height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before,value_age_product,value_per_age,Actual,Predicted,Residual
187.0,goalkeeper,goalkeeper,right,19.0,False,False,,0,other,,0.0,Ukraine,1.0,7.7,,,,,,,,0.0,9.926534,-9.926533699035645
187.0,centerforward,attacker,both,34.0,False,False,1.2,1,other,,14.15,Saudi Arabia,1.0,8.125,0.57,100.0,False,11.0,10.0,40800000.0,35294.117647058825,94.77,95.92321,-1.1532101440429727
188.0,centerback,defender,right,19.0,False,True,0.05,0,Norway,2.0,2.85,Norway,1.0,7.55,2.65,,,,,950000.0,2631.5789473684213,18.03,25.811026,-7.781025619506835
192.0,centerback,defender,right,20.0,False,False,0.8,1,Sweden,2.0,6.45,Netherlands,1.0,14.0,2.17,96.71,False,0.0,5.0,16000000.0,40000.0,78.32,57.51173,20.808269805908196
190.0,centerback,defender,right,22.0,True,False,0.075,1,other,,0.0,Denmark,1.0,12.1,,,,,,1650000.0,3409.090909090909,0.0,44.88,-44.880001068115234
184.0,attackingmidfield,midfielder,right,28.0,False,False,0.25,0,Bulgaria,1.0,8.55,Bulgaria,1.0,7.285,0.85,62.7,False,4.0,8.0,7000000.0,8928.57142857143,92.12,56.005974,36.114026184082036
186.0,rightback,defender,both,20.0,False,False,0.025,0,other,,1.1,Germany,4.0,2.35,2.14,49.24,False,2.0,4.0,500000.0,1250.0,22.8,40.14613,-17.346129608154296
194.0,centerback,defender,left,20.0,False,False,0.5,0,France,1.0,268.775,France,2.0,15.875,0.06,79.49,False,3.0,6.0,10000000.0,25000.0,56.46,69.245255,-12.785254516601562
179.0,leftwing,attacker,right,25.0,False,False,6.0,1,Poland,1.0,38.2,Greece,1.0,123.55,3.23,86.77,False,14.0,11.0,150000000.0,240000.0,56.21,55.61712,0.5928811645507821
182.0,centerback,defender,right,27.0,True,False,10.0,1,Ukraine,1.0,166.1,Italy,1.0,79.725,0.48,74.04,False,0.0,5.0,270000000.0,370370.3703703704,53.43,65.33249,-11.902489013671875
177.0,attackingmidfield,midfielder,,27.0,False,False,0.2,0,Czech Republic,1.0,11.225,Czech Republic,1.0,4.975,0.44,35.56,False,0.0,0.0,5400000.0,7407.407407407408,74.32,53.079884,21.24011642456054
183.0,rightwing,attacker,right,34.0,False,False,0.4,0,Greece,1.0,113.7,Greece,1.0,12.15,0.11,13.81,False,0.0,4.0,13600000.0,11764.70588235294,48.5,52.38364,-3.8836402893066406
187.0,centerback,defender,both,28.0,False,False,0.175,0,Germany,3.0,7.1,Germany,4.0,9.8,1.38,49.09,False,0.0,1.0,4900000.0,6250.0,100.0,76.466606,23.53339385986328
,attackingmidfield,midfielder,,23.0,False,False,,0,other,,4.51,Sweden,2.0,2.91,0.65,,,,,,,36.67,47.844013,-11.174013214111326
179.0,defensivemidfield,midfielder,right,26.0,False,False,0.65,1,other,,0.0,Switzerland,2.0,4.05,,,,,,16900000.0,25000.0,61.11,69.31851,-8.208511962890626
168.0,rightmidfield,midfielder,,26.0,False,False,0.15,0,United States,3.0,2.45,United States,2.0,3.53,1.44,97.46,False,13.0,6.0,3900000.0,5769.2307692307695,83.37,65.765755,17.604245300292973
183.0,centerforward,attacker,both,21.0,False,False,7.5,1,other,,0.0,Portugal,1.0,345.9,,,,,,157500000.0,357142.85714285716,28.27,38.111412,-9.841412048339844
181.0,centerforward,attacker,right,18.0,True,False,0.025,1,other,,0.0,Serbia,1.0,6.8,,,,,,450000.0,1388.888888888889,66.32,24.293257,42.02674324035644
175.0,centralmidfield,midfielder,right,21.0,False,True,0.05,0,other,,0.0,Türkiye,1.0,30.0,,,,,,1050000.0,2380.9523809523807,43.33,10.019972,33.31002815246582
170.0,rightback,defender,right,34.0,False,False,0.075,0,United States,2.0,4.985,United States,3.0,2.935,0.59,32.59,False,1.0,2.0,2550000.0,2205.8823529411766,46.67,61.942295,-15.272295074462889
,leftwing,attacker,both,24.0,False,False,0.1,0,Germany,4.0,1.205,Germany,4.0,2.91,2.41,95.67,False,5.0,5.0,2400000.0,4166.666666666667,46.61,57.45157,-10.841568603515626
183.0,leftwing,attacker,right,25.0,True,False,0.1,1,other,,0.0,Bulgaria,1.0,23.175,,,,,,2500000.0,4000.0,58.89,40.833828,18.05617202758789
185.0,rightwing,attacker,right,22.0,False,False,,1,other,,0.0,England,2.0,14.825,,,,,,,,11.81,34.900562,-23.09056228637695
188.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,United States,3.0,1.45,,,,,,,,0.0,39.6579,-39.657901763916016
194.0,goalkeeper,goalkeeper,right,26.0,False,False,0.15,0,other,,0.0,Latvia,1.0,7.77,,,,,,3900000.0,5769.2307692307695,45.73,47.38083,-1.6508288574218781
189.0,centerback,defender,right,25.0,False,False,0.5,0,other,,0.0,Italy,2.0,21.7,,,,,,12500000.0,20000.0,36.0,54.89795,-18.89794921875
179.0,leftwing,attacker,right,23.0,True,False,0.15,1,other,,0.0,France,3.0,6.9,,,,,,3450000.0,6521.739130434783,33.98,54.46006,-20.48006011962891
173.0,rightwing,attacker,left,21.0,False,False,0.3,1,France,1.0,238.2,Netherlands,2.0,9.225,0.04,63.25,False,5.0,11.0,6300000.0,14285.714285714286,45.88,57.782585,-11.902585144042966
183.0,rightback,defender,right,28.0,False,False,0.35,0,Germany,2.0,42.075,Germany,3.0,7.6,0.18,11.64,False,1.0,3.0,9800000.0,12500.0,63.66,70.14135,-6.481349792480472
187.0,goalkeeper,goalkeeper,left,21.0,True,False,0.1,0,Austria,1.0,27.85,Austria,2.0,4.38,0.16,,,,,2100000.0,4761.9047619047615,37.04,54.278408,-17.23840805053711
186.0,defensivemidfield,midfielder,right,25.0,False,False,0.3,0,Austria,1.0,8.675,Austria,2.0,4.425,0.51,,,,,7500000.0,12000.0,99.68,78.25679,21.423209838867194
187.0,attackingmidfield,midfielder,right,19.0,False,False,0.075,1,other,,0.0,Switzerland,2.0,4.6,,,,,,1425000.0,3947.3684210526317,30.52,21.98192,8.53807975769043
175.0,leftwing,attacker,right,20.0,False,False,0.025,0,Germany,4.0,1.305,Germany,4.0,0.955,0.73,3.26,False,0.0,0.0,500000.0,1250.0,25.4,32.713665,-7.313665008544923
187.0,centerforward,attacker,right,27.0,False,False,0.2,1,other,,0.0,Israel,1.0,10.9,,78.59,False,5.0,2.0,5400000.0,7407.407407407408,42.1,51.656773,-9.55677261352539
180.0,centerback,defender,right,21.0,False,False,0.05,0,other,,0.0,England,3.0,4.7,,31.97,False,0.0,1.0,1050000.0,2380.9523809523807,61.14,49.915813,11.224186553955079
173.0,attackingmidfield,midfielder,both,23.0,False,False,0.025,1,Netherlands,1.0,11.65,Lithuania,1.0,4.5,0.39,,,,,575000.0,1086.9565217391305,27.08,51.47553,-24.395528717041017
191.0,centralmidfield,midfielder,right,21.0,False,False,0.3,0,other,,0.0,England,4.0,0.0,,54.69,False,1.0,3.0,6300000.0,14285.714285714286,43.03,57.908623,-14.878622741699218
170.0,leftback,defender,left,26.0,False,False,0.175,0,Georgia,1.0,3.17,Georgia,1.0,8.075,2.55,,,,,4550000.0,6730.7692307692305,55.19,68.930336,-13.740335998535159
192.0,goalkeeper,goalkeeper,right,20.0,False,False,0.275,1,Netherlands,2.0,8.3,Serbia,1.0,0.0,,19.05,False,0.0,1.0,5500000.0,13750.0,17.24,44.980618,-27.74061752319336
172.0,centralmidfield,midfielder,,28.0,False,False,0.25,0,United States,2.0,4.085,United States,2.0,3.55,0.87,58.32,False,11.0,4.0,7000000.0,8928.57142857143,77.44,66.881,10.559003295898435
182.0,rightback,defender,right,25.0,False,False,0.0,1,other,,0.0,Norway,2.0,3.925,,7.27,False,0.0,1.0,0.0,0.0,97.33,54.169327,43.160673217773436
173.0,centerback,defender,right,36.0,False,False,,0,Northern Ireland,1.0,1.975,Northern Ireland,1.0,1.785,0.9,45.66,False,0.0,2.0,,,97.62,73.92173,23.6982699584961
185.0,centerback,defender,right,25.0,False,False,0.3,1,Spain,2.0,14.3,Moldova,1.0,5.6,0.39,59.54,False,0.0,3.0,7500000.0,12000.0,100.0,74.027466,25.9725341796875
188.0,centerback,defender,right,29.0,True,False,24.0,1,Portugal,1.0,345.9,France,1.0,805.0,2.33,87.43,False,0.0,8.0,696000000.0,827586.2068965518,61.03,71.47762,-10.447622985839843
,goalkeeper,goalkeeper,right,24.0,False,False,0.0,1,other,,0.0,United States,2.0,3.645,,,,,,0.0,0.0,50.5,30.293175,20.206825256347656
184.0,leftback,defender,left,33.0,False,False,1.5,1,Russia,1.0,33.9,Türkiye,1.0,19.15,0.56,,,,,49500000.0,45454.545454545456,100.0,69.6657,30.33429718017578
,leftback,defender,,18.0,False,False,0.05,1,other,,0.0,Sweden,2.0,5.915,,,,,,900000.0,2777.777777777778,41.94,24.052475,17.88752502441406
187.0,defensivemidfield,midfielder,right,24.0,False,False,1.0,1,France,2.0,14.8,Germany,2.0,36.475,2.46,94.23,False,6.0,8.0,24000000.0,41666.666666666664,68.99,64.72909,4.260912170410151
178.0,centerforward,attacker,right,26.0,False,True,0.5,0,Latvia,1.0,5.925,Latvia,1.0,10.65,1.8,49.81,True,14.0,11.0,13000000.0,19230.76923076923,17.62,58.53812,-40.918120269775386
188.0,centerforward,attacker,right,24.0,False,False,0.05,0,other,,0.0,Germany,4.0,0.65,,48.97,False,4.0,3.0,1200000.0,2083.3333333333335,76.85,54.088055,22.761945343017572
193.0,goalkeeper,goalkeeper,right,19.0,False,True,0.1,0,other,,0.0,Serbia,1.0,81.1,,,,,,1900000.0,5263.1578947368425,30.0,13.619913,16.38008689880371
193.0,centralmidfield,midfielder,right,21.0,False,False,,1,other,,0.0,England,2.0,14.825,,32.04,False,2.0,6.0,,,54.56,38.0608,16.49920135498047
177.0,rightback,defender,right,28.0,False,False,0.7,0,England,3.0,23.45,England,2.0,51.675,2.2,79.39,False,0.0,5.0,19600000.0,25000.0,73.96,61.180225,12.77977462768554
194.0,goalkeeper,goalkeeper,right,27.0,False,False,0.025,0,other,,1.06,Germany,4.0,1.675,1.58,78.93,False,0.0,4.0,675000.0,925.925925925926,0.0,46.945667,-46.9456672668457
183.0,centerforward,attacker,both,30.0,False,False,0.1,0,Germany,4.0,2.675,Germany,4.0,1.595,0.6,95.56,False,0.0,1.0,3000000.0,3333.3333333333335,82.65,73.661514,8.988485717773443
,centerback,defender,right,20.0,False,False,0.05,0,other,,0.0,Bosnia-Herzegovina,1.0,3.61,,,,,,1000000.0,2500.0,30.65,29.775616,0.8743843078613267
185.0,centerforward,attacker,right,31.0,False,False,0.2,0,Czech Republic,1.0,8.425,Czech Republic,1.0,15.125,1.8,26.03,False,2.0,1.0,6200000.0,6451.612903225807,62.76,39.000336,23.759664306640623
174.0,leftwing,attacker,right,20.0,True,False,0.05,0,other,,1.6,Ukraine,1.0,7.7,4.81,,,,,1000000.0,2500.0,33.89,32.2437,1.646301879882813
188.0,centerback,defender,left,24.0,True,False,2.0,0,England,1.0,1050.2,England,2.0,97.475,0.09,44.0,False,0.0,1.0,48000000.0,83333.33333333333,77.24,67.41513,9.82486938476562
181.0,centerforward,attacker,right,20.0,False,False,0.025,0,Germany,4.0,11.125,Germany,4.0,18.5,1.66,,,,,500000.0,1250.0,3.78,38.969307,-35.18930694580078
189.0,centerback,defender,left,34.0,False,False,0.5,1,other,,0.0,Portugal,1.0,18.7,,,,,,17000000.0,14705.882352941177,48.94,67.86078,-18.920778808593752
186.0,leftback,defender,left,29.0,False,True,1.5,1,Belgium,1.0,180.5,France,1.0,157.7,0.87,16.52,False,0.0,2.0,43500000.0,51724.137931034486,3.19,45.730293,-42.54029327392578
193.0,centerforward,attacker,both,21.0,False,False,2.0,1,other,,0.0,United States,1.0,38.9,,,,,,42000000.0,95238.09523809524,15.87,53.36924,-37.49923980712891
180.0,leftback,defender,left,21.0,False,True,0.05,0,Germany,4.0,1.305,Germany,3.0,6.0,4.6,45.91,False,1.0,2.0,1050000.0,2380.9523809523807,24.86,35.374657,-10.514656677246094
185.0,centerforward,attacker,right,18.0,False,False,,1,other,,0.0,United States,1.0,46.1,,,,,,,,15.28,34.169838,-18.889837951660155
183.0,defensivemidfield,midfielder,right,19.0,False,False,,1,other,,0.01,Croatia,2.0,6.25,625.0,,,,,,,0.0,34.923756,-34.92375564575195
172.0,leftwing,attacker,both,22.0,False,False,0.05,1,Canada,1.0,2.72,France,2.0,10.35,3.81,62.41,False,1.0,2.0,1100000.0,2272.7272727272725,1.33,34.695286,-33.36528579711914
190.0,centerback,defender,right,19.0,False,False,,0,other,,0.0,Poland,1.0,10.81,,,,,,,,74.29,21.225395,53.06460479736329
173.0,centralmidfield,midfielder,left,24.0,False,False,0.6,0,England,1.0,351.35,England,3.0,7.1,0.02,35.11,False,0.0,2.0,14400000.0,25000.0,68.89,65.13,3.760002746582032
178.0,centerforward,attacker,right,22.0,False,False,15.0,1,Belgium,1.0,122.3,France,1.0,305.95,2.5,87.78,False,11.0,4.0,330000000.0,681818.1818181818,32.85,59.741642,-26.891641998291014
179.0,leftback,defender,left,21.0,False,False,1.5,1,Serbia,1.0,81.1,Ukraine,1.0,199.8,2.46,45.78,False,0.0,5.0,31500000.0,71428.57142857143,67.56,40.404015,27.15598541259766
180.0,centerforward,attacker,right,28.0,False,False,0.25,0,Saudi Arabia,1.0,148.1,Saudi Arabia,1.0,46.45,0.31,58.93,False,4.0,3.0,7000000.0,8928.57142857143,37.73,40.719135,-2.9891352844238313
187.0,centerforward,attacker,right,25.0,True,False,1.5,0,Switzerland,1.0,76.5,Serbia,1.0,27.525,0.36,64.97,False,4.0,3.0,37500000.0,60000.0,50.63,59.57461,-8.944611663818357
,centerback,defender,right,21.0,False,False,,1,other,,0.0,United States,2.0,5.75,,,,,,,,56.09,48.70098,7.389018859863285
184.0,centerback,defender,right,25.0,True,False,0.275,0,other,,18.775,Italy,2.0,0.0,,,,,,6875000.0,11000.0,67.24,54.49526,12.744741668701167
193.0,centerforward,attacker,right,25.0,False,False,0.175,1,Slovakia,1.0,5.75,Hungary,1.0,6.55,1.14,37.45,False,4.0,4.0,4375000.0,7000.0,74.85,40.022842,34.82715759277343
190.0,goalkeeper,goalkeeper,right,20.0,False,False,0.3,1,Germany,2.0,11.025,Netherlands,1.0,305.65,27.72,89.91,False,0.0,6.0,6000000.0,15000.0,48.0,31.07809,16.92190933227539
178.0,rightwing,attacker,right,22.0,False,False,0.65,0,Croatia,1.0,66.3,Croatia,1.0,14.25,0.21,95.33,False,17.0,10.0,14300000.0,29545.454545454544,78.19,70.72269,7.467313232421873
180.0,centralmidfield,midfielder,right,20.0,False,False,0.1,1,other,,3.175,Serbia,1.0,10.4,3.28,,,,,2000000.0,5000.0,6.14,30.500143,-24.36014305114746
,centerforward,attacker,,20.0,False,False,,1,other,,0.0,United States,2.0,3.645,,,,,,,,65.13,29.706644,35.423355941772456
194.0,goalkeeper,goalkeeper,right,35.0,False,False,0.35,0,Norway,1.0,36.325,Norway,1.0,13.425,0.37,84.93,False,1.0,6.0,12250000.0,10000.0,91.67,72.40245,19.267549438476564
188.0,centerback,defender,right,27.0,False,False,0.05,0,England,4.0,3.05,England,3.0,26.35,8.64,94.14,False,5.0,4.0,1350000.0,1851.851851851852,97.22,62.300564,34.91943618774414
175.0,attackingmidfield,midfielder,left,21.0,False,True,0.3,0,Switzerland,2.0,7.15,Switzerland,1.0,47.425,6.63,65.48,False,5.0,10.0,6300000.0,14285.714285714286,19.74,37.398243,-17.658242950439455
195.0,goalkeeper,goalkeeper,left,19.0,False,False,0.1,0,Saudi Arabia,1.0,49.575,Saudi Arabia,1.0,107.9,2.18,1e-06,False,0.0,0.0,1900000.0,5263.1578947368425,4.67,10.962048,-6.292047576904297
175.0,centerforward,attacker,right,23.0,False,False,8.0,1,United States,1.0,57.375,Italy,1.0,154.5,2.69,86.84,False,19.0,7.0,184000000.0,347826.0869565217,12.09,45.960785,-33.87078491210937
179.0,leftmidfield,midfielder,right,27.0,False,False,0.3,1,Ukraine,1.0,10.0,Romania,1.0,0.0,,66.81,False,2.0,3.0,8100000.0,11111.111111111111,24.32,65.47846,-41.15846221923828
182.0,rightback,defender,right,23.0,True,False,0.4,0,other,,0.0,Italy,2.0,78.9,,65.28,False,1.0,5.0,9200000.0,17391.304347826088,37.78,47.491074,-9.711073608398436
186.0,centerback,defender,right,22.0,False,False,0.175,1,Netherlands,2.0,8.3,Germany,4.0,2.875,0.35,50.65,False,0.0,0.0,3850000.0,7954.545454545455,42.94,69.98311,-27.043108520507815
183.0,goalkeeper,goalkeeper,right,22.0,False,False,0.0,0,other,,0.0,Germany,4.0,0.95,,,,,,0.0,0.0,43.24,28.857628,14.382372131347658
188.0,centerforward,attacker,right,32.0,True,False,8.0,0,Italy,1.0,477.6,Italy,1.0,191.5,0.4,57.63,False,5.0,2.0,256000000.0,250000.0,91.81,59.68539,32.12460952758789
180.0,attackingmidfield,midfielder,right,20.0,False,False,0.075,1,Germany,4.0,20.475,Croatia,2.0,5.74,0.28,4.56,True,1.0,0.0,1500000.0,3750.0,45.56,39.181946,6.378054199218752
184.0,leftback,defender,left,21.0,False,False,0.15,0,Germany,4.0,8.375,Germany,3.0,6.35,0.76,97.06,False,6.0,11.0,3150000.0,7142.857142857143,80.09,54.57511,25.514888610839847
176.0,attackingmidfield,midfielder,right,17.0,False,True,0.1,0,other,,0.0,Bulgaria,1.0,23.175,,0.28,False,0.0,0.0,1700000.0,5882.35294117647,9.58,15.19427,-5.614270133972168
183.0,centerforward,attacker,both,24.0,False,False,1.2,0,Russia,1.0,18.2,Russia,1.0,84.5,4.64,44.89,True,10.0,10.0,28800000.0,50000.0,30.64,41.988205,-11.348204956054687
181.0,rightmidfield,midfielder,right,19.0,True,False,0.4,0,other,,1.525,Italy,2.0,27.9,18.3,1e-06,False,0.0,0.0,7600000.0,21052.63157894737,5.95,25.706738,-19.756737518310548
185.0,centerback,defender,right,25.0,False,False,0.4,0,Netherlands,1.0,22.35,Netherlands,1.0,31.175,1.39,82.63,False,0.0,3.0,10000000.0,16000.0,58.59,62.008408,-3.418407592773434
191.0,goalkeeper,goalkeeper,right,21.0,False,True,0.1,0,other,,9.925,Poland,1.0,38.2,3.85,,,,,2100000.0,4761.9047619047615,18.18,9.016641,9.163359336853027
180.0,goalkeeper,goalkeeper,right,34.0,False,False,0.25,1,other,,0.0,Netherlands,1.0,21.8,,1e-06,False,0.0,0.0,8500000.0,7352.941176470588,6.25,30.040348,-23.790348052978516
183.0,defensivemidfield,midfielder,both,24.0,False,False,,1,other,,0.0,Estonia,1.0,1.38,,,,,,,,80.56,67.875114,12.684885559082034
180.0,centerback,defender,right,22.0,False,False,0.275,0,Germany,3.0,4.525,Germany,4.0,4.6,1.02,,,,,6050000.0,12500.0,94.54,68.197235,26.34276489257813
180.0,attackingmidfield,midfielder,left,32.0,False,False,1.3,0,Türkiye,1.0,11.35,Türkiye,1.0,25.675,2.26,93.19,False,9.0,9.0,41600000.0,40625.0,71.14,67.45758,3.6824194335937506
190.0,centerback,defender,right,29.0,False,False,3.5,0,Russia,1.0,178.6,Russia,1.0,33.9,0.19,,,,,101500000.0,120689.6551724138,90.97,84.86201,6.107992858886718
186.0,centralmidfield,midfielder,right,21.0,True,False,0.8,0,Russia,1.0,55.0,Norway,1.0,9.9,0.18,70.65,False,3.0,5.0,16800000.0,38095.23809523809,91.11,67.60393,23.506072387695312
180.0,leftback,defender,left,30.0,False,False,1.5,0,other,,0.0,Germany,1.0,137.95,,1.84,False,0.0,2.0,45000000.0,50000.0,16.94,46.93941,-29.999411163330077
,leftwing,attacker,,21.0,False,False,,0,other,,0.0,Germany,4.0,0.63,,,,,,,,5.56,33.246796,-27.686795654296876
180.0,rightback,defender,right,22.0,False,False,,1,other,,0.0,Bulgaria,1.0,8.55,,,,,,,,79.39,46.791412,32.598587646484376
184.0,leftback,defender,left,24.0,False,False,0.175,0,Serbia,1.0,21.45,Serbia,1.0,10.4,0.48,,,,,4200000.0,7291.666666666667,41.82,51.572525,-9.752525024414062
184.0,goalkeeper,goalkeeper,right,23.0,False,True,0.025,0,other,,0.0,Saudi Arabia,1.0,22.2,,,,,,575000.0,1086.9565217391305,6.25,7.219951,-0.9699511528015137
178.0,leftback,defender,left,25.0,False,False,3.0,1,Portugal,1.0,511.0,Spain,1.0,41.2,0.08,,,,,75000000.0,120000.0,88.32,54.14325,34.17675048828124
187.0,defensivemidfield,midfielder,right,20.0,False,False,,0,other,,0.0,Croatia,1.0,16.25,,,,,,,,40.76,30.266659,10.493341217041014
180.0,centralmidfield,midfielder,right,23.0,False,False,,0,other,,0.0,Sweden,2.0,4.945,,,,,,,,5.49,48.179867,-42.68986679077148
178.0,rightback,defender,right,27.0,False,False,0.075,0,other,,0.0,Germany,4.0,1.66,,,,,,2025000.0,2777.777777777778,64.77,64.34939,0.42061187744140227
182.0,centerforward,attacker,both,30.0,False,False,0.05,0,Serbia,1.0,0.0,Serbia,1.0,0.0,,,,,,1500000.0,1666.6666666666667,34.44,41.21961,-6.779608306884768
185.0,centerback,defender,right,28.0,True,False,7.0,0,England,1.0,266.3,England,1.0,410.1,1.54,31.64,False,0.0,3.0,196000000.0,250000.0,43.41,52.60154,-9.19153961181641
192.0,defensivemidfield,midfielder,right,20.0,True,False,0.7,1,Germany,1.0,658.35,Netherlands,1.0,22.35,0.03,34.01,False,0.0,5.0,14000000.0,35000.0,20.56,60.186073,-39.626073303222654
171.0,rightwing,attacker,right,30.0,False,False,0.4,0,other,,14.15,Saudi Arabia,1.0,11.2,0.79,45.45,False,3.0,7.0,12000000.0,13333.333333333334,1.44,58.187935,-56.74793487548828
184.0,centerback,defender,left,22.0,False,False,0.0,0,other,,0.0,Austria,2.0,4.815,,,,,,0.0,0.0,7.96,51.134098,-43.174098052978515
180.0,leftback,defender,left,25.0,False,False,0.2,1,Bulgaria,1.0,7.675,Belgium,1.0,31.925,4.16,,,,,5000000.0,8000.0,100.0,47.284573,52.71542739868164
195.0,goalkeeper,goalkeeper,right,28.0,False,False,0.2,1,Croatia,2.0,1.225,Germany,4.0,2.175,1.78,,,,,5600000.0,7142.857142857143,60.0,59.51107,0.48892974853515625
190.0,goalkeeper,goalkeeper,right,20.0,False,False,0.2,0,Germany,1.0,324.55,Germany,3.0,7.075,0.02,16.22,False,0.0,1.0,4000000.0,10000.0,3.85,41.675983,-37.82598342895508
175.0,defensivemidfield,midfielder,right,24.0,False,False,0.175,1,England,4.0,4.675,Australia,1.0,6.825,1.46,44.64,False,2.0,1.0,4200000.0,7291.666666666667,90.16,64.42474,25.735256347656247
181.0,leftwing,attacker,right,22.0,False,False,,0,other,,0.0,Ukraine,1.0,4.2,,,,,,,,0.0,34.43659,-34.436588287353516
170.0,centralmidfield,midfielder,right,27.0,False,False,0.0,0,other,,0.0,Moldova,1.0,2.545,,,,,,0.0,0.0,93.33,61.90284,31.427160339355467
182.0,attackingmidfield,midfielder,right,25.0,False,False,0.15,0,other,,0.0,Montenegro,1.0,4.045,,,,,,3750000.0,6000.0,20.83,52.23895,-31.408948822021486
179.0,leftwing,attacker,left,23.0,False,False,,1,other,,0.0,Romania,1.0,0.0,,,,,,,,15.48,35.971363,-20.491363067626953
182.0,leftback,defender,left,23.0,False,False,0.1,1,other,,0.0,Germany,4.0,0.95,,,,,,2300000.0,4347.826086956522,54.72,66.74024,-12.020242004394532
191.0,centerforward,attacker,,25.0,False,False,,1,other,,0.0,Luxembourg,1.0,1.22,,,,,,,,56.9,59.73868,-2.838681793212892
178.0,centerforward,attacker,right,24.0,False,False,0.35,0,Germany,2.0,25.5,Germany,2.0,24.425,0.96,11.89,False,0.0,6.0,8400000.0,14583.333333333334,61.63,35.40013,26.229868774414065
191.0,centerback,defender,right,20.0,False,False,0.05,1,other,,0.0,Sweden,1.0,23.15,,,,,,1000000.0,2500.0,22.78,33.841545,-11.061545104980468
191.0,centerback,defender,right,38.0,False,False,0.15,0,England,2.0,7.275,England,4.0,3.275,0.45,68.26,False,6.0,8.0,5700000.0,3947.3684210526317,85.36,77.397484,7.962516174316406
175.0,leftwing,attacker,right,27.0,False,False,0.35,0,Germany,2.0,23.075,Germany,3.0,8.05,0.35,22.34,False,3.0,5.0,9450000.0,12962.962962962964,20.67,59.48531,-38.815309600830076
200.0,centerforward,attacker,right,22.0,False,False,0.075,1,other,,0.0,Latvia,1.0,2.925,,,,,,1650000.0,3409.090909090909,67.78,56.048336,11.731663970947267
178.0,rightwing,attacker,,24.0,False,False,0.0,0,United States,3.0,0.15,United States,2.0,3.125,20.83,86.18,False,11.0,4.0,0.0,0.0,48.89,54.150417,-5.260417327880859
195.0,centerforward,attacker,left,24.0,True,False,6.0,1,England,1.0,448.0,Türkiye,1.0,87.025,0.19,,,,,144000000.0,250000.0,97.32,63.72933,33.590671844482415
,rightback,defender,right,22.0,False,True,,0,England,4.0,3.05,England,3.0,4.7,1.54,26.21,False,0.0,1.0,,,94.69,41.502792,53.18720764160156
174.0,leftwing,attacker,left,22.0,True,False,0.3,0,Scotland,1.0,15.6,Scotland,1.0,0.0,,,,,,6600000.0,13636.363636363636,43.33,50.10279,-6.772790832519533
189.0,rightback,defender,right,28.0,False,False,1.3,1,other,,0.0,Italy,2.0,0.0,,93.77,False,14.0,11.0,36400000.0,46428.57142857143,86.7,69.281456,17.41854400634766
189.0,centerback,defender,,21.0,True,False,0.05,0,Germany,2.0,25.875,Germany,4.0,2.475,0.1,1e-06,False,0.0,0.0,1050000.0,2380.9523809523807,44.81,65.38658,-20.576581420898435
184.0,defensivemidfield,midfielder,both,21.0,False,False,0.5,1,other,,12.175,Türkiye,1.0,31.475,2.59,41.11,False,2.0,6.0,10500000.0,23809.52380952381,78.35,34.05191,44.29808959960937
176.0,centerforward,attacker,right,29.0,False,False,4.0,0,France,1.0,194.65,France,1.0,97.2,0.5,26.18,False,5.0,3.0,116000000.0,137931.0344827586,47.16,59.80251,-12.642509307861332
184.0,leftwing,attacker,right,26.0,False,False,4.5,0,Germany,1.0,355.05,Norway,1.0,43.15,0.12,76.74,False,13.0,11.0,117000000.0,173076.92307692306,56.39,74.661705,-18.271705017089843
170.0,rightwing,attacker,,23.0,False,False,0.025,0,other,,0.0,Saudi Arabia,1.0,10.7,,,,,,575000.0,1086.9565217391305,22.26,27.268404,-5.008404006958006
175.0,attackingmidfield,midfielder,right,21.0,True,False,0.0,0,other,,9.61,Slovenia,1.0,8.075,0.84,39.94,False,2.0,3.0,0.0,0.0,75.24,34.206314,41.03368591308593
184.0,centerforward,attacker,right,35.0,True,False,1.4,0,Italy,1.0,157.85,Italy,2.0,33.35,0.21,71.39,False,17.0,14.0,49000000.0,40000.0,74.01,63.47512,10.534879455566411
171.0,leftwing,attacker,left,27.0,False,False,0.9,0,other,,0.0,Türkiye,1.0,30.0,,,,,,24300000.0,33333.333333333336,30.99,49.11384,-18.123838195800783
178.0,rightback,defender,right,23.0,False,False,0.175,1,Ireland,1.0,4.275,England,2.0,8.575,2.01,80.05,False,11.0,9.0,4025000.0,7608.695652173913,72.44,49.09865,23.34134811401367
179.0,centerforward,attacker,right,32.0,False,False,1.1,0,Germany,1.0,64.525,Germany,2.0,42.075,0.65,49.87,False,3.0,3.0,35200000.0,34375.0,4.69,56.41015,-51.72014862060547
186.0,rightback,defender,right,24.0,False,False,28.0,0,England,1.0,555.7,England,1.0,1094.5,1.97,95.98,False,0.0,12.0,672000000.0,1166666.6666666667,94.12,76.686226,17.433774108886723
