height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before,scorer_before_new,value_age_product,value_per_age,Actual,Predicted,Residual
188.0,defensivemidfield,midfielder,right,25.0,False,True,14.0,1,Spain,1.0,151.4,England,1.0,237.9,1.57,81.97,False,7.0,1.0,350000000.0,560000.0,68.89,59.365696,9.52430404663086
,centerback,defender,right,19.0,False,False,,0,other,,0.0,Hungary,1.0,5.775,,,,,,,,2.7,16.385832,-13.685831832885743
189.0,centerback,defender,right,25.0,True,False,4.0,1,Portugal,1.0,15.7,Croatia,1.0,66.3,4.22,68.77,False,8.0,0.0,100000000.0,160000.0,86.78,63.91263,22.867371826171876
,substitute,attacker,,18.0,True,False,,0,other,,0.0,United States,3.0,2.77,,,,,,,,4.68,9.8191,-5.139100379943848
176.0,rightwing,attacker,right,24.0,False,False,1.5,1,Sweden,1.0,42.4,France,1.0,65.4,1.54,60.71,False,7.0,4.0,36000000.0,62500.0,39.31,45.30637,-5.996369781494138
187.0,centerback,defender,left,21.0,False,False,0.25,1,other,,4.2,Ukraine,1.0,9.575,2.28,,,,,5250000.0,11904.761904761905,73.12,48.12158,24.99842178344727
187.0,centerback,defender,left,19.0,False,False,,0,other,,0.01,Russia,1.0,79.325,7932.5,,,,,,,13.02,22.474094,-9.454094390869141
182.0,centerback,defender,right,21.0,False,False,10.0,0,England,1.0,1050.2,England,1.0,448.0,0.43,98.62,False,18.0,0.0,210000000.0,476190.4761904762,96.79,71.44459,25.345412292480475
173.0,centralmidfield,midfielder,right,19.0,False,False,,0,Norway,1.0,5.3,Norway,2.0,2.05,0.39,0.56,False,0.0,0.0,,,38.38,49.032352,-10.652352447509763
,defensivemidfield,midfielder,,21.0,False,False,0.3,0,other,,0.0,Moldova,1.0,4.85,,51.51,False,4.0,2.0,6300000.0,14285.714285714286,96.15,55.372997,40.77700271606446
175.0,leftmidfield,midfielder,left,25.0,False,False,0.15,0,other,,5.2,France,3.0,6.225,1.2,,,,,3750000.0,6000.0,67.61,58.063896,9.54610382080078
174.0,centralmidfield,midfielder,right,32.0,False,False,0.225,0,Portugal,1.0,18.7,Portugal,2.0,7.45,0.4,23.54,False,5.0,1.0,7200000.0,7031.25,56.02,64.889244,-8.86924407958984
169.0,attackingmidfield,midfielder,right,28.0,False,False,1.3,0,Czech Republic,1.0,9.775,Czech Republic,1.0,32.2,3.29,98.6,False,7.0,16.0,36400000.0,46428.57142857143,60.21,72.32874,-12.11874298095703
181.0,attackingmidfield,midfielder,right,29.0,False,False,1.5,1,Italy,1.0,281.8,Türkiye,1.0,43.15,0.15,33.33,False,3.0,3.0,43500000.0,51724.137931034486,80.96,54.579933,26.380066833496087
175.0,leftback,defender,left,26.0,False,True,0.35,0,other,,0.0,Italy,1.0,355.55,,70.77,False,7.0,0.0,9100000.0,13461.538461538461,44.44,18.82063,25.61937088012695
199.0,centerforward,attacker,right,29.0,False,False,,0,Northern Ireland,1.0,1.975,Northern Ireland,1.0,2.165,1.1,94.1,False,1.0,6.0,,,63.97,68.346405,-4.376405029296876
186.0,centerback,defender,left,22.0,False,True,0.25,1,other,,0.0,United States,1.0,32.35,,,,,,5500000.0,11363.636363636364,19.84,41.804478,-21.96447769165039
183.0,centerforward,attacker,right,20.0,False,False,0.15,1,other,,0.0,Bulgaria,1.0,23.175,,,,,,3000000.0,7500.0,47.59,29.039091,18.55090888977051
189.0,centerforward,attacker,right,29.0,False,False,0.2,1,Switzerland,2.0,10.675,France,2.0,13.95,1.31,23.19,False,0.0,0.0,5800000.0,6896.551724137931,41.37,41.84399,-0.47399032592773693
187.0,centerforward,attacker,right,24.0,True,False,,1,other,,0.0,Austria,2.0,4.485,,,,,,,,49.84,50.57208,-0.732078704833981
183.0,centerback,defender,left,19.0,False,False,,1,other,,0.0,Croatia,2.0,5.255,,,,,,,,89.74,36.306744,53.43325637817382
186.0,centerback,defender,left,33.0,False,False,1.0,1,other,,0.0,Bulgaria,1.0,23.175,,18.58,False,3.0,0.0,33000000.0,30303.030303030304,78.46,80.29675,-1.8367529296875063
181.0,leftwing,attacker,right,30.0,False,False,1.5,0,Croatia,1.0,38.25,Croatia,1.0,34.7,0.91,86.5,False,1.0,5.0,45000000.0,50000.0,11.94,66.767944,-54.8279443359375
172.0,centerforward,attacker,right,38.0,False,False,0.5,1,other,,0.0,Denmark,1.0,64.4,,,,,,19000000.0,13157.894736842105,15.33,46.65637,-31.326368255615236
182.0,attackingmidfield,midfielder,right,19.0,True,False,8.0,1,England,1.0,555.7,Netherlands,1.0,5.7,0.01,51.96,False,4.0,6.0,152000000.0,421052.63157894736,80.61,62.750286,17.859713897705078
182.0,leftback,defender,left,25.0,False,False,0.3,0,other,,0.0,Italy,2.0,18.775,,,,,,7500000.0,12000.0,5.86,41.541782,-35.68178237915039
189.0,centerforward,attacker,right,22.0,False,False,0.4,1,Austria,1.0,9.475,Portugal,2.0,10.225,1.08,63.08,False,6.0,4.0,8800000.0,18181.81818181818,68.11,43.49398,24.616019592285156
182.0,leftwing,attacker,right,21.0,False,False,0.0,1,other,,0.0,Slovenia,1.0,4.2,,,,,,0.0,0.0,11.18,35.582253,-24.402252502441407
194.0,defensivemidfield,midfielder,right,25.0,True,False,0.15,0,other,,0.0,Serbia,1.0,26.4,,17.59,False,1.0,1.0,3750000.0,6000.0,54.1,44.831802,9.268197631835939
178.0,defensivemidfield,midfielder,left,26.0,False,False,7.0,1,Scotland,1.0,131.3,England,2.0,410.1,3.12,76.89,False,13.0,12.0,182000000.0,269230.76923076925,85.95,59.76547,26.184531402587893
196.0,centerforward,attacker,right,25.0,True,False,0.5,0,Czech Republic,1.0,21.95,Slovakia,1.0,13.25,0.6,29.71,False,6.0,2.0,12500000.0,20000.0,44.05,58.910267,-14.860266876220706
178.0,defensivemidfield,midfielder,right,21.0,False,False,0.3,0,Germany,2.0,70.8,Germany,2.0,14.025,0.2,,,,,6300000.0,14285.714285714286,49.46,49.57858,-0.11857894897460852
178.0,centralmidfield,midfielder,right,27.0,False,True,3.0,1,Italy,1.0,157.85,Türkiye,1.0,115.45,0.73,50.79,False,7.0,4.0,81000000.0,111111.11111111111,74.71,46.417843,28.29215713500976
185.0,centerback,defender,right,31.0,False,False,0.35,0,Scotland,1.0,7.325,England,3.0,5.125,0.7,96.0,False,6.0,0.0,10850000.0,11290.322580645161,50.04,77.95849,-27.91848846435547
177.0,centralmidfield,midfielder,right,25.0,False,False,0.0,0,other,,0.0,Montenegro,1.0,0.0,,11.11,False,5.0,0.0,0.0,0.0,92.15,52.68615,39.46385040283204
179.0,leftwing,attacker,right,31.0,True,False,4.0,1,Portugal,1.0,363.5,Türkiye,1.0,117.9,0.32,82.89,False,12.0,4.0,124000000.0,129032.25806451614,52.41,61.14567,-8.735671844482425
176.0,centralmidfield,midfielder,right,21.0,False,False,0.05,0,Germany,4.0,15.6,Germany,4.0,1.07,0.07,8.44,False,1.0,0.0,1050000.0,2380.9523809523807,56.76,55.89878,0.8612191772460918
172.0,centralmidfield,midfielder,right,29.0,False,False,5.0,1,Italy,1.0,78.9,Saudi Arabia,1.0,67.9,0.86,79.23,False,4.0,5.0,145000000.0,172413.7931034483,99.02,82.63311,16.386889953613277
183.0,leftback,defender,left,25.0,False,False,0.175,1,Portugal,1.0,6.075,Slovenia,1.0,13.525,2.23,64.44,False,5.0,0.0,4375000.0,7000.0,50.68,57.440285,-6.7602847290039065
,centerback,defender,left,29.0,False,False,0.05,0,other,,1.06,Wales,1.0,1.055,1.0,96.67,False,1.0,0.0,1450000.0,1724.1379310344828,89.29,85.57147,3.7185278320312563
183.0,rightback,defender,right,30.0,False,False,10.0,0,England,1.0,643.1,Italy,1.0,153.3,0.24,,,,,300000000.0,333333.3333333333,90.37,70.98805,19.381947631835942
188.0,centerback,defender,right,30.0,False,False,0.075,0,other,,0.0,United States,3.0,2.325,,37.41,False,1.0,0.0,2250000.0,2500.0,100.0,67.91348,32.086517333984375
182.0,rightback,defender,right,32.0,False,False,0.25,0,Sweden,1.0,15.65,Sweden,2.0,3.9,0.25,26.87,False,6.0,0.0,8000000.0,7812.5,67.83,84.11614,-16.28614227294922
183.0,centralmidfield,midfielder,right,29.0,False,False,0.2,0,England,3.0,9.1,England,3.0,7.925,0.87,48.43,False,4.0,1.0,5800000.0,6896.551724137931,79.57,64.08334,15.486656494140618
169.0,leftwing,attacker,right,29.0,False,False,1.5,0,Türkiye,1.0,32.775,Portugal,1.0,60.4,1.84,25.28,False,2.0,0.0,43500000.0,51724.137931034486,38.55,42.77484,-4.224841308593753
170.0,attackingmidfield,midfielder,right,31.0,False,False,1.5,0,United States,1.0,28.375,Spain,2.0,34.3,1.21,,,,,46500000.0,48387.096774193546,5.0,50.21121,-45.21120834350586
183.0,centralmidfield,midfielder,both,26.0,False,False,0.1,0,Finland,1.0,10.8,Finland,1.0,9.65,0.89,39.75,False,3.0,2.0,2600000.0,3846.153846153846,49.21,51.876686,-2.6666860961914054
185.0,goalkeeper,goalkeeper,right,31.0,False,False,0.2,0,other,,0.0,Belgium,1.0,40.45,,1e-06,False,0.0,0.0,6200000.0,6451.612903225807,6.67,23.741556,-17.071556167602537
179.0,leftback,defender,both,25.0,False,False,0.0,0,other,,1.175,Germany,4.0,0.715,0.61,66.41,False,2.0,0.0,0.0,0.0,47.96,64.79495,-16.834952392578124
184.0,defensivemidfield,midfielder,right,20.0,False,False,0.1,0,other,,0.0,Romania,1.0,11.235,,,,,,2000000.0,5000.0,12.96,24.71937,-11.759369888305663
172.0,attackingmidfield,midfielder,,25.0,False,False,0.3,0,Austria,2.0,4.8,Austria,2.0,4.22,0.88,81.18,False,1.0,9.0,7500000.0,12000.0,53.29,67.01191,-13.721909484863282
194.0,centerback,defender,right,22.0,False,False,0.275,1,Germany,2.0,13.5,Netherlands,1.0,18.6,1.38,58.44,False,12.0,0.0,6050000.0,12500.0,21.16,52.31417,-31.154170837402344
,centralmidfield,midfielder,,26.0,False,False,,0,other,,0.0,Wales,1.0,1.055,,,,,,,,94.07,66.04798,28.022018737792962
185.0,leftback,defender,left,22.0,False,False,,0,other,,0.0,Belgium,2.0,5.25,,,,,,,,18.03,47.779476,-29.749476165771483
187.0,defensivemidfield,midfielder,right,27.0,False,False,3.0,0,Portugal,1.0,511.0,Croatia,1.0,135.15,0.26,49.71,False,10.0,3.0,81000000.0,111111.11111111111,87.14,63.52021,23.61978973388672
188.0,centerforward,attacker,right,27.0,False,False,,1,other,,1.55,Bulgaria,1.0,8.62,5.56,,,,,,,72.55,44.265404,28.284596252441403
184.0,goalkeeper,goalkeeper,right,27.0,False,False,1.0,0,Spain,2.0,33.3,Spain,2.0,10.9,0.33,11.51,False,1.0,0.0,27000000.0,37037.03703703704,84.52,62.532734,21.987266082763668
176.0,attackingmidfield,midfielder,left,21.0,True,False,0.45,1,other,,13.825,Portugal,1.0,29.9,2.16,,,,,9450000.0,21428.571428571428,33.0,38.81212,-5.8121185302734375
191.0,centralmidfield,midfielder,right,18.0,False,False,5.0,0,England,2.0,51.55,England,2.0,150.65,2.92,19.64,False,4.0,0.0,90000000.0,277777.77777777775,88.04,38.27807,49.76193145751954
176.0,defensivemidfield,midfielder,both,27.0,False,False,0.25,1,other,,0.0,Georgia,1.0,5.96,,,,,,6750000.0,9259.25925925926,78.97,68.83262,10.137381286621093
184.0,centerback,defender,right,26.0,False,False,0.35,1,Belgium,1.0,24.8,Portugal,2.0,30.0,1.21,5.87,False,0.0,0.0,9100000.0,13461.538461538461,16.9,53.729893,-36.82989273071289
186.0,centerback,defender,left,22.0,False,False,0.2,0,other,,2.435,Bosnia-Herzegovina,1.0,3.575,1.47,85.28,False,8.0,0.0,4400000.0,9090.90909090909,63.37,63.413506,-0.04350555419922131
181.0,secondstriker,attacker,right,24.0,False,False,0.6,0,Czech Republic,1.0,9.525,Czech Republic,1.0,17.825,1.87,82.31,False,6.0,10.0,14400000.0,25000.0,75.6,61.14012,14.459878540039057
190.0,centerback,defender,right,20.0,False,False,0.4,1,Denmark,1.0,64.4,Portugal,1.0,511.0,7.93,,,,,8000000.0,20000.0,65.63,31.93731,33.69269073486328
181.0,centerforward,attacker,right,24.0,False,False,0.2,1,Belgium,2.0,11.5,Romania,1.0,9.45,0.82,63.65,False,3.0,10.0,4800000.0,8333.333333333334,49.24,55.347187,-6.107187042236326
185.0,attackingmidfield,midfielder,right,21.0,False,True,0.25,0,Croatia,2.0,6.88,Croatia,1.0,9.275,1.35,40.79,True,5.0,4.0,5250000.0,11904.761904761905,27.71,45.604023,-17.894022979736327
182.0,centralmidfield,midfielder,left,32.0,True,False,2.0,1,Spain,1.0,151.4,Belgium,1.0,133.0,0.88,26.52,False,0.0,0.0,64000000.0,62500.0,67.78,61.22615,6.553849487304689
,centerback,defender,,19.0,False,False,,0,other,,0.01,Germany,4.0,0.72,72.0,,,,,,,3.52,37.803356,-34.283356170654294
193.0,centralmidfield,midfielder,right,21.0,True,False,0.6,0,Norway,1.0,28.9,Norway,1.0,7.025,0.24,37.46,False,2.0,0.0,12600000.0,28571.428571428572,22.89,64.19496,-41.30496154785156
176.0,defensivemidfield,midfielder,left,26.0,False,False,0.075,0,Saudi Arabia,1.0,48.45,Saudi Arabia,1.0,22.75,0.47,,,,,1950000.0,2884.6153846153848,2.02,38.43407,-36.4140705871582
174.0,leftback,defender,left,22.0,True,False,0.6,1,France,1.0,154.5,Türkiye,1.0,36.15,0.23,73.68,False,3.0,0.0,13200000.0,27272.727272727272,48.48,51.419704,-2.9397044372558625
187.0,centerforward,attacker,left,31.0,False,False,0.7,0,Türkiye,1.0,31.05,Romania,1.0,11.235,0.36,49.09,False,9.0,6.0,21700000.0,22580.645161290322,91.81,59.105797,32.70420318603516
177.0,rightback,defender,both,23.0,False,False,0.1,0,Germany,3.0,4.375,Germany,4.0,1.76,0.4,59.33,False,3.0,0.0,2300000.0,4347.826086956522,80.74,71.35422,9.38578247070312
179.0,centerforward,attacker,right,26.0,False,False,0.2,1,other,,0.0,Slovenia,1.0,4.1,,,,,,5200000.0,7692.307692307692,58.85,48.9872,9.862798309326173
178.0,rightwing,attacker,left,27.0,False,False,0.15,1,other,,0.0,Poland,1.0,0.0,,,,,,4050000.0,5555.555555555556,50.26,44.86187,5.398130187988279
,goalkeeper,goalkeeper,,39.0,False,False,,1,other,,0.0,Wales,1.0,1.56,,,,,,,,0.0,42.13454,-42.13454055786133
171.0,rightback,defender,right,31.0,False,False,0.1,0,Germany,4.0,1.525,Germany,4.0,1.835,1.2,76.23,False,7.0,0.0,3100000.0,3225.8064516129034,72.87,75.63384,-2.763842468261714
171.0,leftwing,attacker,right,26.0,False,False,0.8,0,Germany,2.0,53.825,Japan,1.0,18.6,0.35,43.97,False,1.0,3.0,20800000.0,30769.23076923077,96.67,57.474888,39.19511215209961
188.0,centerback,defender,left,21.0,False,False,0.025,1,other,,0.0,Slovenia,1.0,8.535,,,,,,525000.0,1190.4761904761904,24.93,42.53742,-17.607418365478516
177.0,defensivemidfield,midfielder,right,23.0,False,False,0.45,0,Japan,1.0,11.35,Japan,1.0,16.9,1.49,91.92,False,8.0,3.0,10350000.0,19565.217391304348,27.59,67.56341,-39.973407897949215
183.0,centralmidfield,midfielder,left,27.0,False,False,1.5,0,France,2.0,27.4,Sweden,1.0,27.175,0.99,94.79,False,2.0,6.0,40500000.0,55555.555555555555,95.62,77.80211,17.817891235351567
177.0,leftwing,attacker,right,33.0,False,False,0.9,1,other,,0.0,Türkiye,1.0,54.15,,,,,,29700000.0,27272.727272727272,77.86,48.799675,29.06032501220703
185.0,centerforward,attacker,both,22.0,False,False,0.0,0,Finland,2.0,0.62,Finland,2.0,1.225,1.98,,,,,0.0,0.0,65.67,51.880123,13.789876861572267
167.0,leftback,defender,left,24.0,False,False,2.5,0,England,3.0,11.775,England,2.0,63.1,5.36,70.15,False,9.0,0.0,60000000.0,104166.66666666667,76.4,60.34717,16.05282821655274
168.0,leftwing,attacker,right,19.0,True,False,1.5,1,other,,0.0,Spain,2.0,31.4,,1e-06,False,0.0,0.0,28500000.0,78947.36842105263,15.81,34.420998,-18.610997619628904
187.0,centerforward,attacker,right,23.0,False,False,0.1,1,other,,2.43,Netherlands,1.0,36.0,14.81,,,,,2300000.0,4347.826086956522,69.27,32.06221,37.20778991699218
178.0,centralmidfield,midfielder,right,18.0,False,False,5.0,1,other,,0.0,France,1.0,73.2,,,,,,90000000.0,277777.77777777775,0.0,36.085636,-36.085636138916016
176.0,rightwing,attacker,right,20.0,False,True,0.15,0,other,,4.51,Bulgaria,1.0,7.2,1.6,1.11,False,1.0,0.0,3000000.0,7500.0,50.61,25.901117,24.708882675170898
185.0,centerforward,attacker,right,25.0,False,False,0.125,0,Luxembourg,1.0,1.925,Luxembourg,1.0,1.995,1.04,52.26,False,11.0,10.0,3125000.0,5000.0,85.64,60.160053,25.479946746826172
183.0,rightback,defender,right,23.0,False,False,2.7,0,other,,0.0,Romania,1.0,25.275,,21.11,False,1.0,0.0,62100000.0,117391.30434782608,60.6,58.842754,1.7572456359863295
178.0,attackingmidfield,midfielder,right,23.0,False,False,0.05,0,Germany,4.0,2.045,Germany,4.0,1.41,0.69,45.0,False,0.0,1.0,1150000.0,2173.913043478261,78.13,53.266384,24.863615875244136
186.0,leftback,defender,left,22.0,True,False,0.6,1,Ukraine,1.0,199.8,Croatia,1.0,32.375,0.16,56.81,False,1.0,0.0,13200000.0,27272.727272727272,44.7,54.907642,-10.20764236450195
174.0,defensivemidfield,midfielder,right,26.0,False,False,0.225,1,other,,0.0,Georgia,1.0,4.485,,,,,,5850000.0,8653.846153846154,93.58,69.17269,24.407308654785155
185.0,centerback,defender,right,23.0,False,False,0.3,1,Poland,1.0,16.025,Moldova,1.0,7.5,0.47,41.5,False,3.0,0.0,6900000.0,13043.478260869566,12.8,67.364716,-54.56471557617188
183.0,rightback,defender,right,25.0,False,False,0.4,1,other,,0.0,Portugal,2.0,8.25,,,,,,10000000.0,16000.0,45.95,61.477303,-15.527302551269528
180.0,attackingmidfield,midfielder,right,21.0,False,False,5.0,0,France,1.0,397.2,France,1.0,218.9,0.55,78.99,False,8.0,3.0,105000000.0,238095.2380952381,61.88,63.590446,-1.7104464721679662
172.0,leftwing,attacker,right,27.0,False,False,0.5,0,Saudi Arabia,1.0,21.35,Saudi Arabia,1.0,12.525,0.59,47.5,False,3.0,3.0,13500000.0,18518.51851851852,96.3,46.439358,49.86064224243164
187.0,rightwing,attacker,both,31.0,False,False,0.1,1,other,,0.0,Germany,4.0,1.76,,26.67,False,2.0,0.0,3100000.0,3225.8064516129034,65.96,57.175224,8.784775695800775
187.0,centerback,defender,right,30.0,False,False,0.65,1,other,,0.0,Latvia,1.0,7.525,,,,,,19500000.0,21666.666666666668,91.48,80.80167,10.678333740234379
182.0,goalkeeper,goalkeeper,right,36.0,False,False,,0,Wales,1.0,1.395,Wales,1.0,1.19,0.85,73.81,False,5.0,0.0,,,100.0,71.13299,28.86701202392578
187.0,centerback,defender,left,27.0,False,False,0.4,0,France,3.0,5.025,France,2.0,12.85,2.56,,,,,10800000.0,14814.814814814816,73.17,73.81289,-0.642889099121092
195.0,goalkeeper,goalkeeper,right,29.0,False,False,0.9,1,Belgium,1.0,45.95,Poland,1.0,19.825,0.43,96.77,False,10.0,0.0,26100000.0,31034.48275862069,100.0,76.041115,23.958885192871094
181.0,rightwing,attacker,right,20.0,True,False,0.075,0,Latvia,1.0,12.43,Latvia,1.0,1.63,0.13,7.84,False,1.0,1.0,1500000.0,3750.0,79.63,63.691425,15.938574676513667
192.0,defensivemidfield,midfielder,right,27.0,False,False,0.0,1,other,,0.0,Malta,1.0,4.175,,,,,,0.0,0.0,96.75,72.10494,24.645057678222656
175.0,leftwing,attacker,right,24.0,False,False,40.0,1,Netherlands,1.0,305.65,Italy,1.0,355.55,1.16,,,,,960000000.0,1666666.6666666667,33.51,60.494255,-26.98425506591797
173.0,defensivemidfield,midfielder,right,19.0,False,True,0.6,0,Austria,1.0,8.675,Austria,2.0,19.7,2.27,,,,,11400000.0,31578.947368421053,66.13,51.782875,14.34712493896484
,attackingmidfield,midfielder,,20.0,False,False,,0,Croatia,2.0,5.425,Croatia,2.0,3.085,0.57,,,,,,,25.42,42.007744,-16.587743835449217
183.0,centerforward,attacker,right,24.0,False,False,,1,other,,0.0,Lithuania,1.0,3.42,,,,,,,,54.97,52.038208,2.931791992187499
181.0,rightwing,attacker,right,19.0,False,False,30.0,0,France,1.0,210.3,France,1.0,1058.5,5.03,57.63,False,7.0,9.0,570000000.0,1578947.3684210526,60.14,44.342484,15.797516479492188
187.0,rightback,defender,,23.0,False,False,0.025,0,Finland,2.0,0.35,Finland,1.0,3.675,10.5,77.91,False,9.0,0.0,575000.0,1086.9565217391305,31.11,55.99414,-24.884140625
182.0,leftwing,attacker,right,31.0,False,False,0.4,0,other,,0.0,Russia,1.0,20.2,,,,,,12400000.0,12903.225806451614,50.42,44.286743,6.133256835937502
188.0,centerback,defender,left,22.0,True,False,2.5,1,Italy,1.0,281.8,Czech Republic,1.0,36.075,0.13,,,,,55000000.0,113636.36363636363,64.55,68.24402,-3.694018554687503
184.0,centralmidfield,midfielder,right,22.0,False,False,0.5,0,Sweden,1.0,12.0,Sweden,1.0,16.55,1.38,49.39,False,4.0,7.0,11000000.0,22727.272727272728,59.68,54.336086,5.34391372680664
175.0,leftwing,attacker,left,34.0,False,False,0.2,0,other,,0.0,Netherlands,1.0,22.35,,,,,,6800000.0,5882.35294117647,0.83,34.02086,-33.19085876464844
,rightback,defender,,23.0,False,False,0.0,1,other,,0.0,Germany,4.0,0.465,,,,,,0.0,0.0,95.56,49.54824,46.01175933837891
177.0,leftwing,attacker,right,23.0,False,False,0.05,0,other,,1.55,France,3.0,7.425,4.79,,,,,1150000.0,2173.913043478261,35.56,50.517498,-14.95749801635742
172.0,centralmidfield,midfielder,right,21.0,False,False,0.2,0,Norway,2.0,2.075,Norway,2.0,5.55,2.67,,,,,4200000.0,9523.809523809523,31.97,55.54967,-23.579671173095704
178.0,centralmidfield,midfielder,right,22.0,False,False,0.1,0,Finland,2.0,0.705,Finland,1.0,4.125,5.85,35.86,False,1.0,1.0,2200000.0,4545.454545454545,28.96,47.126213,-18.166213073730468
175.0,rightback,defender,right,23.0,False,False,0.2,1,other,,0.0,Romania,1.0,11.55,,,,,,4600000.0,8695.652173913044,23.78,47.720467,-23.94046661376953
175.0,leftwing,attacker,right,24.0,False,False,0.025,1,other,,0.57,Germany,4.0,1.16,2.04,75.7,False,3.0,15.0,600000.0,1041.6666666666667,77.92,47.79329,30.12671081542969
175.0,rightback,defender,,26.0,False,False,0.15,1,Canada,1.0,0.0,Finland,2.0,0.485,,63.68,False,4.0,0.0,3900000.0,5769.2307692307695,93.44,75.360725,18.079274597167966
191.0,defensivemidfield,midfielder,both,23.0,False,False,,1,other,,0.0,United States,3.0,1.675,,,,,,,,98.33,62.923977,35.40602310180664
,goalkeeper,goalkeeper,right,19.0,False,False,,0,Croatia,2.0,1.225,Croatia,2.0,1.175,0.96,,,,,,,0.0,46.1676,-46.167598724365234
187.0,defensivemidfield,midfielder,right,22.0,False,False,1.5,1,England,1.0,1313.7,France,1.0,76.3,0.06,83.08,False,5.0,2.0,33000000.0,68181.81818181818,2.48,63.438545,-60.958545227050784
188.0,goalkeeper,goalkeeper,left,28.0,False,False,0.4,0,Poland,1.0,38.2,Netherlands,1.0,6.225,0.16,49.44,False,4.0,0.0,11200000.0,14285.714285714286,83.33,66.24816,17.08183868408203
183.0,centerback,defender,,28.0,False,False,0.2,1,other,,0.0,United States,2.0,4.62,,62.8,False,4.0,0.0,5600000.0,7142.857142857143,84.16,70.02595,14.134052429199215
185.0,centerforward,attacker,both,26.0,True,False,2.0,0,Russia,1.0,114.575,Russia,1.0,32.5,0.28,35.56,False,1.0,1.0,52000000.0,76923.07692307692,62.59,59.940598,2.649402465820316
177.0,rightback,defender,,27.0,False,False,0.225,0,Sweden,2.0,6.185,Sweden,2.0,4.725,0.76,94.49,False,7.0,0.0,6075000.0,8333.333333333334,94.64,76.465645,18.17435516357422
177.0,defensivemidfield,midfielder,right,20.0,False,False,0.075,0,Northern Ireland,1.0,1.92,Northern Ireland,1.0,1.975,1.03,49.71,False,5.0,0.0,1500000.0,3750.0,10.85,51.800907,-40.950907135009764
190.0,goalkeeper,goalkeeper,right,24.0,False,False,0.15,0,Italy,1.0,286.3,Italy,2.0,33.35,0.12,7.89,False,0.0,0.0,3600000.0,6250.0,7.39,30.32886,-22.938859329223632
185.0,secondstriker,attacker,right,31.0,False,False,1.5,0,Russia,1.0,20.225,Russia,1.0,32.5,1.61,25.35,False,2.0,0.0,46500000.0,48387.096774193546,52.57,47.451782,5.1182177734375
190.0,centerforward,attacker,left,26.0,False,False,0.85,1,Poland,1.0,10.9,Germany,2.0,61.3,5.62,48.0,False,3.0,5.0,22100000.0,32692.30769230769,35.47,34.157906,1.3120944213867176
190.0,centerforward,attacker,left,25.0,True,False,2.5,1,Spain,2.0,57.5,Saudi Arabia,1.0,9.5,0.17,19.4,False,0.0,0.0,62500000.0,100000.0,71.27,78.01986,-6.749859313964848
191.0,centerback,defender,right,30.0,True,False,0.6,1,Germany,2.0,53.825,Netherlands,1.0,33.7,0.63,53.25,False,2.0,0.0,18000000.0,20000.0,87.74,65.905396,21.834604492187495
164.0,rightwing,attacker,right,28.0,False,False,0.25,1,other,,0.0,Malta,1.0,3.445,,,,,,7000000.0,8928.57142857143,67.59,65.24863,2.3413732910156284
173.0,centralmidfield,midfielder,right,23.0,False,False,,0,other,,0.0,United States,2.0,3.95,,74.07,False,5.0,1.0,,,41.61,54.72597,-13.115971221923829
,goalkeeper,goalkeeper,,24.0,False,False,,0,other,,0.0,Austria,2.0,4.85,,,,,,,,50.34,20.064852,30.275148239135746
185.0,centralmidfield,midfielder,both,24.0,False,False,0.025,1,other,,0.0,Lithuania,1.0,1.425,,,,,,600000.0,1041.6666666666667,74.71,69.81384,4.896157226562494
182.0,centralmidfield,midfielder,right,21.0,False,False,0.075,0,Germany,4.0,2.02,Germany,4.0,0.53,0.26,35.58,False,9.0,1.0,1575000.0,3571.4285714285716,66.32,61.819546,4.500454254150384
183.0,centralmidfield,midfielder,right,21.0,False,False,,0,other,,0.0,England,4.0,5.025,,,,,,,,11.93,41.766525,-29.836525268554688
189.0,centerforward,attacker,left,25.0,True,False,3.0,1,Italy,1.0,154.5,Türkiye,1.0,20.225,0.13,,,,,75000000.0,120000.0,57.13,60.316246,-3.186246032714841
189.0,leftback,defender,left,19.0,False,False,0.1,1,Australia,1.0,5.525,Poland,1.0,33.25,6.02,20.56,False,2.0,0.0,1900000.0,5263.1578947368425,10.43,26.752922,-16.32292205810547
188.0,centerback,defender,left,26.0,True,False,10.0,1,Germany,1.0,94.0,Spain,1.0,82.55,0.88,83.15,False,9.0,0.0,260000000.0,384615.3846153846,73.48,70.2202,3.2598004150390665
179.0,rightback,defender,right,21.0,False,False,0.5,1,France,2.0,28.55,Italy,2.0,77.075,2.7,57.82,False,8.0,0.0,10500000.0,23809.52380952381,59.18,32.812805,26.36719482421875
193.0,centerforward,attacker,both,25.0,False,True,0.2,0,other,,1.8,Norway,1.0,18.3,10.17,43.44,False,1.0,1.0,5000000.0,8000.0,64.03,21.617262,42.41273811340332
187.0,centerback,defender,right,20.0,False,False,0.1,0,other,,0.0,France,2.0,30.75,,1e-06,False,0.0,0.0,2000000.0,5000.0,20.07,36.043343,-15.973342590332031
