height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,scorer_before_grouped_category,Actual,Predicted,Residual
186.0,leftback,defender,left,21.0,False,False,0.175,0,Montenegro,1.0,4.0,Montenegro,1.0,5.545,1.39,59.35,False,2.0,2-4,0-3,59.56,64.82349,-5.263486328124998
181.0,leftback,defender,left,26.0,False,False,0.15,0,other,,0.0,Montenegro,1.0,0.0,,31.67,False,2.0,2-4,0-3,82.62,67.37452,15.245480651855473
,centerforward,attacker,,21.0,False,False,0.05,0,Ireland,1.0,0.0,Ireland,1.0,3.0,,32.36,False,1.0,2-4,0-3,26.57,35.051243,-8.48124282836914
189.0,centerforward,attacker,left,26.0,False,False,0.4,1,other,,6.6,Belgium,2.0,7.9,1.2,69.75,False,9.0,2-4,,54.54,61.560028,-7.020028076171876
180.0,centralmidfield,midfielder,right,30.0,False,False,1.7,0,Türkiye,1.0,32.525,Türkiye,1.0,146.875,4.52,36.09,False,4.0,5-9,,43.17,41.49127,1.6787318420410173
192.0,goalkeeper,goalkeeper,right,17.0,False,False,,0,other,,0.0,Poland,1.0,7.0,,,,,,,11.76,6.0232673,5.736732730865478
172.0,leftback,defender,left,21.0,True,False,0.25,1,England,2.0,23.45,Germany,2.0,21.975,0.94,,,,,,53.23,49.40613,3.8238682556152312
183.0,centerforward,attacker,,29.0,False,False,0.0,1,other,,0.0,United States,2.0,2.025,,,,,,,28.77,51.31726,-22.5472607421875
180.0,rightback,defender,right,30.0,False,False,3.0,0,Russia,1.0,46.1,Russia,1.0,67.75,1.47,,,,,,82.9,66.681526,16.218473815917974
176.0,leftwing,attacker,right,23.0,False,False,1.0,1,Bulgaria,1.0,23.175,Hungary,1.0,8.1,0.35,64.29,False,10.0,10-14,,36.67,55.51513,-18.845129089355467
,leftwing,attacker,right,22.0,False,False,0.05,0,Sweden,2.0,1.1,Sweden,2.0,2.55,2.32,,,,,,54.22,52.100525,2.119475097656249
188.0,goalkeeper,goalkeeper,,19.0,False,True,0.025,0,other,,0.0,Poland,1.0,10.95,,,,,,,0.0,3.8053963,-3.805396318435669
180.0,leftback,defender,left,28.0,False,False,0.1,0,England,4.0,3.375,Wales,1.0,1.005,0.3,72.85,False,1.0,0-1,0-3,94.91,87.381424,7.528576049804684
188.0,centerforward,attacker,right,30.0,False,False,1.0,1,"Korea, South",1.0,0.0,Japan,1.0,20.6,,,,,,,18.89,57.175537,-38.285537109375
185.0,defensivemidfield,midfielder,left,21.0,False,True,0.15,0,Norway,2.0,5.4,Norway,1.0,8.075,1.5,1.48,False,0.0,0-1,0-3,0.0,36.182255,-36.182254791259766
178.0,rightwing,attacker,right,22.0,False,False,0.2,1,other,,0.0,France,1.0,103.5,,90.93,False,21.0,10-14,,54.26,44.495758,9.764241943359373
188.0,goalkeeper,goalkeeper,,30.0,False,False,,1,other,,0.0,France,3.0,5.85,,,,,,,79.56,34.361217,45.198782501220705
192.0,goalkeeper,goalkeeper,right,18.0,False,False,,0,other,,0.01,Estonia,1.0,1.345,134.5,,,,,,0.0,23.532288,-23.53228759765625
188.0,centerforward,attacker,right,21.0,False,True,,0,other,,0.0,England,3.0,3.225,,,,,,,1.11,29.123125,-28.013125076293946
184.0,centerback,defender,right,21.0,True,False,,1,other,,0.0,Ireland,1.0,1.225,,,,,,,95.78,65.09179,30.688210754394532
177.0,rightback,defender,right,21.0,False,False,0.075,0,other,,0.0,France,3.0,6.675,,1e-06,False,0.0,0-1,0-3,96.27,50.177376,46.092624206542965
192.0,centerforward,attacker,right,31.0,False,False,2.2,0,Germany,1.0,53.7,Germany,1.0,87.775,1.63,78.45,False,12.0,5-9,,34.33,54.250233,-19.920232696533205
183.0,centerback,defender,right,29.0,False,False,0.35,0,other,,0.0,Türkiye,1.0,39.225,,91.34,False,1.0,5-9,0-3,70.62,61.543713,9.076287384033208
188.0,centerback,defender,right,34.0,False,False,0.5,1,United States,1.0,38.175,Norway,2.0,3.9,0.1,57.51,False,0.0,2-4,0-3,91.35,89.60575,1.744248962402338
178.0,centralmidfield,midfielder,right,24.0,False,False,0.1,1,other,,0.0,Serbia,1.0,10.4,,,,,,,63.56,39.39681,24.163191375732424
183.0,attackingmidfield,midfielder,left,22.0,False,True,0.15,0,other,,0.0,Romania,1.0,10.65,,,,,,,14.81,21.569149,-6.759149017333984
,defensivemidfield,midfielder,,22.0,False,False,0.15,0,Greece,1.0,12.275,Greece,1.0,9.2,0.75,,,,,,26.67,39.07914,-12.409139709472655
193.0,goalkeeper,goalkeeper,right,28.0,False,False,0.2,0,England,4.0,0.0,England,4.0,3.775,,52.38,False,0.0,2-4,defender/goalkeeper,98.96,53.408012,45.551987609863275
183.0,rightback,defender,right,27.0,False,False,0.4,0,other,,0.0,Montenegro,1.0,5.545,,51.11,False,2.0,2-4,0-3,82.3,71.54801,10.751988220214841
181.0,defensivemidfield,midfielder,both,26.0,False,False,0.1,0,Germany,4.0,2.91,Germany,3.0,4.5,1.55,80.95,False,4.0,5-9,,95.73,62.680912,33.04908798217774
,leftback,defender,left,20.0,False,False,0.15,0,Bosnia-Herzegovina,1.0,5.3,Bosnia-Herzegovina,1.0,11.025,2.08,48.46,False,2.0,2-4,0-3,0.0,32.59284,-32.592838287353516
179.0,attackingmidfield,midfielder,left,23.0,False,True,0.4,0,Portugal,1.0,15.7,Portugal,2.0,40.3,2.57,,,,,,57.27,41.6186,15.651401062011722
182.0,leftback,defender,left,23.0,False,False,0.85,0,Serbia,1.0,12.125,Serbia,1.0,0.0,,70.83,False,2.0,5-9,0-3,92.22,67.04058,25.17941925048828
183.0,goalkeeper,goalkeeper,right,29.0,False,False,0.4,0,Saudi Arabia,1.0,13.25,Saudi Arabia,1.0,40.525,3.06,50.0,False,0.0,2-4,defender/goalkeeper,18.75,28.474024,-9.724023818969727
187.0,centerback,defender,left,21.0,False,False,,0,other,,0.0,England,4.0,2.0,,,,,,,20.79,52.590828,-31.800827941894532
182.0,centerforward,attacker,right,32.0,False,False,0.55,0,Türkiye,1.0,30.0,Türkiye,1.0,21.3,0.71,,,,,,8.06,52.395443,-44.33544296264648
184.0,centralmidfield,midfielder,right,20.0,False,False,0.075,0,United States,1.0,34.05,Canada,1.0,2.985,0.09,1e-06,False,0.0,0-1,0-3,44.09,41.21517,2.8748281860351597
180.0,leftback,defender,left,30.0,False,False,0.0,0,other,,0.0,Northern Ireland,1.0,2.905,,,,,,,83.96,68.26296,15.6970376586914
169.0,rightwing,attacker,right,31.0,False,False,0.325,0,Netherlands,1.0,8.775,Netherlands,2.0,21.8,2.48,52.46,False,13.0,10-14,,62.89,57.251724,5.638275756835938
185.0,centerback,defender,right,19.0,False,False,0.25,0,Germany,4.0,3.725,Germany,4.0,22.775,6.11,,,,,,72.78,51.729435,21.050565032958986
168.0,centralmidfield,midfielder,,25.0,False,False,,0,England,4.0,4.45,England,3.0,20.35,4.57,97.22,False,8.0,2-4,,57.41,62.46906,-5.059058990478519
190.0,goalkeeper,goalkeeper,both,22.0,False,False,0.05,0,Germany,4.0,1.76,Germany,4.0,1.625,0.92,1e-06,False,0.0,0-1,defender/goalkeeper,44.04,42.473064,1.5669355773925773
185.0,centerback,defender,left,29.0,False,False,0.5,0,Poland,1.0,6.3,Poland,1.0,0.0,,100.0,False,5.0,10-14,,60.71,79.83571,-19.12570861816406
192.0,centerback,defender,right,33.0,False,False,0.5,0,other,,0.0,Sweden,1.0,38.2,,,,,,,94.27,72.01681,22.253192443847652
180.0,leftback,defender,left,27.0,False,False,0.7,1,Portugal,1.0,18.7,Belgium,1.0,36.475,1.95,80.34,False,2.0,10-14,0-3,68.41,57.14387,11.26612869262695
183.0,rightwing,attacker,right,27.0,False,False,0.2,0,Germany,3.0,6.25,Germany,4.0,2.825,0.45,17.01,False,0.0,0-1,0-3,36.98,64.42481,-27.444812316894534
173.0,defensivemidfield,midfielder,right,25.0,False,False,0.0,0,other,,0.0,Sweden,2.0,1.1,,,,,,,75.28,65.34517,9.934830932617189
185.0,goalkeeper,goalkeeper,right,31.0,False,False,0.225,0,other,,0.0,Netherlands,1.0,32.275,,73.56,False,0.0,5-9,defender/goalkeeper,0.0,29.322456,-29.32245635986328
172.0,centralmidfield,midfielder,right,20.0,True,False,0.525,1,Germany,4.0,29.175,Netherlands,1.0,7.475,0.26,66.94,False,1.0,2-4,0-3,45.68,54.61351,-8.933510131835938
185.0,centerback,defender,right,24.0,False,False,2.0,1,France,3.0,8.825,Hungary,1.0,46.85,5.31,100.0,False,1.0,5-9,0-3,30.0,56.49499,-26.494991302490234
193.0,centerback,defender,left,32.0,False,False,0.6,0,Germany,3.0,7.6,Russia,1.0,25.575,3.37,100.0,False,2.0,2-4,0-3,69.26,73.7152,-4.455202331542964
176.0,defensivemidfield,midfielder,,20.0,True,False,2.8,1,other,,0.0,England,2.0,61.5,,,,,,,39.7,56.54314,-16.84314041137695
183.0,centerback,defender,right,34.0,False,False,0.8,0,France,2.0,23.45,France,3.0,6.05,0.26,57.08,False,1.0,0-1,0-3,94.73,90.35402,4.3759808349609415
182.0,leftwing,attacker,both,24.0,False,False,,0,other,,0.0,France,3.0,8.9,,,,,,,9.39,52.01804,-42.62803970336914
180.0,leftwing,attacker,left,24.0,False,False,1.5,0,Spain,1.0,209.3,Spain,1.0,41.2,0.2,30.9,True,6.0,10-14,,66.23,45.800007,20.429993133544926
176.0,centerforward,attacker,right,25.0,False,False,0.1,0,Finland,2.0,1.0,Finland,1.0,3.535,3.54,97.37,False,23.0,5-9,,54.85,58.23718,-3.387178802490233
186.0,centerforward,attacker,right,22.0,False,False,2.7,1,other,,0.0,Switzerland,1.0,54.825,,74.38,False,13.0,5-9,,84.82,56.977596,27.84240371704101
180.0,leftwing,attacker,right,24.0,False,False,15.0,1,France,1.0,261.25,England,1.0,349.55,1.34,60.19,False,8.0,5-9,,82.15,51.874393,30.27560653686524
192.0,goalkeeper,goalkeeper,right,23.0,False,False,0.45,0,Netherlands,1.0,279.6,Netherlands,2.0,8.775,0.03,54.05,False,0.0,5-9,defender/goalkeeper,100.0,68.291664,31.708335876464844
193.0,defensivemidfield,midfielder,,28.0,False,False,0.1,0,Czech Republic,1.0,21.95,Czech Republic,1.0,11.225,0.51,,,,,,14.29,55.002636,-40.71263595581055
184.0,leftwing,attacker,both,27.0,False,True,0.35,0,Germany,3.0,6.275,Germany,2.0,18.35,2.92,77.4,False,16.0,5-9,,0.0,38.762558,-38.76255798339844
192.0,centerback,defender,right,27.0,False,False,0.8,0,Poland,1.0,31.0,Slovenia,1.0,12.925,0.42,,,,,,97.12,79.90789,17.212109680175786
198.0,goalkeeper,goalkeeper,right,20.0,False,True,0.2,0,Norway,2.0,4.585,Norway,1.0,19.8,4.32,1e-06,False,0.0,0-1,defender/goalkeeper,44.44,13.540125,30.89987510681152
175.0,leftwing,attacker,right,25.0,False,False,0.8,1,other,,0.0,Portugal,1.0,30.0,,,,,,,5.56,47.33863,-41.77863067626953
187.0,centerforward,attacker,right,34.0,False,False,0.375,0,Lithuania,1.0,6.875,Lithuania,1.0,8.075,1.17,87.6,False,12.0,5-9,,66.88,69.87475,-2.9947482299804733
197.0,centerforward,attacker,right,37.0,False,False,0.05,0,other,,0.0,Germany,4.0,1.09,,51.26,False,3.0,0-1,0-3,74.21,51.652935,22.557064971923822
175.0,rightback,defender,right,29.0,False,False,0.175,0,other,,0.0,Slovenia,1.0,11.4,,,,,,,89.81,55.209026,34.60097366333008
182.0,centerforward,attacker,right,23.0,False,False,3.0,1,Spain,2.0,30.6,Italy,1.0,176.05,5.75,72.78,False,4.0,2-4,,0.0,37.781567,-37.78156661987305
173.0,centerforward,attacker,right,19.0,True,False,,0,Ireland,1.0,4.275,Ireland,1.0,1.75,0.41,,,,,,5.35,48.976704,-43.62670364379883
191.0,centerback,defender,right,20.0,True,False,,0,other,,0.0,Austria,1.0,10.55,,,,,,,98.52,46.73282,51.78718139648437
165.0,centralmidfield,midfielder,,24.0,False,False,,1,other,,0.0,Finland,2.0,0.705,,,,,,,25.56,61.517517,-35.95751708984375
176.0,leftwing,attacker,left,27.0,False,False,0.2,1,Ukraine,1.0,7.7,Bulgaria,1.0,7.735,1.0,27.44,False,0.0,2-4,0-3,39.26,50.065727,-10.80572723388672
188.0,centerback,defender,right,20.0,False,False,,0,other,,0.0,Israel,1.0,6.16,,,,,,,5.28,30.065268,-24.78526756286621
172.0,attackingmidfield,midfielder,left,26.0,False,False,0.1,0,Germany,4.0,2.975,Germany,4.0,1.825,0.61,,,,,,66.25,65.93527,0.314727783203125
185.0,centerback,defender,left,27.0,False,False,0.6,1,other,,0.0,Hungary,1.0,9.45,,46.46,False,1.0,0-1,0-3,70.61,65.04929,5.560706481933593
196.0,goalkeeper,goalkeeper,right,19.0,True,False,0.05,0,other,,0.0,Poland,1.0,10.95,,100.0,False,0.0,5-9,defender/goalkeeper,7.14,42.795338,-35.65533767700195
176.0,centralmidfield,midfielder,left,32.0,False,False,0.2,1,other,,0.0,Sweden,1.0,23.6,,,,,,,85.08,49.499878,35.5801220703125
192.0,goalkeeper,goalkeeper,right,33.0,False,False,0.0,0,other,,0.0,Serbia,1.0,8.3,,83.33,False,2.0,2-4,defender/goalkeeper,36.67,41.262833,-4.592832641601561
182.0,rightwing,attacker,right,19.0,False,False,,0,other,,0.25,Germany,4.0,29.8,119.2,,,,,,8.12,38.847847,-30.727846984863284
,substitute,midfielder,,,False,False,0.075,0,other,,0.0,Montenegro,1.0,2.42,,73.17,False,0.0,5-9,0-3,92.29,28.468246,63.82175354003907
183.0,defensivemidfield,midfielder,right,24.0,False,False,0.2,0,Germany,2.0,12.55,Germany,3.0,8.675,0.69,11.48,False,0.0,0-1,0-3,58.44,62.650806,-4.210806427001955
,centerforward,attacker,,20.0,False,False,0.025,0,other,,0.0,Georgia,1.0,3.895,,1e-06,False,0.0,0-1,0-3,13.49,16.811596,-3.3215959167480467
183.0,leftwing,attacker,right,25.0,False,False,0.225,0,other,,0.0,Austria,2.0,3.975,,,,,,,60.79,58.279617,2.5103826904296866
192.0,centerforward,attacker,right,19.0,True,False,2.0,1,Italy,1.0,473.5,Netherlands,1.0,22.35,0.05,17.65,False,0.0,2-4,0-3,13.65,49.426945,-35.77694473266602
183.0,defensivemidfield,midfielder,right,32.0,False,False,5.0,0,Spain,1.0,147.2,Spain,1.0,1065.0,7.24,90.9,False,2.0,2-4,0-3,27.93,43.588516,-15.658516235351563
183.0,rightback,defender,right,22.0,False,True,0.2,1,Luxembourg,1.0,2.56,France,3.0,8.825,3.45,97.67,False,1.0,10-14,0-3,17.11,61.31104,-44.201038970947266
188.0,centerback,defender,left,27.0,False,False,0.0,1,other,,0.0,Northern Ireland,1.0,3.105,,94.94,False,3.0,10-14,0-3,97.48,80.75289,16.72710845947266
185.0,centerback,defender,right,28.0,False,False,0.1,0,Germany,4.0,2.195,Germany,4.0,3.0,1.37,60.56,False,2.0,5-9,0-3,82.86,72.45437,10.405631408691406
193.0,centerforward,attacker,,30.0,True,False,0.15,0,Italy,2.0,0.0,Sweden,2.0,1.8,,44.34,True,13.0,5-9,,78.12,63.322117,14.797883148193364
186.0,centerforward,attacker,right,32.0,False,False,0.2,0,other,,0.0,Bulgaria,1.0,7.675,,46.57,False,0.0,0-1,0-3,17.22,46.792892,-29.57289245605469
183.0,secondstriker,attacker,right,25.0,False,False,0.1,0,Germany,4.0,1.91,Germany,4.0,1.16,0.61,67.26,False,11.0,10-14,,67.73,68.521515,-0.791514892578121
185.0,attackingmidfield,midfielder,right,23.0,False,False,0.15,0,other,,0.0,Estonia,1.0,1.675,,64.17,False,7.0,2-4,,89.71,72.500496,17.209504089355462
190.0,goalkeeper,goalkeeper,right,26.0,False,False,,0,other,,0.0,England,3.0,7.35,,,,,,,9.09,32.075504,-22.985504302978516
175.0,leftback,defender,left,21.0,False,False,,0,other,,0.0,Portugal,2.0,23.8,,46.03,False,0.0,0-1,0-3,98.2,41.333683,56.86631698608399
184.0,rightwing,attacker,left,27.0,False,False,2.5,0,other,,61.1,Ukraine,1.0,22.55,0.37,93.33,False,12.0,10-14,,93.37,76.627426,16.742573852539067
180.0,rightwing,attacker,left,30.0,True,False,16.0,1,England,1.0,1050.2,Türkiye,1.0,255.65,0.24,25.02,False,3.0,2-4,0-3,66.6,59.66653,6.933469390869135
170.0,rightwing,attacker,right,25.0,True,False,0.8,0,England,2.0,44.9,England,3.0,23.125,0.52,27.18,True,4.0,10-14,,69.74,51.451485,18.288515319824214
189.0,centerforward,attacker,right,34.0,False,False,0.8,0,Spain,1.0,57.5,Spain,2.0,0.0,,16.7,False,1.0,2-4,0-3,39.17,53.583652,-14.413652496337889
182.0,defensivemidfield,midfielder,right,21.0,False,False,,1,other,,0.0,Germany,4.0,0.9,,,,,,,73.41,47.851807,25.558193359374997
178.0,leftback,defender,left,28.0,False,False,1.0,1,Bulgaria,1.0,22.35,Belgium,1.0,42.825,1.92,98.82,False,1.0,5-9,0-3,0.56,68.340775,-67.78077453613281
177.0,rightwing,attacker,right,26.0,False,False,0.225,1,other,,0.0,Romania,1.0,9.975,,,,,,,8.65,45.634197,-36.98419723510742
187.0,goalkeeper,goalkeeper,right,30.0,False,False,0.725,1,Germany,3.0,7.625,Switzerland,1.0,54.825,7.19,100.0,False,0.0,5-9,defender/goalkeeper,91.18,47.841595,43.338405303955085
185.0,centerforward,attacker,right,20.0,False,False,0.1,0,other,,0.0,Bosnia-Herzegovina,1.0,2.935,,4.53,False,0.0,0-1,0-3,21.08,36.041897,-14.961896820068361
177.0,rightback,defender,right,26.0,False,False,1.3,0,Portugal,1.0,9.675,Portugal,1.0,345.9,35.75,92.75,False,6.0,5-9,,38.15,51.44773,-13.297731018066408
172.0,centralmidfield,midfielder,right,30.0,True,False,7.0,0,Spain,1.0,151.4,Spain,1.0,41.2,0.27,,,,,,73.75,61.180553,12.569446563720703
,rightwing,attacker,,20.0,True,False,,1,Belgium,2.0,11.5,Finland,1.0,3.8,0.33,,,,,,0.0,48.933083,-48.933082580566406
188.0,centerforward,attacker,right,24.0,True,False,0.4,0,Netherlands,1.0,31.175,Norway,1.0,7.025,0.23,53.91,False,3.0,5-9,0-3,51.11,60.273014,-9.163014068603516
179.0,attackingmidfield,midfielder,right,24.0,False,False,0.2,0,other,,3.4,Slovakia,1.0,7.55,2.22,,,,,,65.19,45.54512,19.644879760742185
183.0,rightback,defender,right,29.0,False,False,0.55,0,Germany,1.0,93.05,Austria,1.0,23.6,0.25,3.02,False,0.0,0-1,0-3,86.17,71.423706,14.746293945312502
180.0,centerforward,attacker,right,23.0,False,False,0.15,0,Croatia,2.0,4.105,Croatia,2.0,6.975,1.7,65.17,False,11.0,5-9,,58.81,54.9174,3.8925996398925804
190.0,attackingmidfield,midfielder,left,25.0,True,False,20.0,0,Türkiye,1.0,266.25,Italy,1.0,477.6,1.79,30.74,False,2.0,2-4,0-3,24.55,41.948868,-17.398867797851562
178.0,rightmidfield,midfielder,right,36.0,False,False,0.15,0,Norway,1.0,42.1,Norway,1.0,15.325,0.36,41.9,False,2.0,5-9,0-3,35.98,48.710762,-12.730762023925784
184.0,leftback,defender,right,24.0,False,False,0.1,1,other,,2.165,United States,3.0,3.21,1.48,,,,,,92.26,64.249344,28.010656127929693
186.0,goalkeeper,goalkeeper,right,30.0,False,False,1.5,1,other,,0.0,Portugal,2.0,9.675,,77.78,False,0.0,10-14,defender/goalkeeper,70.83,78.76063,-7.930627746582033
189.0,attackingmidfield,midfielder,right,27.0,False,False,0.05,0,Slovenia,1.0,12.3,Slovenia,1.0,7.585,0.62,18.43,False,1.0,5-9,0-3,35.49,46.271416,-10.781415710449217
167.0,rightwing,attacker,right,32.0,False,False,0.4,1,other,,0.0,Canada,1.0,3.3,,,,,,,92.86,63.937843,28.922156677246093
183.0,centralmidfield,midfielder,right,32.0,False,False,0.15,0,Georgia,1.0,15.06,Georgia,1.0,5.195,0.34,94.74,False,5.0,5-9,,82.35,80.65025,1.6997467041015568
182.0,centerforward,attacker,right,32.0,False,False,0.55,0,Romania,1.0,49.175,Romania,1.0,0.0,,,,,,,78.89,62.097855,16.792145385742188
187.0,goalkeeper,goalkeeper,right,21.0,False,True,0.1,0,Estonia,1.0,1.345,Estonia,1.0,3.495,2.6,94.03,False,0.0,5-9,defender/goalkeeper,6.67,35.156937,-28.48693664550781
191.0,defensivemidfield,midfielder,right,26.0,False,False,0.5,1,Serbia,1.0,0.0,Latvia,1.0,12.785,,100.0,False,7.0,2-4,,75.65,69.85678,5.793218994140631
193.0,centerback,defender,right,28.0,False,False,0.0,0,United States,3.0,0.01,United States,3.0,2.11,211.0,83.94,False,1.0,2-4,0-3,96.11,65.94213,30.16786895751953
170.0,rightback,defender,right,32.0,False,False,0.15,0,other,,6.575,France,3.0,8.15,1.24,,,,,,66.67,66.20121,0.46878997802734546
180.0,centralmidfield,midfielder,both,26.0,True,False,1.6,1,Italy,2.0,43.8,Türkiye,1.0,31.475,0.72,51.15,False,1.0,5-9,0-3,86.43,56.07083,30.359168701171882
187.0,goalkeeper,goalkeeper,left,22.0,False,True,,0,other,,0.0,England,3.0,6.275,,1e-06,False,0.0,0-1,defender/goalkeeper,0.0,17.045214,-17.04521369934082
,leftmidfield,midfielder,,20.0,False,False,,0,other,,0.0,Wales,1.0,1.01,,,,,,,82.64,42.602757,40.03724349975586
185.0,goalkeeper,goalkeeper,,27.0,False,False,0.25,1,other,,0.0,United States,2.0,3.95,,,,,,,12.5,51.451427,-38.9514274597168
191.0,centerforward,attacker,right,30.0,False,False,1.5,0,other,,25.675,Türkiye,1.0,218.3,8.5,92.05,False,20.0,0-1,,43.2,41.60932,1.5906784057617216
185.0,rightwing,attacker,right,29.0,False,False,0.3,1,Netherlands,1.0,11.65,Norway,1.0,7.675,0.66,60.2,False,2.0,2-4,0-3,51.6,55.31439,-3.714388275146483
,centerback,defender,,20.0,False,False,,0,other,,0.0,Sweden,2.0,3.775,,,,,,,55.79,31.385763,24.404236831665038
180.0,centerforward,attacker,right,20.0,False,False,0.35,1,other,,0.0,England,3.0,11.175,,,,,,,17.78,32.708916,-14.928915710449218
181.0,attackingmidfield,midfielder,left,21.0,False,False,1.5,0,other,,8.7,Czech Republic,1.0,86.075,9.89,90.48,False,16.0,2-4,,5.49,40.44777,-34.95776916503906
199.0,goalkeeper,goalkeeper,right,26.0,False,False,0.025,1,other,,0.0,Lithuania,1.0,3.575,,84.0,False,0.0,2-4,defender/goalkeeper,0.0,50.547737,-50.54773712158203
185.0,leftwing,attacker,left,22.0,False,False,0.125,1,other,,0.0,Israel,1.0,5.875,,,,,,,83.42,34.97339,48.446611328125
177.0,centralmidfield,midfielder,right,26.0,False,False,0.9,0,Germany,3.0,6.35,Germany,2.0,14.025,2.21,63.55,False,4.0,0-1,,49.07,60.501022,-11.431022338867187
192.0,centerback,defender,right,22.0,False,False,0.05,0,Germany,2.0,32.85,Germany,4.0,1.835,0.06,61.03,False,2.0,5-9,0-3,87.55,72.4966,15.053402709960935
,centerback,defender,,22.0,False,False,0.0,0,other,,0.0,Sweden,2.0,2.76,,,,,,,100.0,48.643116,51.35688400268555
190.0,goalkeeper,goalkeeper,right,22.0,False,False,0.05,0,Netherlands,1.0,33.7,Netherlands,1.0,36.0,1.07,5.41,False,0.0,0-1,defender/goalkeeper,0.0,18.255472,-18.25547218322754
,centerforward,attacker,right,20.0,False,False,,1,other,,0.0,Luxembourg,1.0,2.56,,,,,,,58.47,35.239723,23.230276794433593
184.0,centerforward,attacker,right,24.0,True,False,0.9,0,Italy,1.0,157.85,Türkiye,1.0,32.325,0.2,21.94,False,1.0,2-4,0-3,71.95,51.378223,20.57177658081055
190.0,centralmidfield,midfielder,right,28.0,False,False,0.125,0,other,,0.0,Bosnia-Herzegovina,1.0,2.2,,,,,,,23.85,58.992065,-35.1420654296875
183.0,attackingmidfield,midfielder,right,23.0,False,False,0.3,1,Croatia,1.0,43.6,Bosnia-Herzegovina,1.0,4.75,0.11,18.95,False,0.0,0-1,0-3,32.98,54.601173,-21.62117340087891
179.0,centerforward,attacker,right,20.0,False,False,,1,other,,0.0,Portugal,2.0,5.575,,,,,,,26.04,30.609823,-4.569823226928712
176.0,leftwing,attacker,right,25.0,False,False,3.0,1,Scotland,1.0,131.3,England,2.0,63.1,0.48,56.48,False,11.0,5-9,,55.0,50.435726,4.564273834228516
184.0,goalkeeper,goalkeeper,right,28.0,True,False,10.0,0,Italy,2.0,78.9,Italy,1.0,79.725,1.01,100.0,False,0.0,2-4,defender/goalkeeper,2.63,87.97781,-85.34781372070313
180.0,centerforward,attacker,,23.0,False,False,0.1,0,other,,0.0,United States,3.0,2.91,,67.38,False,2.0,2-4,0-3,64.74,55.466248,9.273752441406245
183.0,rightwing,attacker,,23.0,False,False,0.15,1,other,,6.1,Switzerland,2.0,5.875,0.96,47.22,False,2.0,2-4,0-3,100.0,41.74145,58.258548736572266
177.0,centerforward,attacker,,20.0,True,False,0.025,0,Saudi Arabia,1.0,21.35,Saudi Arabia,1.0,11.2,0.52,0.22,False,0.0,0-1,0-3,1.39,16.099438,-14.709437713623046
192.0,centerback,defender,right,20.0,False,False,0.15,1,other,,0.0,Netherlands,2.0,6.625,,80.0,False,0.0,2-4,0-3,79.26,49.75418,29.50581909179688
173.0,centralmidfield,midfielder,right,26.0,False,False,0.25,0,England,4.0,2.575,England,4.0,4.275,1.66,86.2,False,13.0,10-14,,66.3,74.38781,-8.087809753417972
179.0,defensivemidfield,midfielder,right,23.0,False,False,0.1,0,other,,0.0,Germany,4.0,4.175,,0.43,False,0.0,0-1,0-3,80.08,59.231594,20.84840591430664
165.0,leftback,defender,left,22.0,False,False,0.025,0,Germany,4.0,7.95,Germany,4.0,0.725,0.09,2.47,False,0.0,2-4,0-3,94.27,53.776257,40.4937434387207
193.0,goalkeeper,goalkeeper,right,25.0,False,False,0.1,0,Portugal,1.0,60.4,Portugal,2.0,10.225,0.17,,,,,,12.08,47.194748,-35.11474792480469
,centerback,defender,,19.0,False,False,0.05,0,Northern Ireland,1.0,1.92,Northern Ireland,1.0,3.105,1.62,24.51,False,0.0,0-1,0-3,3.58,39.007008,-35.427007598876955
180.0,rightmidfield,midfielder,right,29.0,False,False,0.475,0,France,2.0,24.05,France,2.0,17.9,0.74,66.2,False,1.0,5-9,0-3,37.14,64.657,-27.516997680664062
180.0,rightback,defender,right,24.0,False,False,0.0,1,other,,0.0,Bulgaria,1.0,4.435,,,,,,,88.64,56.059887,32.580113067626954
181.0,rightback,defender,right,25.0,False,False,0.9,0,Czech Republic,1.0,9.85,Czech Republic,1.0,32.2,3.27,72.33,False,0.0,5-9,0-3,74.84,60.89005,13.949951019287113
174.0,leftwing,attacker,right,25.0,False,False,0.7,1,Bosnia-Herzegovina,1.0,7.31,Slovenia,1.0,11.9,1.63,89.56,False,18.0,10-14,,76.96,67.68495,9.275048217773431
180.0,centralmidfield,midfielder,right,21.0,False,False,0.05,0,Germany,4.0,0.91,Germany,4.0,1.075,1.18,62.5,False,1.0,2-4,0-3,73.33,60.006973,13.323026733398436
172.0,leftback,defender,left,27.0,False,False,0.45,0,United States,1.0,52.125,United States,1.0,38.475,0.74,46.96,False,2.0,5-9,0-3,81.76,51.03218,30.727819213867193
,defensivemidfield,midfielder,right,19.0,False,False,,0,other,,0.6,Estonia,1.0,1.49,2.48,0.14,False,0.0,0-1,0-3,31.11,26.022621,5.087378845214843
