height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped_new,value_age_product,value_per_age,Actual,Predicted,Residual
191.0,centerback,defender,right,29.0,False,False,5.0000000000000004e-08,0,other,,0.855,Germany,4.0,0.91,95.21,False,,2-4,1.4500000000000002,0.0017241379310344,66.62,79.974075,-13.354075317382808
180.0,centerforward,attacker,right,23.0,False,False,1.75e-07,1,other,,0.0,Portugal,2.0,18.05,39.29,True,6.0,8+,4.025,0.0076086956521739,38.82,42.686733,-3.866733245849609
185.0,defensivemidfield,midfielder,left,28.0,False,False,3e-07,1,Czech Republic,1.0,9.15,Romania,1.0,7.735,,,,,8.4,0.0107142857142857,1.11,74.00035,-72.89035095214844
189.0,defensivemidfield,midfielder,right,24.0,False,False,0.0,0,other,,0.0,Portugal,2.0,7.45,,,,,0.0,0.0,78.59,47.002388,31.587611999511722
174.0,attackingmidfield,midfielder,left,20.0,False,False,6e-06,1,Poland,1.0,38.55,Russia,1.0,67.75,,,,,120.0,0.3,83.23,36.010414,47.21958587646485
185.0,rightback,defender,right,25.0,False,False,2.5000000000000002e-08,0,other,,0.0,Montenegro,1.0,0.0,,,,,0.625,0.001,68.37,53.122765,15.24723541259766
187.0,centerback,defender,right,22.0,False,False,5.0000000000000004e-08,1,other,,0.0,Estonia,1.0,1.79,,,,,1.1,0.0022727272727272,95.31,68.84146,26.468538818359377
185.0,goalkeeper,goalkeeper,right,24.0,False,False,8.000000000000001e-07,1,other,,0.0,Japan,1.0,20.6,,,,,19.200000000000003,0.0333333333333333,0.0,50.58648,-50.58647918701172
190.0,goalkeeper,goalkeeper,right,25.0,False,False,7.5e-08,0,other,,9.95,Belgium,2.0,6.15,3.33,False,,0-1,1.875,0.003,96.55,29.65372,66.8962791442871
180.0,centralmidfield,midfielder,right,21.0,True,False,2.5e-07,1,other,,0.0,England,3.0,5.125,1e-06,False,0.0,0-1,5.25,0.0119047619047619,56.05,58.034718,-1.984717559814456
185.0,leftmidfield,midfielder,left,24.0,False,False,3.5e-07,1,Belgium,2.0,5.2,Romania,1.0,0.0,21.24,False,0.0,0-1,8.399999999999999,0.0145833333333333,67.1,59.817722,7.282277679443354
175.0,attackingmidfield,midfielder,right,22.0,False,False,2e-06,0,Netherlands,1.0,15.0,England,2.0,51.55,,,,,44.0,0.0909090909090909,63.3,45.501976,17.798023986816403
189.0,defensivemidfield,midfielder,right,30.0,False,False,1.5e-07,0,France,3.0,5.4,France,3.0,6.275,79.5,False,2.0,2-4,4.5,0.005,37.98,77.88548,-39.90548278808594
185.0,defensivemidfield,midfielder,right,23.0,False,False,3e-06,1,Croatia,1.0,121.7,England,2.0,51.55,,,,,69.0,0.1304347826086956,89.08,62.519108,26.560892181396483
183.0,rightwing,attacker,right,22.0,False,False,5e-07,0,Russia,1.0,116.1,Russia,1.0,28.875,21.78,True,3.0,2-4,11.0,0.0227272727272727,24.71,41.948254,-17.238253631591796
185.0,rightback,defender,right,27.0,True,False,2.5e-07,0,Belgium,1.0,39.25,Belgium,2.0,7.225,9.17,False,,0-1,6.75,0.0092592592592592,27.54,72.44556,-44.905556640625
181.0,rightback,defender,right,22.0,False,False,1.25e-07,0,other,,0.0,Israel,1.0,8.35,,,,,2.75,0.0056818181818181,0.0,40.281147,-40.28114700317383
178.0,attackingmidfield,midfielder,right,21.0,False,False,,1,other,,0.0,Portugal,2.0,6.775,,,,,,,0.0,35.44152,-35.44152069091797
178.0,rightwing,attacker,right,24.0,False,False,3.25e-07,0,Portugal,1.0,6.075,Portugal,2.0,0.0,84.6,False,1.0,5-7,7.800000000000001,0.0135416666666666,91.65,67.824875,23.825125122070318
193.0,centerback,defender,right,25.0,False,False,5e-07,0,Germany,2.0,53.825,Germany,3.0,8.575,37.74,False,,2-4,12.5,0.02,94.25,74.07299,20.17700958251953
181.0,defensivemidfield,midfielder,right,24.0,False,False,2.0000000000000002e-07,1,other,,25.325,Poland,1.0,0.0,,,,,4.800000000000001,0.0083333333333333,78.85,55.393265,23.456735229492182
,leftback,defender,,20.0,True,False,5.0000000000000004e-08,1,other,,0.0,Scotland,1.0,12.2,100.0,False,,2-4,1.0,0.0025,10.68,48.655716,-37.97571594238281
178.0,defensivemidfield,midfielder,right,28.0,False,False,1.0000000000000001e-07,0,Croatia,1.0,11.45,Saudi Arabia,1.0,36.275,48.15,False,0.0,0-1,2.8000000000000003,0.0035714285714285,17.45,52.970367,-35.52036743164062
190.0,centerforward,attacker,right,24.0,True,False,2e-06,1,Germany,1.0,228.15,Belgium,1.0,85.25,49.91,True,8.0,2-4,48.0,0.0833333333333333,79.66,59.231014,20.428985748291012
171.0,centralmidfield,midfielder,right,29.0,False,False,1.75e-07,0,Portugal,2.0,18.7,Portugal,2.0,8.4,36.09,False,2.0,5-7,5.074999999999999,0.0060344827586206,50.79,58.13654,-7.3465394592285165
170.0,rightwing,attacker,right,20.0,False,False,5e-07,1,United States,1.0,43.5,Belgium,1.0,45.55,23.5,False,0.0,2-4,10.0,0.025,0.0,33.882427,-33.88242721557617
177.0,rightback,defender,right,27.0,False,False,6e-07,0,Spain,2.0,34.3,Spain,2.0,14.2,,,,,16.2,0.0222222222222222,65.38,60.300987,5.079012756347652
187.0,centerforward,attacker,right,24.0,False,True,7.5e-07,1,other,,0.0,Italy,1.0,78.9,59.24,False,11.0,8+,18.0,0.03125,0.51,30.908827,-30.398826828002928
183.0,centerforward,attacker,right,22.0,True,False,7.5e-08,1,Türkiye,1.0,34.875,France,2.0,16.15,,,,,1.65,0.0034090909090909,27.47,33.0704,-5.6004002380371105
185.0,centralmidfield,midfielder,right,20.0,False,False,,0,other,,4.775,Georgia,1.0,3.895,,,,,,,95.79,29.307081,66.48291877746583
183.0,rightwing,attacker,both,19.0,True,False,2.0000000000000002e-07,1,other,,6.175,Netherlands,2.0,9.225,33.04,False,4.0,5-7,3.8,0.0105263157894736,37.19,46.7463,-9.556299743652346
178.0,rightwing,attacker,left,25.0,False,False,5e-06,1,United States,1.0,51.15,Russia,1.0,139.425,94.11,False,5.0,2-4,125.0,0.2,67.47,61.08322,6.386778564453124
174.0,leftwing,attacker,right,24.0,True,False,1.2e-06,1,Belgium,1.0,121.25,Spain,2.0,14.3,71.48,False,12.0,8+,28.8,0.0499999999999999,39.04,52.71478,-13.674778900146485
180.0,centerback,defender,right,26.0,False,False,1e-06,0,France,2.0,14.8,France,2.0,11.275,95.17,False,,8+,26.0,0.0384615384615384,69.84,87.36349,-17.52348724365234
191.0,centerforward,attacker,right,21.0,False,True,3e-07,0,Bulgaria,1.0,9.95,Bulgaria,1.0,47.8,45.38,False,0.0,2-4,6.3,0.0142857142857142,58.89,33.683258,25.206741943359376
187.0,centerforward,attacker,right,28.0,False,False,8.000000000000001e-07,0,other,,23.4,Spain,2.0,41.2,60.47,False,5.0,5-7,22.4,0.0285714285714285,48.29,48.588017,-0.2980165100097665
185.0,defensivemidfield,midfielder,right,22.0,False,False,6e-07,1,Finland,1.0,14.725,United States,1.0,29.275,91.87,False,4.0,5-7,13.2,0.0272727272727272,79.61,61.207417,18.40258346557617
179.0,attackingmidfield,midfielder,right,21.0,False,False,5.0000000000000004e-08,0,Finland,2.0,0.85,Finland,2.0,1.955,35.71,False,0.0,0-1,1.05,0.0023809523809523,80.0,51.93393,28.066070556640625
187.0,goalkeeper,goalkeeper,right,32.0,False,False,3.5e-07,0,Türkiye,1.0,152.125,Türkiye,1.0,43.15,21.05,False,,0-1,11.2,0.0109375,24.32,40.06299,-15.74298828125
190.0,centerback,defender,right,27.0,False,False,,1,other,,5.7,France,3.0,6.675,,,,,,,97.35,74.27046,23.079537963867182
178.0,rightwing,attacker,right,25.0,False,False,3.25e-07,0,Portugal,2.0,0.0,Portugal,2.0,0.0,91.65,False,4.0,8+,8.125,0.013,64.09,68.593956,-4.50395599365234
181.0,centralmidfield,midfielder,right,21.0,False,False,5.0000000000000004e-08,0,Finland,1.0,4.85,Finland,1.0,2.375,8.73,False,0.0,2-4,1.05,0.0023809523809523,85.22,55.662006,29.55799362182617
178.0,leftwing,attacker,left,29.0,False,False,7e-07,0,Spain,2.0,18.3,Spain,2.0,11.9,40.2,False,2.0,5-7,20.3,0.0241379310344827,19.79,48.812286,-29.022286376953126
177.0,defensivemidfield,midfielder,,23.0,False,False,5.0000000000000004e-08,0,other,,0.0,United States,2.0,3.37,,,,,1.15,0.0021739130434782,74.64,53.319576,21.320423736572266
191.0,centerforward,attacker,right,24.0,False,False,1.5e-07,1,Croatia,1.0,15.175,Serbia,1.0,12.45,,,,,3.6,0.0062499999999999,59.63,46.630013,12.999987487792971
165.0,attackingmidfield,midfielder,right,21.0,True,False,2.5000000000000002e-08,0,Saudi Arabia,1.0,62.375,Saudi Arabia,1.0,9.45,2.13,False,0.0,0-1,0.525,0.0011904761904761,34.33,19.546566,14.783433990478514
186.0,centerforward,attacker,left,21.0,False,False,5.0000000000000004e-08,1,other,,0.0,Austria,2.0,3.35,,,,,1.05,0.0023809523809523,49.4,44.581993,4.818006896972655
194.0,centerback,defender,right,24.0,False,False,5.0000000000000004e-08,0,other,,4.51,Slovenia,1.0,4.2,17.17,False,,0-1,1.2000000000000002,0.0020833333333333,47.33,55.195858,-7.865858001708986
184.0,centerback,defender,right,22.0,True,False,7.5e-08,1,other,,0.0,United States,2.0,4.275,,,,,1.65,0.0034090909090909,8.77,59.628708,-50.85870788574219
196.0,centerback,defender,right,22.0,False,False,7.5e-07,0,Czech Republic,1.0,7.925,Czech Republic,1.0,96.1,77.13,False,,8+,16.5,0.034090909090909,34.58,55.809067,-21.22906677246094
190.0,goalkeeper,goalkeeper,right,24.0,False,False,,0,other,,0.0,United States,2.0,3.28,,,,,,,0.0,34.981815,-34.981815338134766
182.0,leftback,defender,left,19.0,False,False,,0,other,,0.01,Germany,4.0,1.65,,,,,,,0.0,35.989277,-35.98927688598633
195.0,defensivemidfield,midfielder,right,22.0,False,False,7e-07,1,Bosnia-Herzegovina,1.0,11.025,Russia,1.0,17.325,85.77,False,5.0,8+,15.4,0.0318181818181818,53.7,57.404087,-3.704087066650388
176.0,attackingmidfield,midfielder,both,25.0,False,False,5e-07,0,Croatia,2.0,4.62,Bulgaria,1.0,22.35,57.72,False,3.0,2-4,12.5,0.02,96.3,51.939857,44.36014251708984
185.0,centerforward,attacker,both,29.0,False,False,1e-06,0,United States,1.0,51.55,United States,1.0,46.1,49.56,False,2.0,2-4,29.0,0.0344827586206896,12.38,51.28253,-38.90253173828125
177.0,leftwing,attacker,right,24.0,False,False,4.0000000000000003e-07,0,other,,7.6,France,3.0,5.225,73.91,False,5.0,5-7,9.6,0.0166666666666666,85.34,62.75443,22.585571136474613
173.0,attackingmidfield,midfielder,right,25.0,True,False,5.0000000000000004e-08,0,Saudi Arabia,1.0,66.775,Saudi Arabia,1.0,10.975,,,,,1.25,0.002,52.92,28.825064,24.094936294555666
175.0,rightback,defender,both,22.0,False,False,,1,other,,0.0,United States,3.0,0.75,,,,,,,0.0,63.168636,-63.168636322021484
185.0,centerforward,attacker,right,20.0,False,True,1.75e-07,0,other,,0.0,Italy,2.0,21.7,1e-06,False,0.0,0-1,3.5,0.0087499999999999,40.33,8.9261265,31.40387351989746
173.0,attackingmidfield,midfielder,left,25.0,False,False,0.0,1,other,,0.0,Georgia,1.0,2.925,,,,,0.0,0.0,0.0,45.8289,-45.82889938354492
182.0,centerback,defender,left,26.0,False,False,8.000000000000001e-07,0,Spain,1.0,34.3,Spain,2.0,41.2,14.87,False,,2-4,20.8,0.0307692307692307,41.61,58.69771,-17.087708129882813
172.0,leftwing,attacker,right,25.0,False,False,4.8e-06,0,Spain,1.0,108.5,Denmark,1.0,64.4,37.83,False,2.0,2-4,120.0,0.192,75.67,61.618786,14.051214141845705
188.0,centralmidfield,midfielder,right,29.0,False,False,2.5e-07,0,Austria,1.0,19.45,Austria,1.0,10.525,11.67,False,0.0,2-4,7.25,0.0086206896551724,32.22,58.008984,-25.788983612060548
178.0,attackingmidfield,midfielder,right,18.0,False,False,,0,other,,0.85,Serbia,1.0,26.4,,,,,,,0.2,18.247683,-18.047682571411134
194.0,defensivemidfield,midfielder,right,26.0,False,False,1e-06,0,other,,0.0,Serbia,1.0,26.4,54.1,False,1.0,8+,26.0,0.0384615384615384,23.85,65.37525,-41.52525177001953
182.0,centerback,defender,right,26.0,False,False,9.000000000000001e-07,1,Germany,2.0,52.3,Switzerland,1.0,33.7,49.67,False,,2-4,23.4,0.0346153846153846,67.44,68.468666,-1.0286660766601585
175.0,centralmidfield,midfielder,right,35.0,False,False,3e-07,0,other,,16.45,Japan,1.0,22.0,91.8,False,7.0,8+,10.5,0.0085714285714285,90.51,61.42278,29.087220916748052
182.0,centerforward,attacker,right,28.0,False,False,3e-06,1,Portugal,1.0,18.7,Serbia,1.0,81.1,78.65,False,17.0,5-7,84.0,0.1071428571428571,63.91,59.332836,4.57716384887695
180.0,attackingmidfield,midfielder,right,28.0,False,False,3.25e-07,0,other,,8.725,Serbia,1.0,8.3,18.38,False,0.0,0-1,9.1,0.0116071428571428,62.86,53.73423,9.125769958496093
176.0,leftwing,attacker,right,35.0,False,False,2.0000000000000002e-07,0,other,,0.0,Spain,2.0,23.8,79.48,False,5.0,8+,7.0,0.0057142857142857,19.03,40.690426,-21.660425872802733
183.0,rightback,defender,right,25.0,False,False,3.5e-07,0,Germany,2.0,25.875,Germany,2.0,14.3,65.56,False,,2-4,8.75,0.0139999999999999,68.57,56.823997,11.7460025024414
175.0,leftwing,attacker,right,25.0,False,False,1.0000000000000001e-07,0,England,3.0,3.375,England,3.0,8.575,72.67,False,11.0,5-7,2.5,0.004,63.33,56.069782,7.26021774291992
190.0,centralmidfield,midfielder,right,25.0,False,False,3e-07,1,Scotland,1.0,15.6,Greece,1.0,7.4,77.78,False,1.0,2-4,7.5,0.012,89.14,63.70889,25.43111099243164
,leftwing,attacker,,19.0,False,False,1e-08,1,other,,0.6,Luxembourg,1.0,2.15,,,,,0.19,0.0005263157894736,35.95,25.769676,10.180323791503909
182.0,centralmidfield,midfielder,left,28.0,False,False,2.75e-07,0,Hungary,1.0,6.55,Hungary,1.0,8.1,82.15,False,7.0,2-4,7.700000000000001,0.0098214285714285,49.62,64.44722,-14.827219848632815
171.0,centralmidfield,midfielder,left,24.0,False,False,1.8000000000000001e-06,1,Norway,1.0,36.35,United States,1.0,36.525,77.13,False,8.0,8+,43.2,0.075,92.42,65.86299,26.55700866699219
193.0,goalkeeper,goalkeeper,right,27.0,False,False,3.5e-07,0,Romania,1.0,10.65,Romania,1.0,16.475,11.54,False,,0-1,9.45,0.0129629629629629,0.0,44.936825,-44.936824798583984
190.0,rightmidfield,midfielder,,24.0,False,False,,0,other,,1.175,Sweden,1.0,6.775,,,,,,,8.67,41.25231,-32.58231170654297
190.0,centerforward,attacker,right,27.0,False,True,6e-07,0,Germany,2.0,11.0,Croatia,1.0,42.85,28.47,False,2.0,5-7,16.2,0.0222222222222222,37.58,45.556755,-7.9767550659179705
186.0,leftback,defender,left,28.0,False,False,2.75e-07,0,other,,0.0,Serbia,1.0,26.4,,,,,7.700000000000001,0.0098214285714285,77.12,48.96756,28.15244018554688
188.0,leftback,defender,left,22.0,False,False,3.5e-07,1,France,3.0,5.275,Portugal,1.0,23.8,,,,,7.699999999999999,0.0159090909090909,2.22,44.594185,-42.37418487548828
175.0,leftwing,attacker,right,23.0,False,False,1.0000000000000001e-07,1,other,,0.0,Netherlands,2.0,7.475,1e-06,False,0.0,0-1,2.3000000000000003,0.0043478260869565,61.93,44.317654,17.61234634399414
,centerback,defender,right,23.0,False,False,,0,other,,0.0,France,3.0,5.85,,,,,,,45.08,62.011143,-16.931142730712892
185.0,centralmidfield,midfielder,right,25.0,False,False,1.0000000000000001e-07,0,other,,0.0,Croatia,2.0,2.9,54.31,False,1.0,0-1,2.5,0.004,11.18,58.15616,-46.976158447265625
188.0,centralmidfield,midfielder,right,23.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.22,,,,,0.0,0.0,95.88,69.88826,25.991740112304683
184.0,rightwing,attacker,right,31.0,False,False,3.5e-07,0,Israel,1.0,9.5,Israel,1.0,5.095,74.6,False,2.0,2-4,10.85,0.0112903225806451,91.92,68.75063,23.169366760253908
183.0,rightback,defender,right,25.0,False,False,1.5e-07,1,other,,0.0,Canada,1.0,2.81,,,,,3.75,0.006,70.63,70.579926,0.05007446289062045
174.0,attackingmidfield,midfielder,left,24.0,False,False,7e-07,1,Greece,1.0,11.75,Switzerland,2.0,8.5,62.5,False,1.0,0-1,16.799999999999997,0.0291666666666666,54.44,64.02593,-9.585932312011721
170.0,rightmidfield,midfielder,right,26.0,False,False,2.0000000000000002e-07,0,other,,0.0,Hungary,1.0,9.475,77.96,False,9.0,2-4,5.2,0.0076923076923076,30.97,43.008194,-12.038193969726564
183.0,leftwing,attacker,left,30.0,True,False,1.4e-06,0,Saudi Arabia,1.0,12.525,Australia,1.0,7.675,100.0,False,1.0,0-1,42.0,0.0466666666666666,97.22,75.1326,22.087401123046874
179.0,leftback,defender,left,36.0,False,False,1.0000000000000001e-07,0,France,2.0,11.275,France,3.0,5.35,35.93,False,,2-4,3.6,0.0027777777777777,46.3,74.29073,-27.990733337402347
187.0,defensivemidfield,midfielder,right,24.0,False,False,8.000000000000001e-07,1,Slovenia,1.0,16.55,Italy,2.0,78.9,77.02,False,3.0,8+,19.200000000000003,0.0333333333333333,89.58,58.10623,31.473768310546873
183.0,leftwing,attacker,left,20.0,False,False,2.5e-07,0,Germany,4.0,7.925,Austria,1.0,25.075,73.95,False,10.0,8+,5.0,0.0125,59.78,39.189426,20.59057357788086
172.0,attackingmidfield,midfielder,both,24.0,True,False,2.5e-07,0,Belgium,1.0,30.075,Finland,1.0,6.075,19.11,False,0.0,0-1,6.0,0.0104166666666666,96.4,64.71832,31.681677246093756
175.0,attackingmidfield,midfielder,left,25.0,False,False,1e-06,1,other,,0.0,Saudi Arabia,1.0,12.9,,,,,25.0,0.04,96.21,70.27004,25.9399575805664
177.0,leftwing,attacker,right,21.0,False,True,2.0000000000000002e-07,0,other,,0.0,Italy,2.0,27.9,,,,,4.2,0.0095238095238095,2.02,17.116705,-15.096704940795899
170.0,centralmidfield,midfielder,right,21.0,False,False,8.000000000000001e-07,1,Norway,1.0,12.2,Netherlands,1.0,32.275,92.65,False,3.0,2-4,16.8,0.0380952380952381,86.6,57.796482,28.803517913818354
188.0,centerforward,attacker,right,23.0,True,False,1.2e-06,1,Netherlands,1.0,279.6,Portugal,1.0,15.7,18.51,True,2.0,2-4,27.6,0.0521739130434782,34.62,57.08443,-22.46443069458008
172.0,leftback,defender,left,24.0,False,False,8.000000000000001e-07,0,Portugal,2.0,9.475,Portugal,1.0,39.0,75.13,False,,5-7,19.200000000000003,0.0333333333333333,63.7,57.62234,6.0776588439941435
196.0,centerback,defender,right,26.0,False,False,3.5e-07,0,Portugal,1.0,52.85,Portugal,2.0,40.3,86.96,False,,5-7,9.1,0.0134615384615384,13.81,67.4556,-53.64559692382812
198.0,centerback,defender,right,27.0,True,False,2.5e-07,0,Switzerland,2.0,6.95,Switzerland,2.0,6.125,65.7,False,,2-4,6.75,0.0092592592592592,89.29,77.65564,11.634360351562506
188.0,defensivemidfield,midfielder,right,26.0,True,False,4e-06,1,Portugal,1.0,345.9,England,2.0,7.075,80.45,False,2.0,2-4,104.0,0.1538461538461538,70.59,70.61543,-0.02543273925780909
190.0,defensivemidfield,midfielder,,27.0,True,False,2.75e-07,0,United States,1.0,57.275,United States,2.0,7.7,72.59,False,1.0,2-4,7.425000000000001,0.0101851851851851,96.82,66.706726,30.113273925781243
190.0,goalkeeper,goalkeeper,right,20.0,True,False,1.5e-07,0,France,1.0,120.05,France,3.0,8.85,1e-06,False,,0-1,3.0,0.0075,0.0,72.18856,-72.18856048583984
185.0,centerback,defender,right,31.0,False,False,0.0,0,England,4.0,3.375,England,4.0,4.45,,,,,0.0,0.0,72.73,67.89022,4.83977935791016
185.0,goalkeeper,goalkeeper,right,21.0,True,False,4.0000000000000003e-07,0,France,1.0,65.4,France,3.0,5.225,11.76,False,,0-1,8.4,0.019047619047619,94.12,81.93011,12.189892883300786
182.0,rightwing,attacker,right,25.0,False,False,3.25e-07,0,Slovakia,1.0,8.685,Slovakia,1.0,5.08,76.57,False,4.0,5-7,8.125,0.013,61.96,71.32788,-9.367880859375
187.0,leftback,defender,left,29.0,False,False,6e-07,1,Germany,2.0,29.3,Israel,1.0,14.035,47.5,False,,2-4,17.4,0.0206896551724137,74.07,72.11628,1.953720397949212
180.0,leftwing,attacker,right,26.0,False,False,3.5e-05,0,England,1.0,1050.2,Germany,1.0,486.4,51.03,False,5.0,8+,910.0,1.3461538461538465,80.25,53.661774,26.588226318359375
175.0,attackingmidfield,midfielder,right,29.0,False,False,4.5000000000000003e-07,1,Austria,2.0,5.51,Switzerland,2.0,7.7,78.37,False,10.0,8+,13.05,0.0155172413793103,88.22,61.544327,26.675673217773436
186.0,centerforward,attacker,,24.0,True,False,9.000000000000001e-07,0,Netherlands,2.0,31.175,Germany,2.0,17.625,44.09,True,6.0,2-4,21.6,0.0375,40.91,50.716106,-9.806106414794925
185.0,centerforward,attacker,,26.0,False,False,3e-07,0,other,,6.775,France,3.0,6.575,83.33,False,8.0,0-1,7.8,0.0115384615384615,31.85,63.446056,-31.596056365966795
185.0,leftback,defender,left,19.0,False,False,,1,other,,0.0,Germany,4.0,1.535,,,,,,,18.77,37.85327,-19.083271484375
189.0,centerback,defender,left,21.0,False,False,,0,other,,0.0,England,3.0,2.725,,,,,,,41.74,51.101902,-9.361902008056639
,centerforward,attacker,,19.0,False,False,,0,other,,0.1,Germany,4.0,0.835,,,,,,,30.24,22.922112,7.31788848876953
178.0,centralmidfield,midfielder,left,25.0,False,False,4.0000000000000003e-07,1,other,,0.0,Sweden,1.0,6.8,,,,,10.0,0.016,0.0,64.66059,-64.66059112548828
172.0,leftwing,attacker,right,29.0,False,False,4.0000000000000003e-07,0,Saudi Arabia,1.0,62.375,Saudi Arabia,1.0,32.2,13.64,False,1.0,2-4,11.6,0.0137931034482758,85.04,35.53818,49.501818695068366
179.0,attackingmidfield,midfielder,left,27.0,False,False,4.5000000000000003e-07,0,Switzerland,1.0,11.875,Switzerland,2.0,5.4,,,,,12.15,0.0166666666666666,86.71,67.64022,19.06977935791015
178.0,centralmidfield,midfielder,right,18.0,False,False,2.5e-06,1,other,,0.0,England,2.0,53.95,,,,,45.0,0.1388888888888889,60.89,31.572695,29.317305221557618
185.0,rightback,defender,right,34.0,False,False,1.0000000000000001e-07,1,other,,0.0,Wales,1.0,1.41,,,,,3.4000000000000004,0.0029411764705882,94.49,75.35984,19.13015960693359
171.0,attackingmidfield,midfielder,right,24.0,False,False,1.0000000000000001e-07,0,Switzerland,1.0,18.7,France,3.0,2.85,,,,,2.4000000000000004,0.0041666666666666,56.39,58.400208,-2.0102075195312494
189.0,centerback,defender,right,18.0,False,False,,1,other,,0.0,Denmark,1.0,22.05,,,,,,,0.0,29.311392,-29.311391830444336
190.0,centerback,defender,left,20.0,False,True,9.000000000000001e-07,1,United States,1.0,26.25,Italy,1.0,286.3,88.76,False,,2-4,18.0,0.045,19.25,21.80577,-2.5557708740234375
181.0,defensivemidfield,midfielder,right,19.0,True,False,1.0000000000000001e-07,0,Denmark,1.0,5.775,Finland,1.0,4.95,1.11,False,0.0,0-1,1.9,0.0052631578947368,43.0,56.462482,-13.462482452392578
183.0,centerforward,attacker,,17.0,False,False,7.5e-08,0,other,,0.0,United States,2.0,5.06,,,,,1.275,0.0044117647058823,36.11,25.535812,10.574187622070312
175.0,attackingmidfield,midfielder,left,19.0,True,False,2.5e-07,1,Germany,4.0,15.6,Netherlands,2.0,36.0,,,,,4.75,0.0131578947368421,61.6,43.070534,18.529466247558595
186.0,centerback,defender,right,23.0,True,False,2.0000000000000002e-07,0,Ukraine,1.0,7.675,Ukraine,1.0,44.6,,,,,4.6000000000000005,0.008695652173913,100.0,50.821274,49.17872619628906
177.0,rightback,defender,both,25.0,False,False,0.0,0,other,,0.0,Germany,4.0,1.165,,,,,0.0,0.0,24.81,54.885353,-30.075353088378908
169.0,leftmidfield,midfielder,left,29.0,False,False,1.5e-07,1,other,,0.0,Austria,2.0,6.57,56.77,False,2.0,2-4,4.35,0.0051724137931034,83.33,60.60223,22.727769927978514
180.0,centralmidfield,midfielder,right,30.0,False,False,1.6e-05,0,Spain,2.0,111.2,Spain,1.0,80.4,97.25,False,10.0,5-7,480.0,0.5333333333333333,66.51,69.89499,-3.38498901367187
180.0,rightwing,attacker,left,22.0,True,False,2.5e-07,0,Ukraine,1.0,128.8,Ukraine,1.0,9.525,3.47,False,0.0,0-1,5.5,0.0113636363636363,76.14,47.102947,29.03705276489258
192.0,centerforward,attacker,right,30.0,False,False,2.0000000000000002e-07,0,Portugal,2.0,6.485,Portugal,2.0,6.775,60.42,False,7.0,2-4,6.0,0.0066666666666666,82.81,57.72819,25.08180862426758
188.0,centerforward,attacker,,22.0,False,False,1.75e-07,1,other,,0.0,United States,2.0,3.1,,,,,3.85,0.0079545454545454,45.37,50.097263,-4.727263336181643
,substitute,midfielder,,27.0,False,False,,0,Malta,1.0,0.01,Malta,1.0,0.01,98.17,False,3.0,2-4,,,65.11,75.824104,-10.714104309082032
172.0,rightwing,attacker,left,22.0,False,False,2.5000000000000002e-08,1,Finland,2.0,1.16,Israel,1.0,8.375,,,,,0.55,0.0011363636363636,67.5,28.031609,39.46839141845703
180.0,rightwing,attacker,left,26.0,False,False,3.5e-06,1,Croatia,1.0,33.85,Türkiye,1.0,48.575,79.03,False,20.0,8+,91.0,0.1346153846153846,28.03,59.948112,-31.918112487792968
182.0,leftback,defender,left,28.0,False,False,3e-06,1,Switzerland,1.0,84.775,France,1.0,311.4,78.71,False,,5-7,84.0,0.1071428571428571,62.85,59.19999,3.650010681152345
193.0,centerforward,attacker,right,19.0,True,False,7.5e-08,0,Germany,2.0,14.2,Germany,4.0,2.825,,,,,1.425,0.0039473684210526,52.25,44.10852,8.1414794921875
185.0,centerback,defender,right,30.0,False,False,9.000000000000001e-07,1,other,,0.0,Saudi Arabia,1.0,10.525,,,,,27.0,0.03,98.22,90.62331,7.596693725585936
,centerforward,attacker,,,False,False,,1,other,,0.0,Finland,2.0,0.775,,,,,,,1.85,36.94592,-35.09591903686523
192.0,centerforward,attacker,right,30.0,False,False,3e-07,1,Croatia,1.0,34.125,Romania,1.0,16.475,2.7,False,0.0,0-1,9.0,0.01,65.37,54.42895,10.94104873657227
182.0,centralmidfield,midfielder,right,20.0,False,False,,1,other,,0.0,United States,3.0,10.585,,,,,,,28.22,48.34131,-20.12130859375
175.0,leftwing,attacker,right,20.0,False,False,5.0000000000000004e-08,0,other,,0.1,Türkiye,1.0,27.475,35.71,False,2.0,2-4,1.0,0.0025,2.28,18.366537,-16.08653709411621
181.0,defensivemidfield,midfielder,right,20.0,False,False,1.8000000000000001e-06,1,Poland,1.0,19.825,Italy,1.0,27.3,65.81,False,5.0,5-7,36.0,0.09,33.1,31.55736,1.542640304565431
174.0,attackingmidfield,midfielder,left,20.0,True,False,3.5e-07,1,other,,0.0,England,4.0,3.775,,,,,7.0,0.0174999999999999,45.15,52.774517,-7.624517059326173
185.0,secondstriker,attacker,right,24.0,False,False,2.0000000000000002e-07,0,Romania,1.0,9.45,Israel,1.0,8.025,54.49,False,4.0,5-7,4.800000000000001,0.0083333333333333,25.26,48.72104,-23.461038818359373
