height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,value_age_product,value_per_age,Actual,Predicted,Residual
180.0,centerforward,attacker,,19.0,False,False,,1,other,,0.0,Sweden,1.0,29.3,,,,,other,,,0.16,22.424698,-22.264697875976562
165.0,leftback,defender,left,28.0,False,True,8.000000000000001e-07,0,Spain,1.0,24.15,Spain,2.0,147.2,6.1,45.78,False,,5-10,22.4,0.0285714285714285,72.54,41.63275,30.907248535156256
,attackingmidfield,midfielder,left,20.0,False,False,,0,other,,0.0,Croatia,2.0,1.225,,,,,other,,,25.93,39.638947,-13.708946533203125
187.0,defensivemidfield,midfielder,right,23.0,False,False,1.5e-07,0,Germany,4.0,2.5,Germany,3.0,6.425,2.57,85.82,False,7.0,5-10,3.45,0.0065217391304347,41.96,60.146774,-18.186774291992187
183.0,centerforward,attacker,right,26.0,False,False,0.0,0,other,,0.0,Austria,2.0,4.16,,,,,other,0.0,0.0,54.05,46.726685,7.323315429687497
183.0,centralmidfield,midfielder,right,25.0,False,False,2.5e-07,0,Norway,1.0,8.6,Norway,2.0,6.075,0.71,34.48,False,1.0,5-10,6.25,0.01,87.44,69.22125,18.218747558593748
181.0,rightback,defender,right,28.0,False,False,1e-06,0,France,1.0,61.925,France,2.0,31.975,0.52,,,,other,28.0,0.0357142857142857,96.01,73.21664,22.79336334228516
,centerforward,attacker,,22.0,False,False,5.0000000000000004e-08,0,Finland,2.0,0.405,Finland,2.0,0.91,2.25,69.24,False,9.0,2-5,1.1,0.0022727272727272,16.3,50.530518,-34.230517578125
201.0,centerforward,attacker,right,29.0,False,False,3e-07,0,Denmark,2.0,0.0,Denmark,1.0,11.325,,,,,other,8.7,0.0103448275862068,56.44,49.80639,6.633611145019529
193.0,centerback,defender,left,20.0,True,False,1e-06,0,Italy,1.0,613.7,Italy,2.0,23.55,0.04,,,,other,20.0,0.05,73.3,56.990788,16.30921249389648
187.0,leftwing,attacker,right,21.0,False,True,2.0000000000000002e-07,0,England,4.0,0.0,England,2.0,36.65,,5.97,False,0.0,0-2,4.2,0.0095238095238095,35.4,22.961437,12.438562774658202
182.0,centerback,defender,right,22.0,True,False,5e-07,0,Switzerland,1.0,63.45,Switzerland,2.0,8.05,0.13,,,,other,11.0,0.0227272727272727,60.79,69.46334,-8.673340759277345
181.0,leftwing,attacker,right,32.0,False,False,3e-07,0,other,,0.0,Latvia,1.0,12.785,,,,,other,9.6,0.009375,51.46,51.627346,-0.16734603881835852
177.0,centralmidfield,midfielder,right,26.0,False,False,7e-07,0,Spain,1.0,73.3,Spain,2.0,18.3,0.25,91.04,False,5.0,15-20,18.2,0.0269230769230769,93.1,59.98901,33.11099014282226
175.0,rightmidfield,midfielder,right,24.0,False,False,1.5e-07,0,France,3.0,4.75,France,3.0,5.125,1.08,82.78,False,0.0,0-2,3.6,0.0062499999999999,48.94,71.29801,-22.35801177978516
171.0,leftwing,attacker,right,21.0,False,False,,0,other,,0.0,France,3.0,6.6,,,,,other,,,77.38,43.440716,33.939284210205074
180.0,centerforward,attacker,left,29.0,False,False,2.0000000000000002e-07,0,other,,0.0,Austria,2.0,7.335,,,,,other,5.800000000000001,0.0068965517241379,40.93,59.940365,-19.010364837646485
173.0,defensivemidfield,midfielder,,28.0,False,False,2.5e-06,0,United States,1.0,51.55,United States,1.0,46.1,0.89,63.94,False,0.0,2-5,70.0,0.0892857142857142,94.9,62.9466,31.953398132324224
183.0,defensivemidfield,midfielder,right,25.0,False,False,4e-06,0,Germany,1.0,398.95,Germany,1.0,208.975,0.52,,,,other,100.0,0.16,52.04,65.238205,-13.198204956054688
189.0,centerforward,attacker,right,25.0,False,False,1.3e-05,1,England,2.0,97.475,Portugal,1.0,511.0,5.24,97.15,False,31.0,other,325.0,0.52,95.26,62.83889,32.42110992431641
187.0,goalkeeper,goalkeeper,right,26.0,False,False,2.0000000000000002e-07,0,Croatia,2.0,4.095,Croatia,1.0,29.0,7.08,100.0,False,,5-10,5.2,0.0076923076923076,64.71,30.920277,33.78972335815429
188.0,attackingmidfield,midfielder,right,22.0,False,False,2.75e-07,1,Germany,3.0,7.625,Slovakia,1.0,13.425,1.76,31.37,False,0.0,2-5,6.050000000000001,0.0125,71.73,39.41685,32.31314895629883
186.0,defensivemidfield,midfielder,right,35.0,False,False,3e-07,0,Russia,1.0,46.1,Russia,1.0,27.225,0.59,,,,other,10.5,0.0085714285714285,80.32,53.84051,26.47948867797851
184.0,centerback,defender,left,24.0,False,True,8.5e-07,0,Belgium,1.0,19.725,Belgium,1.0,53.9,2.73,48.68,False,,0-2,20.4,0.0354166666666666,34.92,48.566483,-13.64648254394531
180.0,centerforward,attacker,both,31.0,False,False,2.0000000000000002e-07,0,other,,0.0,Germany,4.0,2.325,,,,,other,6.2,0.0064516129032258,51.67,58.554333,-6.884332733154295
182.0,centralmidfield,midfielder,,26.0,False,False,2.5e-07,0,Czech Republic,1.0,10.55,Czech Republic,1.0,10.9,1.03,52.87,False,2.0,5-10,6.5,0.0096153846153846,76.44,54.555607,21.884393157958982
195.0,centerback,defender,right,26.0,False,False,6e-07,0,Italy,1.0,77.075,Italy,2.0,0.0,,47.04,False,,2-5,15.6,0.023076923076923,75.63,69.855194,5.7748059082031205
188.0,centerforward,attacker,right,21.0,False,False,1e-06,1,Slovakia,1.0,10.425,Netherlands,1.0,279.6,26.82,,,,other,21.0,0.0476190476190476,65.56,37.212715,28.34728485107422
191.0,centerback,defender,right,24.0,False,False,1.25e-07,0,other,,0.0,Canada,1.0,2.985,,,,,other,3.0,0.0052083333333333,91.98,72.66207,19.31792877197266
174.0,rightwing,attacker,right,28.0,False,True,2e-06,0,Spain,1.0,38.35,Spain,2.0,11.9,0.31,,,,other,56.0,0.0714285714285714,23.06,54.540802,-31.480802001953126
173.0,centralmidfield,midfielder,,28.0,False,False,3e-07,0,Israel,1.0,8.375,Israel,1.0,7.4,0.88,27.22,False,0.0,5-10,8.4,0.0107142857142857,73.43,58.34554,15.084460906982429
190.0,goalkeeper,goalkeeper,left,23.0,False,False,,1,other,,1.775,Portugal,2.0,0.0,,1e-06,False,,0-2,,,12.22,34.540516,-22.320515899658204
170.0,centralmidfield,midfielder,right,24.0,False,False,5e-07,1,Slovenia,1.0,4.875,Germany,3.0,8.6,1.76,,,,other,12.0,0.0208333333333333,37.78,62.808926,-25.02892562866211
,secondstriker,attacker,left,19.0,False,False,0.0,1,other,,0.0,Croatia,1.0,13.25,,,,,other,0.0,0.0,46.17,14.133196,32.036804122924806
190.0,centerback,defender,left,27.0,False,False,3e-06,1,Spain,2.0,38.35,Türkiye,1.0,118.375,3.09,72.66,False,,5-10,81.0,0.1111111111111111,23.83,64.09497,-40.264970703125
192.0,centerback,defender,right,30.0,False,False,5e-07,0,other,,0.0,Serbia,1.0,0.0,,94.33,False,,5-10,15.0,0.0166666666666666,77.88,81.26686,-3.386860961914067
190.0,centerforward,attacker,right,23.0,False,False,1.5e-07,0,Germany,3.0,10.425,Germany,3.0,6.55,0.63,64.73,False,15.0,5-10,3.45,0.0065217391304347,72.42,50.74417,21.675828857421877
175.0,centralmidfield,midfielder,right,24.0,False,False,5e-07,1,other,,0.0,Netherlands,2.0,8.3,,,,,other,12.0,0.0208333333333333,83.95,65.17958,18.77041931152344
185.0,leftback,defender,left,21.0,False,False,1.0000000000000001e-07,0,Netherlands,2.0,5.75,Netherlands,2.0,6.2,1.08,,,,other,2.1,0.0047619047619047,71.64,53.289806,18.350193634033204
185.0,centralmidfield,midfielder,right,24.0,False,False,1.75e-07,1,other,,0.0,Bulgaria,1.0,8.62,,60.62,False,2.0,2-5,4.199999999999999,0.0072916666666666,83.54,57.595646,25.94435409545899
191.0,centerforward,attacker,right,21.0,False,True,1.2e-06,0,England,2.0,150.65,England,1.0,349.55,2.32,77.44,False,3.0,5-10,25.2,0.0571428571428571,11.59,24.225315,-12.63531509399414
188.0,goalkeeper,goalkeeper,right,33.0,False,False,3e-07,0,France,1.0,175.45,France,2.0,66.5,0.38,45.71,False,,5-10,9.9,0.009090909090909,63.59,54.05282,9.53718170166016
178.0,defensivemidfield,midfielder,right,24.0,False,False,3e-07,0,Japan,1.0,12.25,Japan,1.0,18.35,1.5,90.0,False,2.0,5-10,7.199999999999999,0.0124999999999999,63.06,62.359806,0.7001939392089866
188.0,centerback,defender,right,33.0,False,False,8e-06,1,France,1.0,1058.5,Saudi Arabia,1.0,107.9,0.1,74.76,False,,5-10,264.0,0.2424242424242424,96.04,95.24411,0.7958898925781313
178.0,centerback,defender,right,34.0,False,False,5e-06,0,England,1.0,1050.2,Spain,1.0,508.5,0.48,54.55,False,,5-10,170.0,0.1470588235294117,54.48,64.51614,-10.036143798828128
177.0,centralmidfield,midfielder,right,21.0,False,True,1.5e-06,0,Czech Republic,1.0,18.875,Czech Republic,1.0,31.05,1.65,,,,other,31.5,0.0714285714285714,91.78,46.23047,45.54953125
182.0,centralmidfield,midfielder,right,30.0,False,False,2e-05,0,England,1.0,414.075,England,1.0,643.1,1.55,94.75,False,5.0,2-5,600.0,0.6666666666666666,79.04,67.163246,11.87675384521485
185.0,centerforward,attacker,right,24.0,True,False,2.0000000000000002e-07,0,United States,1.0,36.525,United States,2.0,3.5,0.1,76.08,False,11.0,0-2,4.800000000000001,0.0083333333333333,89.84,66.763756,23.07624420166016
,substitute,defender,,17.0,False,False,,0,other,,2.275,Austria,1.0,12.975,5.7,16.26,False,,2-5,,,99.56,10.81562,88.74437957763672
175.0,centerforward,attacker,,28.0,False,False,2.2500000000000002e-07,0,other,,0.0,United States,2.0,4.05,,62.72,False,15.0,10-15,6.3,0.0080357142857142,83.87,57.904133,25.965867156982426
189.0,centerback,defender,right,24.0,False,False,1.2e-06,1,Germany,2.0,28.825,Austria,1.0,23.9,0.83,87.38,False,,5-10,28.8,0.0499999999999999,99.54,78.32473,21.215270080566413
179.0,defensivemidfield,midfielder,right,20.0,False,True,8.000000000000001e-07,0,Switzerland,2.0,6.325,Switzerland,1.0,84.775,13.4,48.51,False,0.0,0-2,16.0,0.04,26.6,33.906433,-7.306433105468749
168.0,centralmidfield,midfielder,right,31.0,False,False,2.0000000000000002e-07,0,Finland,1.0,14.725,Finland,1.0,4.875,0.33,57.69,False,1.0,5-10,6.2,0.0064516129032258,39.91,76.75181,-36.84180816650391
180.0,leftwing,attacker,right,25.0,False,False,,0,Croatia,2.0,2.2,Croatia,1.0,9.25,4.2,,,,other,,,28.72,40.618195,-11.898194580078126
186.0,centerforward,attacker,right,28.0,False,False,3.5e-06,1,England,1.0,102.2,Greece,1.0,30.525,0.3,,,,other,98.0,0.125,75.68,64.97864,10.701362304687507
184.0,centerback,defender,right,25.0,False,False,8.000000000000001e-07,0,France,2.0,10.725,France,2.0,14.15,1.32,,,,other,20.0,0.032,100.0,77.6961,22.30390167236328
183.0,centerback,defender,right,29.0,False,False,,0,Wales,1.0,0.82,Wales,1.0,1.395,1.7,98.58,False,,2-5,,,82.38,90.68879,-8.308789367675786
180.0,defensivemidfield,midfielder,right,22.0,False,False,2.5e-07,0,other,,0.0,Türkiye,1.0,20.7,,,,,other,5.5,0.0113636363636363,74.8,33.011806,41.78819351196289
178.0,leftwing,attacker,right,33.0,False,False,1.5e-07,1,Romania,1.0,16.475,Portugal,2.0,0.0,,,,,other,4.95,0.0045454545454545,7.78,55.023827,-47.24382659912109
174.0,leftwing,attacker,right,24.0,False,False,2.0000000000000002e-07,1,other,,9.95,Finland,1.0,5.725,0.58,49.44,False,0.0,0-2,4.800000000000001,0.0083333333333333,54.26,56.935154,-2.6751539611816426
190.0,centerback,defender,right,23.0,False,False,1.5e-07,0,other,,0.0,Germany,4.0,1.015,,,,,other,3.45,0.0065217391304347,6.03,71.84067,-65.81066772460937
172.0,centerforward,attacker,right,24.0,True,False,6e-07,0,Spain,2.0,24.15,Spain,2.0,0.0,,,,,other,14.4,0.0249999999999999,61.04,53.09883,7.941168823242187
184.0,rightback,defender,right,24.0,False,False,8e-06,0,England,1.0,400.3,England,1.0,222.3,0.56,23.96,False,,0-2,192.0,0.3333333333333333,46.84,57.65933,-10.819328460693356
177.0,defensivemidfield,midfielder,right,30.0,False,False,5e-07,0,Australia,1.0,8.1,Australia,1.0,9.225,1.14,83.52,False,5.0,2-5,15.0,0.0166666666666666,97.47,76.82333,20.646666259765624
184.0,centerback,defender,right,22.0,False,False,1.25e-07,0,other,,0.0,Ukraine,1.0,7.575,,,,,other,2.75,0.0056818181818181,18.62,49.484077,-30.86407745361328
,centerforward,attacker,,20.0,False,True,1.25e-07,0,other,,0.0,Slovenia,1.0,8.37,,32.1,True,3.0,2-5,2.5,0.00625,6.19,24.959883,-18.769882736206053
191.0,centerback,defender,right,24.0,False,False,2.2500000000000002e-07,0,England,3.0,9.6,England,3.0,11.875,1.24,62.36,False,,5-10,5.4,0.009375,62.57,71.93211,-9.362113647460937
190.0,leftwing,attacker,right,19.0,False,False,1.5e-07,0,Croatia,2.0,3.485,Croatia,1.0,12.6,3.62,59.73,False,6.0,5-10,2.85,0.0078947368421052,38.46,35.65828,2.8017205810546884
176.0,leftwing,attacker,left,28.0,False,False,1.25e-07,0,Germany,4.0,1.485,Germany,4.0,1.355,0.91,58.1,False,1.0,0-2,3.5,0.0044642857142857,77.26,67.20489,10.055112609863286
176.0,leftwing,attacker,right,28.0,False,False,3e-06,1,other,,0.0,Bulgaria,1.0,23.175,,48.59,False,3.0,2-5,84.0,0.1071428571428571,46.27,59.89758,-13.627579193115231
,centerback,defender,,23.0,True,False,1.25e-07,0,Israel,1.0,6.8,Israel,1.0,6.525,0.96,,,,other,2.875,0.0054347826086956,0.0,48.375473,-48.37547302246094
184.0,centerforward,attacker,right,33.0,False,False,2e-05,1,France,1.0,805.0,England,1.0,643.1,0.8,34.87,False,4.0,2-5,660.0,0.6060606060606061,58.46,48.559418,9.900582275390626
182.0,rightwing,attacker,left,28.0,True,False,5.5e-06,1,England,1.0,237.9,Türkiye,1.0,104.5,0.44,18.64,False,0.0,0-2,154.0,0.1964285714285714,79.08,56.965626,22.114374237060545
185.0,centerforward,attacker,right,24.0,False,False,7.5e-07,0,Greece,1.0,118.675,Belgium,1.0,35.8,0.3,13.16,False,1.0,2-5,18.0,0.03125,86.13,53.79747,32.33252990722656
193.0,centralmidfield,midfielder,right,28.0,False,False,5.0000000000000004e-08,1,other,,0.0,Finland,1.0,4.975,,,,,other,1.4,0.0017857142857142,86.48,59.364334,27.11566589355469
190.0,rightback,defender,right,21.0,False,False,2.5e-07,0,other,,7.95,Germany,2.0,38.475,4.84,93.7,False,,5-10,5.25,0.0119047619047619,41.03,41.065765,-0.03576538085937386
173.0,centralmidfield,midfielder,right,29.0,False,True,4.0000000000000003e-07,1,France,2.0,25.25,Türkiye,1.0,24.0,0.95,59.69,False,0.0,10-15,11.6,0.0137931034482758,16.78,44.2942,-27.514200897216796
179.0,rightwing,attacker,left,22.0,True,False,8e-06,1,France,1.0,210.3,Germany,1.0,341.525,1.62,26.71,False,3.0,2-5,176.0,0.3636363636363636,32.11,41.143703,-9.03370346069336
180.0,centerforward,attacker,,23.0,False,False,,0,other,,0.0,United States,1.0,32.625,,,,,other,,,39.33,44.379406,-5.049405975341799
188.0,centerback,defender,right,23.0,True,False,6e-06,0,Italy,2.0,27.3,Italy,1.0,86.45,3.17,56.56,False,,2-5,138.0,0.2608695652173913,31.84,62.38501,-30.545009765625
183.0,centerback,defender,left,27.0,False,False,2.5e-07,0,Finland,1.0,2.925,Finland,1.0,4.96,1.7,99.63,False,,10-15,6.75,0.0092592592592592,100.0,85.839584,14.160415649414062
184.0,centerforward,attacker,right,31.0,False,False,2.0000000000000002e-07,0,other,,0.0,France,3.0,5.95,,63.56,False,6.0,2-5,6.2,0.0064516129032258,35.49,59.367794,-23.877794036865232
,leftback,defender,,20.0,False,False,,1,other,,0.0,Luxembourg,1.0,0.0,,,,,other,,,28.38,47.211567,-18.83156692504883
187.0,centralmidfield,midfielder,right,31.0,False,False,3.5e-06,0,Italy,1.0,739.8,Italy,1.0,290.6,0.39,11.56,False,1.0,5-10,108.5,0.1129032258064516,55.03,50.16334,4.866658477783204
190.0,centerforward,attacker,right,22.0,False,False,1.0000000000000001e-07,1,other,,0.0,Germany,4.0,10.425,,,,,other,2.2,0.0045454545454545,64.73,46.863327,17.866672973632816
173.0,rightmidfield,midfielder,right,24.0,False,True,3e-07,0,Japan,1.0,15.9,Japan,1.0,25.025,1.57,,,,other,7.199999999999999,0.0124999999999999,36.98,34.611507,2.3684925842285125
194.0,centerback,defender,right,26.0,False,False,1.5e-07,1,other,,0.0,Bosnia-Herzegovina,1.0,8.425,,,,,other,3.9,0.0057692307692307,66.67,61.27638,5.393621368408205
188.0,centralmidfield,midfielder,right,21.0,False,False,1.25e-07,0,Germany,4.0,1.85,Germany,4.0,12.175,6.58,30.85,False,2.0,2-5,2.625,0.0059523809523809,30.7,53.56289,-22.862889099121094
194.0,goalkeeper,goalkeeper,right,31.0,False,False,6e-07,0,Germany,2.0,24.175,Germany,1.0,52.95,2.19,94.12,False,,5-10,18.6,0.0193548387096774,67.74,49.231003,18.508997192382807
181.0,leftback,defender,left,23.0,False,False,5.0000000000000004e-08,0,Finland,1.0,3.2,Finland,2.0,0.725,0.23,,,,other,1.15,0.0021739130434782,99.24,80.34511,18.894891967773432
180.0,centerback,defender,left,34.0,False,False,4.0000000000000003e-07,1,other,,0.0,Italy,2.0,0.0,,83.11,False,,0-2,13.6,0.0117647058823529,1.67,63.081818,-61.41181762695312
178.0,defensivemidfield,midfielder,right,25.0,False,True,1.5e-07,0,other,,0.0,Luxembourg,1.0,0.9,,84.1,False,2.0,2-5,3.75,0.006,92.1,71.753944,20.346055603027338
174.0,rightback,defender,right,25.0,False,False,6e-07,1,other,,6.775,Portugal,2.0,39.0,5.76,89.67,False,,10-15,15.0,0.024,86.39,57.291866,29.098133697509766
171.0,leftwing,attacker,left,20.0,False,False,3e-07,1,other,,0.0,Belgium,2.0,9.95,,,,,other,6.0,0.015,31.25,39.947502,-8.697502136230469
170.0,rightback,defender,right,18.0,False,False,,0,other,,0.0,Canada,1.0,2.985,,,,,other,,,0.0,29.500025,-29.500024795532227
182.0,centerback,defender,right,28.0,False,False,3e-07,0,other,,12.2,Japan,1.0,14.0,1.15,,,,other,8.4,0.0107142857142857,48.94,56.256977,-7.31697708129883
180.0,centralmidfield,midfielder,right,28.0,False,False,2e-06,1,other,,0.0,United States,1.0,41.125,,78.82,False,7.0,5-10,56.0,0.0714285714285714,85.83,70.72426,15.105741577148436
176.0,centerforward,attacker,right,25.0,False,False,2.5e-07,0,England,3.0,5.95,England,2.0,70.2,11.8,40.71,True,4.0,2-5,6.25,0.01,49.61,31.000706,18.60929428100586
176.0,defensivemidfield,midfielder,right,32.0,False,False,4.0000000000000003e-07,1,other,,0.0,Greece,1.0,7.625,,47.41,False,0.0,0-2,12.8,0.0125,60.63,63.910206,-3.2802058410644506
178.0,rightwing,attacker,left,23.0,False,False,1.2e-06,1,other,,0.0,Portugal,2.0,19.325,,78.85,False,10.0,10-15,27.6,0.0521739130434782,72.43,58.496,13.934001617431647
,attackingmidfield,midfielder,right,20.0,False,False,,0,other,,0.0,Netherlands,2.0,6.825,,,,,other,,,7.63,27.044619,-19.414618606567384
178.0,centralmidfield,midfielder,,22.0,False,False,1.5e-07,0,other,,0.0,United States,2.0,4.175,,,,,other,3.3,0.0068181818181818,49.11,52.326923,-3.2169233703613287
193.0,centerback,defender,right,29.0,False,False,1e-06,0,Germany,2.0,21.775,Germany,2.0,22.075,1.01,98.61,False,,5-10,29.0,0.0344827586206896,95.7,82.34536,13.354640197753909
188.0,goalkeeper,goalkeeper,left,35.0,False,False,1.0000000000000001e-07,0,other,,0.0,England,3.0,8.575,,89.72,False,,5-10,3.5,0.0028571428571428,2.17,49.97572,-47.805719451904295
186.0,leftback,defender,left,27.0,False,False,5e-07,0,Germany,2.0,53.825,Germany,2.0,34.3,0.64,39.95,False,,0-2,13.5,0.0185185185185185,47.33,53.25542,-5.925420684814455
191.0,centerback,defender,right,26.0,False,False,1.2e-06,1,Germany,2.0,28.525,Czech Republic,1.0,74.125,2.6,94.89,False,,10-15,31.2,0.0461538461538461,93.13,63.604893,29.525107269287105
170.0,defensivemidfield,midfielder,right,25.0,False,False,7e-07,1,other,,0.0,Japan,1.0,12.425,,,,,other,17.5,0.0279999999999999,9.44,62.952095,-53.51209503173828
176.0,leftback,defender,left,19.0,False,False,,1,other,,0.0,Germany,3.0,47.975,,,,,other,,,26.48,37.732773,-11.252772827148437
177.0,attackingmidfield,midfielder,right,18.0,False,False,,0,other,,0.0,Serbia,1.0,27.525,,,,,other,,,15.47,18.284533,-2.8145325469970697
178.0,centralmidfield,midfielder,right,21.0,False,False,2e-06,1,other,,0.0,Germany,2.0,43.725,,79.05,False,2.0,2-5,42.0,0.0952380952380952,75.49,51.122093,24.3679067993164
180.0,centerforward,attacker,right,29.0,False,False,7e-07,1,Denmark,1.0,12.1,United States,2.0,5.75,0.48,25.88,False,2.0,0-2,20.3,0.0241379310344827,70.0,62.75317,7.246829986572266
190.0,centerforward,attacker,right,20.0,False,False,2.5000000000000002e-08,0,other,,0.0,Belgium,2.0,6.3,,,,,other,0.5,0.00125,5.09,31.582762,-26.492761764526367
177.0,leftmidfield,midfielder,left,23.0,True,False,1.75e-07,1,other,,0.0,Portugal,2.0,19.375,,,,,other,4.025,0.0076086956521739,22.22,44.50002,-22.28001907348633
,centralmidfield,midfielder,,18.0,False,False,,0,other,,0.0,Northern Ireland,1.0,2.23,,1e-06,False,0.0,0-2,,,81.15,17.492538,63.65746154785157
187.0,centerforward,attacker,right,22.0,False,False,1.0000000000000001e-07,0,Germany,4.0,0.725,Germany,4.0,3.0,4.14,84.38,False,16.0,5-10,2.2,0.0045454545454545,34.38,46.578766,-12.198765869140622
178.0,leftback,defender,left,29.0,False,False,2.0000000000000002e-07,0,other,,0.0,Montenegro,1.0,2.445,,89.67,False,,2-5,5.800000000000001,0.0068965517241379,81.44,73.85887,7.58112854003906
181.0,leftback,defender,left,28.0,False,False,3e-07,0,Israel,1.0,9.4,Israel,1.0,8.645,0.92,71.39,False,,0-2,8.4,0.0107142857142857,100.0,69.90182,30.098182678222656
186.0,centerback,defender,right,21.0,False,False,1.0000000000000001e-07,1,other,,0.0,Ireland,1.0,0.0,,,,,other,2.1,0.0047619047619047,20.59,61.409878,-40.819877777099606
183.0,leftback,defender,left,19.0,False,False,5.0000000000000004e-08,0,other,,0.0,Germany,4.0,0.53,,,,,other,0.95,0.0026315789473684,72.61,48.902653,23.707347259521484
186.0,rightwing,attacker,both,20.0,False,False,1e-08,0,other,,0.0,Germany,4.0,0.53,,,,,other,0.2,0.0005,52.63,38.250008,14.379992370605471
189.0,centerforward,attacker,right,24.0,True,False,3e-06,0,France,1.0,89.475,France,2.0,14.15,0.16,,,,other,72.0,0.125,85.86,69.87728,15.982718811035156
187.0,rightback,defender,right,19.0,True,False,,0,other,,1.075,Ukraine,1.0,13.3,12.37,1e-06,False,,0-2,,,19.94,32.138393,-12.198393402099608
175.0,rightback,defender,,26.0,False,False,0.0,0,United States,3.0,0.7,United States,2.0,4.575,6.54,86.13,False,,5-10,0.0,0.0,94.19,55.74622,38.44378036499023
180.0,rightmidfield,midfielder,right,19.0,False,False,7e-07,1,France,2.0,50.1,England,2.0,150.65,3.01,25.1,False,0.0,2-5,13.3,0.0368421052631578,24.98,27.374525,-2.3945250701904293
180.0,rightback,defender,right,25.0,False,False,4e-06,1,other,,0.0,England,2.0,51.675,,83.62,False,,2-5,100.0,0.16,46.96,66.13617,-19.17616943359375
184.0,rightback,defender,right,30.0,False,False,1.5e-07,0,Germany,4.0,2.075,Germany,4.0,3.36,1.62,94.17,False,,5-10,4.5,0.005,87.9,77.78325,10.116751098632818
195.0,goalkeeper,goalkeeper,right,22.0,False,False,2.5000000000000002e-08,1,other,,0.0,Northern Ireland,1.0,2.485,,,,,other,0.55,0.0011363636363636,32.66,34.142513,-1.4825132751464878
175.0,attackingmidfield,midfielder,right,21.0,True,False,1.5e-06,1,England,1.0,211.2,Spain,2.0,0.0,,69.14,False,8.0,5-10,31.5,0.0714285714285714,57.27,56.166985,1.1030154418945344
180.0,centerforward,attacker,left,26.0,False,False,7e-06,1,other,,0.0,Saudi Arabia,1.0,42.175,,,,,other,182.0,0.2692307692307692,81.31,81.91084,-0.6008428955078102
202.0,goalkeeper,goalkeeper,right,26.0,False,False,2.5e-07,0,Latvia,1.0,10.65,Latvia,1.0,5.925,0.56,29.63,False,,2-5,6.5,0.0096153846153846,80.0,72.81762,7.182380676269531
182.0,leftback,defender,left,33.0,False,False,1.5e-06,1,other,,0.0,Portugal,1.0,15.7,,,,,other,49.5,0.0454545454545454,47.22,67.2274,-20.00740173339844
181.0,defensivemidfield,midfielder,,27.0,False,False,4.0000000000000003e-07,0,other,,8.1,Czech Republic,1.0,9.475,1.17,79.96,False,1.0,5-10,10.8,0.0148148148148148,51.39,63.78343,-12.393428192138671
180.0,centralmidfield,midfielder,right,27.0,False,False,5.0000000000000004e-08,0,England,4.0,3.25,England,4.0,0.0,,64.67,False,4.0,5-10,1.35,0.0018518518518518,52.7,68.699936,-15.999935913085935
180.0,rightback,defender,right,29.0,False,False,8.000000000000001e-07,0,Portugal,1.0,511.0,Portugal,1.0,52.85,0.1,40.22,False,,0-2,23.200000000000003,0.0275862068965517,0.0,60.28137,-60.281368255615234
200.0,centerforward,attacker,right,22.0,False,False,2.5e-06,1,Austria,1.0,11.125,Germany,2.0,70.8,6.36,,,,other,55.0,0.1136363636363636,30.0,46.133614,-16.13361358642578
178.0,rightmidfield,midfielder,right,27.0,False,False,0.0,0,United States,3.0,0.4,United States,3.0,2.325,5.81,96.5,False,16.0,2-5,0.0,0.0,98.44,63.1265,35.31350082397461
179.0,leftwing,attacker,right,28.0,False,False,6e-07,0,other,,0.0,Italy,2.0,33.35,,54.79,False,3.0,5-10,16.8,0.0214285714285714,48.09,45.083553,3.006446685791019
182.0,rightback,defender,right,25.0,False,False,5.0000000000000004e-08,0,other,,0.9,Germany,4.0,1.21,1.34,78.43,False,,2-5,1.25,0.002,68.86,67.62495,1.2350534057617182
174.0,rightwing,attacker,left,27.0,True,False,4e-06,1,Spain,1.0,151.4,France,1.0,76.3,0.5,39.17,False,3.0,5-10,108.0,0.1481481481481481,79.43,63.512493,15.917506866455085
194.0,goalkeeper,goalkeeper,right,23.0,False,False,0.0,0,other,,0.0,Germany,4.0,0.715,,,,,other,0.0,0.0,28.57,32.03638,-3.4663807678222653
196.0,centerback,defender,left,26.0,False,False,5e-07,0,Germany,1.0,570.475,Türkiye,1.0,17.225,0.03,,,,other,13.0,0.0192307692307692,0.25,69.85101,-69.60101318359375
182.0,rightback,defender,right,19.0,True,False,,1,other,,0.0,Netherlands,2.0,6.825,,,,,other,,,0.0,47.611607,-47.61160659790039
185.0,centerback,defender,right,22.0,False,False,3.5e-07,0,Germany,1.0,28.9,Germany,3.0,6.025,0.21,,,,other,7.699999999999999,0.0159090909090909,91.86,65.608116,26.251883850097656
181.0,leftwing,attacker,right,24.0,False,False,5.5e-07,0,Netherlands,1.0,36.0,Netherlands,1.0,31.175,0.87,89.09,False,4.0,5-10,13.2,0.0229166666666666,38.35,57.77834,-19.428339385986327
175.0,rightwing,attacker,right,26.0,False,False,4.0000000000000003e-07,1,Australia,1.0,9.225,Greece,1.0,15.25,1.65,52.1,False,12.0,5-10,10.4,0.0153846153846153,31.11,50.737892,-19.627892150878907
