height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,value_age_product,value_per_age,Actual,Predicted,Residual
177.0,rightback,defender,right,26.0,False,False,1.3e-06,0,Portugal,1.0,9.675,Portugal,1.0,345.9,35.75,92.75,False,,5-10,33.800000000000004,0.05,38.15,51.589302,-13.439302062988283
172.0,centralmidfield,midfielder,right,30.0,True,False,7e-06,0,Spain,1.0,151.4,Spain,1.0,41.2,0.27,,,,,210.0,0.2333333333333333,73.75,64.023,9.726997375488281
,rightwing,attacker,,20.0,True,False,,1,Belgium,2.0,11.5,Finland,1.0,3.8,0.33,,,,,,,0.0,44.501614,-44.50161361694336
188.0,centerforward,attacker,right,24.0,True,False,4.0000000000000003e-07,0,Netherlands,1.0,31.175,Norway,1.0,7.025,0.23,53.91,False,3.0,5-10,9.6,0.0166666666666666,51.11,59.863388,-8.753388061523438
179.0,attackingmidfield,midfielder,right,24.0,False,False,2.0000000000000002e-07,0,other,,3.4,Slovakia,1.0,7.55,2.22,,,,,4.800000000000001,0.0083333333333333,65.19,45.17682,20.013181152343748
183.0,rightback,defender,right,29.0,False,False,5.5e-07,0,Germany,1.0,93.05,Austria,1.0,23.6,0.25,3.02,False,,0-2,15.95,0.0189655172413793,86.17,70.041916,16.128084106445314
180.0,centerforward,attacker,right,23.0,False,False,1.5e-07,0,Croatia,2.0,4.105,Croatia,2.0,6.975,1.7,65.17,False,11.0,5-10,3.45,0.0065217391304347,58.81,58.273914,0.5360856628417991
190.0,attackingmidfield,midfielder,left,25.0,True,False,2e-05,0,Türkiye,1.0,266.25,Italy,1.0,477.6,1.79,30.74,False,2.0,2-5,500.0,0.8,24.55,40.96354,-16.413539123535156
178.0,rightmidfield,midfielder,right,36.0,False,False,1.5e-07,0,Norway,1.0,42.1,Norway,1.0,15.325,0.36,41.9,False,2.0,5-10,5.4,0.0041666666666666,35.98,50.189793,-14.209792633056644
184.0,leftback,defender,right,24.0,False,False,1.0000000000000001e-07,1,other,,2.165,United States,3.0,3.21,1.48,,,,,2.4000000000000004,0.0041666666666666,92.26,63.950092,28.309907684326177
186.0,goalkeeper,goalkeeper,right,30.0,False,False,1.5e-06,1,other,,0.0,Portugal,2.0,9.675,,77.78,False,,10-15,45.0,0.05,70.83,78.19511,-7.365106506347658
189.0,attackingmidfield,midfielder,right,27.0,False,False,5.0000000000000004e-08,0,Slovenia,1.0,12.3,Slovenia,1.0,7.585,0.62,18.43,False,1.0,5-10,1.35,0.0018518518518518,35.49,45.044907,-9.554906616210936
167.0,rightwing,attacker,right,32.0,False,False,4.0000000000000003e-07,1,other,,0.0,Canada,1.0,3.3,,,,,,12.8,0.0125,92.86,66.718155,26.141845092773437
183.0,centralmidfield,midfielder,right,32.0,False,False,1.5e-07,0,Georgia,1.0,15.06,Georgia,1.0,5.195,0.34,94.74,False,5.0,5-10,4.8,0.0046875,82.35,78.802055,3.5479446411132756
182.0,centerforward,attacker,right,32.0,False,False,5.5e-07,0,Romania,1.0,49.175,Romania,1.0,0.0,,,,,,17.6,0.0171875,78.89,61.158333,17.73166717529297
187.0,goalkeeper,goalkeeper,right,21.0,False,True,1.0000000000000001e-07,0,Estonia,1.0,1.345,Estonia,1.0,3.495,2.6,94.03,False,,5-10,2.1,0.0047619047619047,6.67,32.855286,-26.18528564453125
191.0,defensivemidfield,midfielder,right,26.0,False,False,5e-07,1,Serbia,1.0,0.0,Latvia,1.0,12.785,,100.0,False,7.0,2-5,13.0,0.0192307692307692,75.65,69.02556,6.624441528320318
193.0,centerback,defender,right,28.0,False,False,0.0,0,United States,3.0,0.01,United States,3.0,2.11,211.0,83.94,False,,2-5,0.0,0.0,96.11,62.62265,33.487349853515624
170.0,rightback,defender,right,32.0,False,False,1.5e-07,0,other,,6.575,France,3.0,8.15,1.24,,,,,4.8,0.0046875,66.67,67.81709,-1.1470928955078108
180.0,centralmidfield,midfielder,both,26.0,True,False,1.6000000000000001e-06,1,Italy,2.0,43.8,Türkiye,1.0,31.475,0.72,51.15,False,1.0,5-10,41.6,0.0615384615384615,86.43,57.23309,29.196910552978522
187.0,goalkeeper,goalkeeper,left,22.0,False,True,,0,other,,0.0,England,3.0,6.275,,1e-06,False,,0-2,,,0.0,14.862874,-14.862874031066895
,leftmidfield,midfielder,,20.0,False,False,,0,other,,0.0,Wales,1.0,1.01,,,,,,,,82.64,42.89298,39.74702133178711
185.0,goalkeeper,goalkeeper,,27.0,False,False,2.5e-07,1,other,,0.0,United States,2.0,3.95,,,,,,6.75,0.0092592592592592,12.5,51.329567,-38.829566955566406
191.0,centerforward,attacker,right,30.0,False,False,1.5e-06,0,other,,25.675,Türkiye,1.0,218.3,8.5,92.05,False,20.0,0-2,45.0,0.05,43.2,41.36004,1.839961242675784
185.0,rightwing,attacker,right,29.0,False,False,3e-07,1,Netherlands,1.0,11.65,Norway,1.0,7.675,0.66,60.2,False,2.0,2-5,8.7,0.0103448275862068,51.6,56.322266,-4.722265624999999
,centerback,defender,,20.0,False,False,,0,other,,0.0,Sweden,2.0,3.775,,,,,,,,55.79,33.428616,22.36138442993164
180.0,centerforward,attacker,right,20.0,False,False,3.5e-07,1,other,,0.0,England,3.0,11.175,,,,,,7.0,0.0174999999999999,17.78,32.9257,-15.14570114135742
181.0,attackingmidfield,midfielder,left,21.0,False,False,1.5e-06,0,other,,8.7,Czech Republic,1.0,86.075,9.89,90.48,False,16.0,2-5,31.5,0.0714285714285714,5.49,40.67053,-35.18052841186523
199.0,goalkeeper,goalkeeper,right,26.0,False,False,2.5000000000000002e-08,1,other,,0.0,Lithuania,1.0,3.575,,84.0,False,,2-5,0.65,0.0009615384615384,0.0,56.03475,-56.034751892089844
185.0,leftwing,attacker,left,22.0,False,False,1.25e-07,1,other,,0.0,Israel,1.0,5.875,,,,,,2.75,0.0056818181818181,83.42,35.4613,47.95870010375977
177.0,centralmidfield,midfielder,right,26.0,False,False,9.000000000000001e-07,0,Germany,3.0,6.35,Germany,2.0,14.025,2.21,63.55,False,4.0,0-2,23.4,0.0346153846153846,49.07,58.636353,-9.5663525390625
192.0,centerback,defender,right,22.0,False,False,5.0000000000000004e-08,0,Germany,2.0,32.85,Germany,4.0,1.835,0.06,61.03,False,,5-10,1.1,0.0022727272727272,87.55,73.48261,14.067387390136716
,centerback,defender,,22.0,False,False,0.0,0,other,,0.0,Sweden,2.0,2.76,,,,,,0.0,0.0,100.0,48.91264,51.08736038208008
190.0,goalkeeper,goalkeeper,right,22.0,False,False,5.0000000000000004e-08,0,Netherlands,1.0,33.7,Netherlands,1.0,36.0,1.07,5.41,False,,0-2,1.1,0.0022727272727272,0.0,16.197428,-16.19742774963379
,centerforward,attacker,right,20.0,False,False,,1,other,,0.0,Luxembourg,1.0,2.56,,,,,,,,58.47,34.07279,24.39721176147461
184.0,centerforward,attacker,right,24.0,True,False,9.000000000000001e-07,0,Italy,1.0,157.85,Türkiye,1.0,32.325,0.2,21.94,False,1.0,2-5,21.6,0.0375,71.95,48.78448,23.16551895141602
190.0,centralmidfield,midfielder,right,28.0,False,False,1.25e-07,0,other,,0.0,Bosnia-Herzegovina,1.0,2.2,,,,,,3.5,0.0044642857142857,23.85,58.31891,-34.46890869140625
183.0,attackingmidfield,midfielder,right,23.0,False,False,3e-07,1,Croatia,1.0,43.6,Bosnia-Herzegovina,1.0,4.75,0.11,18.95,False,0.0,0-2,6.9,0.0130434782608695,32.98,56.748474,-23.768474121093753
179.0,centerforward,attacker,right,20.0,False,False,,1,other,,0.0,Portugal,2.0,5.575,,,,,,,,26.04,31.468786,-5.428786239624024
176.0,leftwing,attacker,right,25.0,False,False,3e-06,1,Scotland,1.0,131.3,England,2.0,63.1,0.48,56.48,False,11.0,5-10,75.0,0.12,55.0,48.275215,6.724784851074219
184.0,goalkeeper,goalkeeper,right,28.0,True,False,1e-05,0,Italy,2.0,78.9,Italy,1.0,79.725,1.01,100.0,False,,2-5,280.0,0.3571428571428571,2.63,84.44343,-81.81342803955079
180.0,centerforward,attacker,,23.0,False,False,1.0000000000000001e-07,0,other,,0.0,United States,3.0,2.91,,67.38,False,2.0,2-5,2.3000000000000003,0.0043478260869565,64.74,55.2462,9.493799438476557
183.0,rightwing,attacker,,23.0,False,False,1.5e-07,1,other,,6.1,Switzerland,2.0,5.875,0.96,47.22,False,2.0,2-5,3.45,0.0065217391304347,100.0,45.82007,54.179931640625
177.0,centerforward,attacker,,20.0,True,False,2.5000000000000002e-08,0,Saudi Arabia,1.0,21.35,Saudi Arabia,1.0,11.2,0.52,0.22,False,0.0,0-2,0.5,0.00125,1.39,11.458186,-10.068186149597167
192.0,centerback,defender,right,20.0,False,False,1.5e-07,1,other,,0.0,Netherlands,2.0,6.625,,80.0,False,,2-5,3.0,0.0075,79.26,48.549282,30.710717926025396
173.0,centralmidfield,midfielder,right,26.0,False,False,2.5e-07,0,England,4.0,2.575,England,4.0,4.275,1.66,86.2,False,13.0,10-15,6.5,0.0096153846153846,66.3,74.9787,-8.678698730468753
179.0,defensivemidfield,midfielder,right,23.0,False,False,1.0000000000000001e-07,0,other,,0.0,Germany,4.0,4.175,,0.43,False,0.0,0-2,2.3000000000000003,0.0043478260869565,80.08,57.124115,22.955885009765623
165.0,leftback,defender,left,22.0,False,False,2.5000000000000002e-08,0,Germany,4.0,7.95,Germany,4.0,0.725,0.09,2.47,False,,2-5,0.55,0.0011363636363636,94.27,51.154297,43.115703124999996
193.0,goalkeeper,goalkeeper,right,25.0,False,False,1.0000000000000001e-07,0,Portugal,1.0,60.4,Portugal,2.0,10.225,0.17,,,,,2.5,0.004,12.08,46.185368,-34.10536758422852
,centerback,defender,,19.0,False,False,5.0000000000000004e-08,0,Northern Ireland,1.0,1.92,Northern Ireland,1.0,3.105,1.62,24.51,False,,0-2,0.95,0.0026315789473684,3.58,40.154617,-36.574617309570314
180.0,rightmidfield,midfielder,right,29.0,False,False,4.7499999999999995e-07,0,France,2.0,24.05,France,2.0,17.9,0.74,66.2,False,1.0,5-10,13.775,0.0163793103448275,37.14,65.444855,-28.304854736328124
180.0,rightback,defender,right,24.0,False,False,0.0,1,other,,0.0,Bulgaria,1.0,4.435,,,,,,0.0,0.0,88.64,55.32347,33.31652893066406
181.0,rightback,defender,right,25.0,False,False,9.000000000000001e-07,0,Czech Republic,1.0,9.85,Czech Republic,1.0,32.2,3.27,72.33,False,,5-10,22.5,0.036,74.84,63.63054,11.209461059570316
174.0,leftwing,attacker,right,25.0,False,False,7e-07,1,Bosnia-Herzegovina,1.0,7.31,Slovenia,1.0,11.9,1.63,89.56,False,18.0,10-15,17.5,0.0279999999999999,76.96,65.29384,11.666161499023431
180.0,centralmidfield,midfielder,right,21.0,False,False,5.0000000000000004e-08,0,Germany,4.0,0.91,Germany,4.0,1.075,1.18,62.5,False,1.0,2-5,1.05,0.0023809523809523,73.33,58.233475,15.096525268554686
172.0,leftback,defender,left,27.0,False,False,4.5000000000000003e-07,0,United States,1.0,52.125,United States,1.0,38.475,0.74,46.96,False,,5-10,12.15,0.0166666666666666,81.76,55.41931,26.340688476562505
,defensivemidfield,midfielder,right,19.0,False,False,,0,other,,0.6,Estonia,1.0,1.49,2.48,0.14,False,0.0,0-2,,,31.11,25.607153,5.502847061157226
180.0,centralmidfield,midfielder,right,21.0,False,False,5.0000000000000004e-08,0,Germany,4.0,5.65,Germany,4.0,0.97,0.17,,,,,1.05,0.0023809523809523,62.59,56.81085,5.779151763916019
190.0,goalkeeper,goalkeeper,right,24.0,False,False,1.0000000000000001e-07,0,other,,0.0,Ireland,1.0,1.225,,,,,,2.4000000000000004,0.0041666666666666,38.24,44.03695,-5.796949157714842
184.0,leftwing,attacker,right,22.0,False,False,8.000000000000001e-07,1,France,3.0,7.375,Switzerland,1.0,15.675,2.13,30.0,False,1.0,2-5,17.6,0.0363636363636363,57.61,47.84493,9.765071258544921
,attackingmidfield,midfielder,left,33.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.29,,,,,,0.0,0.0,85.27,61.37974,23.890258331298824
180.0,leftback,defender,left,24.0,False,False,5e-07,1,other,,5.225,France,3.0,8.825,1.69,89.32,False,,5-10,12.0,0.0208333333333333,74.15,74.16066,-0.010659790039056816
185.0,centerforward,attacker,right,26.0,False,False,5e-07,0,Germany,1.0,64.975,Germany,2.0,12.05,0.19,10.51,True,3.0,2-5,13.0,0.0192307692307692,41.91,52.01615,-10.10615142822266
178.0,leftwing,attacker,right,27.0,False,False,4.0000000000000003e-07,0,France,2.0,20.6,France,2.0,15.5,0.75,,,,,10.8,0.0148148148148148,67.02,57.323345,9.696654815673824
181.0,centralmidfield,midfielder,both,33.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.22,,,,,,0.0,0.0,36.76,70.69938,-33.93937896728516
181.0,leftback,defender,left,23.0,False,False,3.5e-07,1,Denmark,2.0,10.125,Norway,1.0,7.025,0.69,100.0,False,,0-2,8.049999999999999,0.0152173913043478,12.22,65.77,-53.54999664306641
188.0,centerforward,attacker,right,33.0,False,False,1.0000000000000001e-07,0,England,3.0,2.725,England,4.0,2.0,0.73,44.26,False,1.0,5-10,3.3000000000000003,0.003030303030303,37.2,61.502094,-24.302094268798825
189.0,centerback,defender,right,28.0,False,False,1.5e-06,1,Belgium,1.0,39.25,Denmark,1.0,52.225,1.33,68.89,False,,0-2,42.0,0.0535714285714285,75.0,72.53846,2.4615402221679688
180.0,centralmidfield,midfielder,right,18.0,False,False,,1,other,,0.0,Portugal,1.0,9.475,,63.06,False,1.0,0-2,,,6.44,25.342316,-18.902315673828124
183.0,attackingmidfield,midfielder,left,31.0,False,False,8.000000000000001e-07,1,other,,0.0,Portugal,1.0,15.6,,,,,,24.8,0.0258064516129032,60.74,52.537434,8.202566375732424
168.0,leftback,defender,left,23.0,False,False,2.2500000000000002e-07,1,other,,0.0,Portugal,2.0,5.675,,72.15,False,,2-5,5.175,0.0097826086956521,42.09,58.7377,-16.64770141601562
167.0,leftwing,attacker,left,22.0,True,False,4.0000000000000003e-07,0,France,1.0,157.7,France,2.0,13.75,0.09,9.49,False,1.0,0-2,8.8,0.0181818181818181,78.55,53.460194,25.089806365966794
184.0,defensivemidfield,midfielder,right,26.0,False,False,2.0000000000000002e-07,0,other,,0.0,Serbia,1.0,8.3,,,,,,5.2,0.0076923076923076,64.79,55.125843,9.664156951904303
177.0,rightback,defender,right,27.0,False,False,1.25e-07,0,other,,0.0,Hungary,1.0,5.775,,,,,,3.375,0.0046296296296296,9.48,46.37495,-36.89495040893554
188.0,rightback,defender,right,28.0,False,False,4.5000000000000003e-07,0,other,,0.0,Hungary,1.0,8.1,,,,,,12.6,0.0160714285714285,41.01,60.882023,-19.872022857666018
176.0,leftback,defender,left,23.0,False,True,5e-07,0,France,3.0,8.05,France,2.0,60.4,7.5,87.43,False,,5-10,11.5,0.0217391304347826,87.38,49.459785,37.920214538574214
180.0,defensivemidfield,midfielder,right,30.0,True,False,4.5e-06,0,Germany,1.0,123.05,Germany,1.0,228.15,1.85,90.49,False,4.0,5-10,135.0,0.15,71.84,68.06111,3.778888549804691
187.0,centerforward,attacker,right,28.0,False,False,3e-07,0,England,2.0,7.275,England,3.0,4.675,0.64,15.41,False,1.0,2-5,8.4,0.0107142857142857,62.7,56.757507,5.942492675781253
185.0,centerback,defender,right,27.0,False,False,,0,Ireland,1.0,1.225,Ireland,1.0,2.375,1.94,,,,,,,75.95,75.2641,0.6859008789062528
181.0,leftwing,attacker,right,33.0,False,False,0.0,0,other,,0.0,Croatia,2.0,3.92,,,,,,0.0,0.0,71.75,49.99884,21.75115966796875
189.0,goalkeeper,goalkeeper,right,29.0,False,True,7e-07,0,France,2.0,22.75,France,2.0,27.65,1.22,42.11,False,,2-5,20.3,0.0241379310344827,0.0,52.569874,-52.56987380981445
184.0,leftwing,attacker,,27.0,False,False,3e-07,0,other,,0.0,Montenegro,1.0,4.0,,,,,,8.1,0.0111111111111111,80.99,55.872955,25.11704467773437
182.0,leftback,defender,left,26.0,False,False,7.5e-07,0,England,3.0,150.65,England,3.0,3.275,0.02,,,,,19.5,0.0288461538461538,83.26,73.29607,9.963933715820318
175.0,leftwing,attacker,right,29.0,False,False,4e-06,1,Spain,1.0,108.5,United States,1.0,41.7,0.38,54.44,False,2.0,2-5,116.0,0.1379310344827586,87.27,70.36107,16.90893127441406
178.0,rightback,defender,right,31.0,False,False,1.6000000000000001e-06,1,Japan,1.0,18.425,United States,1.0,62.975,3.42,99.33,False,,10-15,49.6,0.0516129032258064,98.52,81.43125,17.08874847412109
190.0,centerback,defender,left,26.0,False,False,2.5e-07,0,England,4.0,4.675,England,3.0,5.95,1.27,65.95,False,,5-10,6.5,0.0096153846153846,86.61,74.479965,12.130034790039062
192.0,centerforward,attacker,right,26.0,True,False,4.0000000000000003e-07,0,Belgium,2.0,9.95,France,2.0,19.7,1.98,21.52,True,2.0,5-10,10.4,0.0153846153846153,42.02,49.759357,-7.739357452392575
185.0,rightback,defender,right,21.0,False,False,2.5e-06,0,Netherlands,1.0,31.175,Netherlands,1.0,279.6,8.97,99.83,False,,0-2,52.5,0.119047619047619,9.15,52.70471,-43.554708099365236
182.0,attackingmidfield,midfielder,both,25.0,False,False,1.0000000000000001e-07,0,other,,1.245,Germany,4.0,3.535,2.84,89.71,False,12.0,5-10,2.5,0.004,69.64,53.230843,16.40915740966797
180.0,centralmidfield,midfielder,right,22.0,False,False,5.0000000000000004e-08,0,other,,1.96,Germany,4.0,1.825,0.93,,,,,1.1,0.0022727272727272,6.89,55.603188,-48.713187561035156
187.0,centerforward,attacker,right,28.0,False,False,5.0000000000000004e-08,1,other,,0.0,Switzerland,2.0,5.95,,,,,,1.4,0.0017857142857142,42.35,42.26487,0.08513031005859517
178.0,centralmidfield,midfielder,right,27.0,False,False,2.5e-07,0,Scotland,1.0,8.5,Scotland,1.0,0.0,,18.33,False,0.0,0-2,6.75,0.0092592592592592,95.52,63.29016,32.229838867187496
195.0,goalkeeper,goalkeeper,right,24.0,False,False,5.0000000000000004e-08,0,other,,0.0,Ireland,1.0,3.0,,40.62,False,,0-2,1.2000000000000002,0.0020833333333333,0.0,33.383434,-33.3834342956543
185.0,goalkeeper,goalkeeper,right,19.0,False,False,5.0000000000000004e-08,0,other,,0.0,Montenegro,1.0,2.78,,100.0,False,,5-10,0.95,0.0026315789473684,57.69,42.56443,15.125569763183591
187.0,centerback,defender,right,22.0,True,False,,1,other,,0.0,England,2.0,36.65,,79.96,False,,10-15,,,91.6,62.051163,29.548837280273432
187.0,leftback,defender,left,23.0,False,False,1.5e-07,1,Germany,1.0,52.95,Austria,2.0,4.81,0.09,1e-06,False,,0-2,3.45,0.0065217391304347,96.81,67.00844,29.80156188964844
190.0,centerback,defender,right,30.0,True,False,2.5e-05,1,England,1.0,400.3,Saudi Arabia,1.0,20.65,0.05,92.08,False,,2-5,750.0,0.8333333333333334,74.64,105.30385,-30.663848266601562
177.0,leftmidfield,midfielder,right,20.0,False,False,,1,other,,0.0,Switzerland,2.0,7.575,,,,,,,,8.17,27.183521,-19.01352127075195
191.0,goalkeeper,goalkeeper,right,26.0,False,False,7.5e-08,0,Japan,1.0,17.85,Japan,1.0,15.125,0.85,1e-06,False,,0-2,1.95,0.0028846153846153,24.37,14.200596,10.16940414428711
184.0,centerback,defender,left,28.0,False,False,1e-06,0,France,1.0,81.675,France,2.0,35.2,0.43,,,,,28.0,0.0357142857142857,47.61,79.525444,-31.91544403076172
184.0,centralmidfield,midfielder,right,27.0,True,False,2.4e-06,0,Italy,1.0,79.725,Italy,2.0,27.9,0.35,66.86,False,8.0,10-15,64.8,0.0888888888888888,77.46,67.10057,10.359429321289056
187.0,rightback,defender,right,33.0,False,False,3e-07,1,other,,0.0,Serbia,1.0,9.4,,62.86,False,,5-10,9.9,0.009090909090909,46.02,67.771385,-21.75138519287109
175.0,leftwing,attacker,both,22.0,True,False,2.0000000000000002e-07,0,Spain,1.0,147.2,Spain,2.0,12.95,0.09,,,,,4.4,0.009090909090909,21.39,47.20157,-25.811568603515624
180.0,centralmidfield,midfielder,left,22.0,False,False,1.5e-07,0,other,,0.0,Greece,1.0,6.725,,,,,,3.3,0.0068181818181818,63.16,31.08187,32.078130874633786
187.0,defensivemidfield,midfielder,right,25.0,False,False,6.5e-07,1,other,,0.0,Spain,2.0,41.2,,,,,,16.25,0.026,41.54,52.723392,-11.183392486572266
181.0,leftback,defender,left,28.0,False,False,4e-05,1,Portugal,1.0,345.9,England,1.0,643.1,1.86,86.94,False,,10-15,1120.0,1.4285714285714286,24.77,69.96959,-45.19958923339844
180.0,rightback,defender,both,25.0,False,False,2.5e-07,0,Germany,3.0,7.95,Germany,3.0,6.35,0.8,54.68,False,,5-10,6.25,0.01,97.33,64.77374,32.55625732421875
180.0,leftback,defender,left,19.0,True,False,2.0000000000000002e-07,1,Germany,1.0,238.3,Netherlands,2.0,21.8,0.09,,,,,3.8,0.0105263157894736,70.72,55.18994,15.530058593749999
180.0,rightwing,attacker,right,24.0,False,False,2.3e-06,1,Italy,1.0,477.6,Switzerland,1.0,70.0,0.15,42.04,False,7.0,5-10,55.2,0.0958333333333333,33.29,58.47444,-25.184441528320313
,goalkeeper,goalkeeper,,20.0,False,True,2.5000000000000002e-08,0,other,,0.0,Montenegro,1.0,4.045,,1e-06,False,,0-2,0.5,0.00125,20.0,2.385322,17.614677906036377
178.0,rightback,defender,right,22.0,False,False,5.0000000000000004e-08,0,Germany,4.0,8.85,Germany,4.0,15.5,1.75,13.01,False,,2-5,1.1,0.0022727272727272,39.04,52.74944,-13.709439239501954
,centerback,defender,right,20.0,False,False,7.5e-08,0,other,,0.0,Sweden,2.0,0.45,,,,,,1.5,0.00375,42.41,49.392807,-6.982807006835941
190.0,centerforward,attacker,left,25.0,False,False,7e-07,0,Türkiye,1.0,20.375,Türkiye,1.0,24.0,1.18,44.84,False,1.0,2-5,17.5,0.0279999999999999,10.25,47.43771,-37.18770980834961
174.0,centralmidfield,midfielder,right,25.0,False,False,3.5e-07,0,other,,0.0,Italy,2.0,16.4,,26.25,False,0.0,2-5,8.75,0.0139999999999999,23.37,40.362503,-16.99250305175781
187.0,centerforward,attacker,right,25.0,True,False,1.2e-06,0,Russia,1.0,67.75,Russia,1.0,51.65,0.76,,,,,30.0,0.048,41.0,56.66085,-15.660850524902344
192.0,centerback,defender,right,28.0,False,False,2.5e-07,0,Serbia,1.0,0.0,Serbia,1.0,0.0,,86.67,False,,2-5,7.0,0.0089285714285714,96.27,76.31441,19.955592651367184
175.0,defensivemidfield,midfielder,,18.0,False,False,,0,other,,0.01,Austria,2.0,4.125,412.5,80.68,False,0.0,0-2,,,11.48,25.228249,-13.748248596191406
180.0,rightwing,attacker,both,25.0,False,True,3e-07,0,"Korea, South",1.0,10.3,Australia,1.0,5.525,0.54,82.54,False,5.0,0-2,7.5,0.012,81.48,63.50465,17.975349884033207
180.0,rightwing,attacker,right,25.0,False,False,2e-06,0,England,2.0,61.5,England,3.0,13.65,0.22,62.07,False,4.0,5-10,50.0,0.08,72.34,61.618404,10.721595611572269
187.0,centerback,defender,left,28.0,False,False,9.000000000000001e-07,1,other,,25.675,Türkiye,1.0,23.375,0.91,41.06,False,,0-2,25.2,0.0321428571428571,42.1,63.25303,-21.153028869628905
186.0,centerback,defender,right,23.0,False,False,7e-07,0,Netherlands,1.0,65.6,Netherlands,2.0,15.0,0.23,35.21,False,,0-2,16.099999999999998,0.0304347826086956,77.38,73.5657,3.8143032836914017
186.0,goalkeeper,goalkeeper,right,21.0,False,True,,0,other,,0.0,England,4.0,5.025,,,,,,,,30.0,14.617411,15.382589340209961
166.0,leftwing,attacker,right,27.0,False,False,1.3e-06,1,other,,0.0,Saudi Arabia,1.0,14.15,,,,,,35.1,0.0481481481481481,35.83,74.69873,-38.86873046875
180.0,leftmidfield,midfielder,right,26.0,False,False,,0,England,4.0,4.7,England,4.0,4.7,1.0,,,,,,,80.37,62.620132,17.749867553710942
184.0,rightwing,attacker,right,24.0,False,False,3.5e-07,0,Slovakia,1.0,6.75,Slovakia,1.0,10.1,1.5,86.11,False,7.0,5-10,8.399999999999999,0.0145833333333333,40.42,56.680958,-16.26095779418945
177.0,leftmidfield,midfielder,right,26.0,False,False,5e-07,0,other,,0.0,Ukraine,1.0,12.225,,,,,,13.0,0.0192307692307692,73.33,57.932114,15.39788635253906
177.0,attackingmidfield,midfielder,right,20.0,True,False,1.0000000000000001e-07,0,Netherlands,1.0,22.35,Netherlands,2.0,9.225,0.41,,,,,2.0,0.005,56.34,47.08296,9.257041778564457
191.0,rightback,defender,right,24.0,False,False,1.2e-05,0,Italy,2.0,39.75,Italy,1.0,286.3,7.2,35.15,False,,5-10,288.0,0.5,42.04,62.103333,-20.06333251953125
183.0,centerback,defender,left,22.0,True,False,1.5e-07,1,other,,0.0,United States,3.0,2.11,,,,,,3.3,0.0068181818181818,93.02,71.16734,21.85265686035156
175.0,centerforward,attacker,right,20.0,False,True,7.5e-08,0,other,,0.0,England,3.0,11.775,,,,,,1.5,0.00375,7.69,22.676311,-14.98631149291992
173.0,rightback,defender,right,29.0,False,False,1.5e-07,0,Finland,1.0,6.35,Finland,1.0,3.675,0.58,45.24,False,,2-5,4.35,0.0051724137931034,93.02,74.75017,18.26983215332031
180.0,rightwing,attacker,right,23.0,False,True,2.0000000000000002e-07,1,Germany,4.0,2.125,Austria,1.0,12.85,6.05,84.22,False,7.0,5-10,4.6000000000000005,0.008695652173913,15.95,52.290756,-36.340756225585935
186.0,centerback,defender,right,20.0,True,False,8.000000000000001e-07,0,Italy,1.0,286.3,Italy,2.0,0.0,,1e-06,False,,0-2,16.0,0.04,23.71,58.36776,-34.65775970458984
199.0,goalkeeper,goalkeeper,right,23.0,False,False,1.5e-07,0,Estonia,1.0,0.0,Estonia,1.0,3.495,,100.0,False,,5-10,3.45,0.0065217391304347,14.81,63.0239,-48.21389907836914
180.0,attackingmidfield,midfielder,both,21.0,False,True,2e-06,0,Netherlands,1.0,22.35,United States,1.0,41.525,1.86,11.6,False,1.0,2-5,42.0,0.0952380952380952,84.53,42.911167,41.61883285522461
188.0,goalkeeper,goalkeeper,right,27.0,False,False,1.25e-07,0,Germany,4.0,2.825,Germany,4.0,2.315,0.82,48.39,False,,5-10,3.375,0.0046296296296296,96.91,66.93729,29.97271362304687
174.0,rightwing,attacker,left,20.0,False,False,3e-07,1,Montenegro,1.0,3.07,Croatia,1.0,34.75,11.32,78.3,False,14.0,15-20,6.0,0.015,3.17,42.09944,-38.92944152832031
175.0,leftmidfield,midfielder,right,22.0,False,False,,0,other,,0.0,England,4.0,3.9,,,,,,,,17.33,44.834072,-27.50407211303711
185.0,goalkeeper,goalkeeper,left,20.0,False,False,2.5000000000000002e-08,0,other,,0.0,Germany,4.0,1.975,,,,,,0.5,0.00125,5.32,19.11399,-13.793990783691406
176.0,rightback,defender,right,26.0,True,False,1e-05,1,Spain,1.0,1332.4,Italy,1.0,281.8,0.21,35.47,False,,5-10,260.0,0.3846153846153846,64.11,60.835327,3.2746728515624994
185.0,centralmidfield,midfielder,right,19.0,True,False,9e-06,1,Germany,1.0,486.4,Spain,1.0,207.7,0.43,37.69,False,0.0,5-10,171.0,0.4736842105263157,38.51,49.79826,-11.288259735107424
197.0,goalkeeper,goalkeeper,right,22.0,False,True,5.0000000000000004e-08,0,other,,0.0,Scotland,1.0,8.5,,1e-06,False,,0-2,1.1,0.0022727272727272,0.0,8.818906,-8.8189058303833
