height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,Actual,Predicted,Residual
181.0,centerforward,attacker,right,34.0,False,False,1.8,0,Saudi Arabia,1.0,207.725,Saudi Arabia,1.0,12.35,0.06,89.79,False,21.0,10-14,94.44,87.102516,7.3374838256835915
174.0,leftback,defender,left,23.0,False,False,0.125,0,Germany,4.0,6.35,Germany,3.0,23.875,3.76,88.26,False,,2-4,53.75,49.64716,4.102840423583984
180.0,centerforward,attacker,right,26.0,False,False,15.0,0,Portugal,1.0,363.5,Spain,1.0,111.2,0.31,,,,,86.79,61.526833,25.2631674194336
185.0,attackingmidfield,midfielder,right,27.0,False,False,0.3,1,other,,9.6,Australia,1.0,8.1,0.84,28.83,False,1.0,2-4,91.11,61.977608,29.132392272949218
185.0,attackingmidfield,midfielder,right,25.0,False,False,0.4,0,Germany,3.0,6.25,Türkiye,1.0,49.675,7.95,89.08,False,9.0,5-9,22.59,41.14333,-18.55332962036133
185.0,centerforward,attacker,,20.0,False,False,0.025,0,other,,0.0,Georgia,1.0,2.8,,,,,,4.07,26.26304,-22.19304054260254
178.0,attackingmidfield,midfielder,left,23.0,False,False,0.125,0,Germany,4.0,12.2,Germany,4.0,2.7,0.22,,,,,21.81,57.430775,-35.6207746887207
187.0,centerback,defender,right,28.0,False,True,0.5,1,Israel,1.0,6.85,Italy,2.0,0.0,,86.6,False,,2-4,0.0,42.188896,-42.18889617919922
195.0,centerforward,attacker,right,23.0,False,False,1.0,1,Netherlands,1.0,43.425,Poland,1.0,21.425,0.49,,,,,92.9,53.007904,39.89209594726563
186.0,centerforward,attacker,left,23.0,False,False,0.5,0,Switzerland,2.0,6.6,Switzerland,1.0,32.525,4.93,89.78,False,23.0,5-9,64.07,49.79327,14.276729888916009
178.0,attackingmidfield,midfielder,right,33.0,False,False,1.2,0,Netherlands,1.0,279.6,Netherlands,1.0,65.6,0.23,61.57,False,5.0,10-14,92.78,62.587875,30.192124633789064
189.0,centerforward,attacker,right,29.0,False,False,1.2,1,France,2.0,23.0,Netherlands,1.0,11.725,0.51,76.76,False,11.0,10-14,22.75,65.45689,-42.706886291503906
184.0,defensivemidfield,midfielder,left,26.0,False,False,7.0,1,Germany,1.0,948.95,England,1.0,211.2,0.22,17.5,False,0.0,5-9,73.97,61.76265,12.207350463867186
182.0,centerforward,attacker,right,26.0,True,False,0.7,1,Italy,2.0,0.0,Hungary,1.0,8.1,,40.9,False,5.0,2-4,15.87,50.567657,-34.69765747070313
179.0,centralmidfield,midfielder,left,19.0,False,False,3.0,1,Sweden,1.0,29.3,Czech Republic,1.0,104.7,3.57,,,,,6.16,28.508753,-22.348752822875976
181.0,attackingmidfield,midfielder,right,24.0,False,False,0.0,1,other,,0.0,Sweden,1.0,7.41,,,,,,38.23,43.105316,-4.875316162109378
190.0,goalkeeper,goalkeeper,right,19.0,False,False,0.125,0,other,,1.3,Germany,4.0,18.8,14.46,,,,,50.0,31.271095,18.728904724121094
183.0,defensivemidfield,midfielder,right,24.0,False,False,0.45,0,other,,0.0,Netherlands,2.0,6.225,,47.22,False,0.0,2-4,59.81,63.45974,-3.6497396850585915
173.0,centerforward,attacker,right,24.0,False,False,0.9,0,Belgium,2.0,5.25,Belgium,1.0,40.3,7.68,,,,,5.56,50.19078,-44.630780639648435
172.0,leftwing,attacker,right,29.0,False,False,1.3,1,Türkiye,1.0,20.65,Greece,1.0,28.75,1.39,21.63,False,1.0,2-4,55.17,45.97826,9.191739959716799
170.0,centralmidfield,midfielder,right,33.0,False,False,0.125,0,other,,0.0,Ukraine,1.0,7.4,,,,,,59.77,51.80941,7.960589904785159
,leftwing,attacker,right,29.0,False,False,0.3,0,Poland,1.0,0.0,Norway,1.0,6.5,,54.51,False,3.0,5-9,72.87,57.26507,15.60492813110352
190.0,goalkeeper,goalkeeper,,25.0,False,False,,0,other,,0.0,United States,3.0,3.0,,46.15,False,,0-1,0.0,35.2054,-35.20539855957031
187.0,leftback,defender,left,22.0,False,False,,1,other,,0.0,Luxembourg,1.0,2.15,,,,,,42.59,66.616035,-24.026035461425778
173.0,leftback,defender,left,32.0,False,False,0.25,0,Japan,1.0,15.9,Japan,1.0,20.6,1.3,36.26,False,,5-9,90.9,50.537895,40.36210479736329
184.0,centralmidfield,midfielder,right,29.0,False,False,0.3,0,Italy,2.0,0.0,Italy,2.0,8.775,,46.18,False,2.0,2-4,71.54,55.93175,15.608248748779303
185.0,centerforward,attacker,,21.0,True,False,0.15,0,Austria,2.0,4.96,Austria,2.0,3.975,0.8,11.69,False,1.0,2-4,46.01,48.07794,-2.067941894531252
195.0,goalkeeper,goalkeeper,right,30.0,False,False,0.325,0,Portugal,2.0,5.575,Portugal,1.0,9.675,1.74,100.0,False,,5-9,14.29,61.89833,-47.60833068847656
177.0,rightback,defender,right,28.0,False,False,1.0,1,Türkiye,1.0,43.15,Netherlands,1.0,22.35,0.52,86.15,False,,5-9,82.35,73.74226,8.607736206054682
185.0,leftback,defender,left,27.0,False,False,0.3,0,Italy,1.0,17.3,Italy,2.0,27.3,1.58,,,,,13.61,47.735332,-34.12533248901367
177.0,centralmidfield,midfielder,right,26.0,False,False,5.0,0,Portugal,1.0,6.075,Portugal,1.0,345.9,56.94,57.37,False,1.0,5-9,60.07,46.314655,13.755344696044922
,rightwing,attacker,right,21.0,False,False,0.35,0,other,,3.68,Croatia,1.0,14.25,3.87,83.7,False,10.0,5-9,29.16,37.040413,-7.880412902832031
183.0,rightwing,attacker,right,22.0,False,False,0.1,0,United States,2.0,2.7,United States,2.0,3.225,1.19,40.97,False,3.0,5-9,35.4,49.362896,-13.962895965576173
175.0,leftwing,attacker,right,29.0,True,False,3.0,1,England,1.0,351.35,Türkiye,1.0,43.275,0.12,24.58,False,0.0,0-1,52.32,58.57699,-6.2569882202148435
188.0,centerback,defender,left,26.0,False,False,0.05,0,Germany,4.0,2.845,Germany,4.0,1.405,0.49,27.26,False,,0-1,88.27,74.72197,13.548030395507809
183.0,defensivemidfield,midfielder,right,19.0,True,False,0.25,0,other,,1.32,Croatia,2.0,3.105,2.35,,,,,58.0,55.03945,2.9605484008789062
188.0,goalkeeper,goalkeeper,right,21.0,True,False,0.5,0,other,,0.0,Spain,2.0,0.0,,1e-06,False,,0-1,57.5,49.361866,8.138134002685547
180.0,leftwing,attacker,right,28.0,False,False,0.6,0,Spain,2.0,41.2,Switzerland,1.0,20.525,0.5,21.63,True,4.0,5-9,54.67,54.471832,0.1981677246093767
190.0,leftback,defender,left,33.0,False,False,0.1,0,other,,0.0,Serbia,1.0,12.125,,89.91,False,,5-9,97.74,60.149193,37.5908071899414
170.0,leftwing,attacker,right,27.0,False,False,0.3,1,other,,9.6,Greece,1.0,11.75,1.22,,,,,83.53,50.121326,33.4086735534668
185.0,centerback,defender,left,33.0,True,False,1.8,0,England,1.0,651.475,England,2.0,157.65,0.24,66.27,False,,0-1,33.43,67.34931,-33.91931182861328
185.0,leftwing,attacker,right,22.0,False,False,0.275,0,Türkiye,1.0,117.9,Türkiye,1.0,34.975,0.3,1e-06,False,0.0,0-1,18.37,29.895626,-11.525626068115233
183.0,secondstriker,attacker,right,21.0,True,False,0.9,0,Italy,1.0,477.6,Italy,2.0,0.0,,26.45,False,2.0,0-1,34.22,43.19391,-8.973908691406251
175.0,centralmidfield,midfielder,,21.0,True,False,,1,other,,0.0,England,4.0,2.0,,,,,,82.15,56.092194,26.05780639648438
188.0,goalkeeper,goalkeeper,,28.0,False,False,0.075,0,United States,2.0,3.975,United States,3.0,2.36,0.59,2.94,False,,0-1,83.89,52.833904,31.05609573364258
188.0,secondstriker,attacker,right,20.0,False,False,20.0,1,Czech Republic,1.0,74.125,Germany,1.0,452.5,6.1,95.63,False,21.0,10-14,44.69,49.653988,-4.963987884521487
180.0,defensivemidfield,midfielder,right,24.0,False,False,0.5,0,Austria,1.0,78.05,Austria,1.0,9.625,0.12,75.96,False,6.0,5-9,86.97,74.134254,12.835745544433593
185.0,goalkeeper,goalkeeper,right,22.0,False,True,0.1,0,other,,1.775,England,3.0,9.1,5.13,5.26,False,,0-1,0.0,14.234049,-14.234048843383789
184.0,attackingmidfield,midfielder,right,32.0,False,False,0.35,0,Poland,1.0,14.1,Poland,1.0,0.0,,66.14,False,3.0,5-9,59.37,63.598343,-4.228342895507815
191.0,centerforward,attacker,right,32.0,False,False,0.3,0,England,3.0,7.275,England,3.0,5.125,0.7,26.41,True,6.0,2-4,65.99,58.42623,7.563768615722651
180.0,centerforward,attacker,right,21.0,False,False,0.05,0,other,,0.0,Luxembourg,1.0,1.29,,36.03,False,6.0,5-9,17.11,52.78404,-35.67403854370117
190.0,goalkeeper,goalkeeper,right,19.0,True,False,0.25,0,Germany,1.0,228.75,Germany,3.0,6.975,0.03,12.5,False,,0-1,16.22,59.01504,-42.79504135131836
193.0,centerback,defender,right,23.0,False,False,0.0,1,other,,0.0,Malta,1.0,3.855,,,,,,75.63,72.5211,3.108897094726558
179.0,rightback,defender,right,22.0,False,False,0.15,1,other,,0.0,France,2.0,13.625,,,,,,84.09,47.573402,36.51659759521485
178.0,attackingmidfield,midfielder,right,28.0,False,False,0.5,0,France,3.0,5.225,France,3.0,5.65,1.08,99.71,False,10.0,5-9,56.16,84.24431,-28.08430847167969
193.0,centerback,defender,right,33.0,False,False,0.2,0,Germany,2.0,53.825,Germany,3.0,7.85,0.15,39.1,False,,0-1,15.41,80.48819,-65.07818969726563
190.0,centerback,defender,left,22.0,True,False,2.8,0,Italy,1.0,286.3,England,2.0,97.475,0.34,78.38,False,,5-9,33.54,68.49241,-34.95240875244141
180.0,centralmidfield,midfielder,right,23.0,False,False,0.3,0,Austria,2.0,6.2,Austria,2.0,3.6,0.58,,,,,96.48,74.08157,22.39842651367188
187.0,centerforward,attacker,right,21.0,True,False,0.075,0,other,,1.49,Estonia,1.0,1.79,1.2,71.01,False,5.0,2-4,71.79,60.130455,11.659544982910163
187.0,defensivemidfield,midfielder,right,19.0,False,False,,0,other,,0.0,Germany,4.0,1.23,,4.58,False,0.0,0-1,1.46,41.853783,-40.39378265380859
185.0,centerforward,attacker,right,29.0,False,False,0.5,0,Portugal,1.0,52.85,Portugal,2.0,39.0,0.74,39.51,True,6.0,5-9,77.53,49.061996,28.468003540039064
185.0,rightwing,attacker,left,27.0,False,False,2.5,1,Sweden,1.0,21.6,Hungary,1.0,14.65,0.68,90.81,False,9.0,2-4,71.18,52.384583,18.795417480468757
170.0,centralmidfield,midfielder,,22.0,False,False,0.1,0,England,3.0,23.45,England,4.0,3.25,0.14,27.63,False,0.0,2-4,32.64,58.178806,-25.53880630493164
173.0,attackingmidfield,midfielder,,18.0,False,False,,0,other,,0.0,Poland,1.0,0.0,,45.28,False,0.0,0-1,23.8,21.425432,2.3745677947998054
187.0,leftwing,attacker,both,29.0,False,False,0.375,0,Italy,2.0,21.7,Italy,2.0,0.0,,6.58,False,0.0,0-1,30.94,46.885788,-15.945787963867186
179.0,attackingmidfield,midfielder,left,22.0,True,False,0.3,0,Ukraine,1.0,83.65,Ukraine,1.0,22.35,0.27,24.49,False,4.0,5-9,26.56,47.45993,-20.899930419921876
175.0,leftback,defender,right,30.0,False,False,0.5,0,Japan,1.0,18.675,Japan,1.0,16.075,0.86,,,,,47.78,68.828316,-21.04831573486328
175.0,leftwing,attacker,right,18.0,False,False,,0,other,,0.0,England,4.0,3.05,,,,,,0.0,25.09761,-25.097610473632812
186.0,centerforward,attacker,right,23.0,True,False,0.6,0,Croatia,2.0,2.285,Croatia,1.0,7.25,3.17,89.11,False,10.0,10-14,9.89,56.506737,-46.61673675537109
187.0,centerback,defender,right,22.0,False,True,0.1,0,England,4.0,3.375,England,2.0,61.5,18.22,,,,,0.0,38.797813,-38.797813415527344
189.0,centralmidfield,midfielder,right,23.0,False,False,0.1,0,other,,0.0,Germany,4.0,1.375,,75.3,False,14.0,5-9,65.29,66.406624,-1.116623840332025
185.0,centerback,defender,right,28.0,False,False,0.325,0,France,3.0,6.4,France,3.0,7.0,1.09,78.15,False,,5-9,74.63,86.965294,-12.335293884277348
,leftback,defender,left,16.0,False,False,,0,other,,0.0,United States,2.0,5.75,,,,,,16.78,21.26158,-4.4815795135498036
179.0,centerforward,attacker,right,25.0,False,False,0.5,0,Sweden,1.0,10.95,Sweden,1.0,4.9,0.45,,,,,46.84,68.29827,-21.458271179199215
188.0,centerback,defender,right,36.0,False,False,0.35,1,"Korea, South",1.0,14.55,United States,1.0,51.75,3.56,,,,,58.33,61.36975,-3.0397509765625017
183.0,centerback,defender,,27.0,False,False,0.125,0,United States,3.0,1.885,United States,3.0,1.875,0.99,53.63,False,,2-4,15.87,73.79859,-57.928591613769534
173.0,centralmidfield,midfielder,right,20.0,False,False,0.05,0,Belgium,1.0,34.9,Belgium,2.0,7.1,0.2,0.37,False,0.0,0-1,45.98,38.393494,7.586506347656247
185.0,goalkeeper,goalkeeper,right,26.0,False,False,0.2,1,other,,0.0,Northern Ireland,1.0,1.92,,,,,,90.8,55.460957,35.33904342651367
189.0,centralmidfield,midfielder,right,36.0,False,False,0.5,1,Germany,1.0,115.9,Switzerland,1.0,21.1,0.18,47.96,False,0.0,2-4,72.22,67.65734,4.56265899658203
184.0,centerback,defender,right,25.0,False,False,0.4,0,France,3.0,5.125,France,2.0,12.3,2.4,85.3,False,,2-4,55.38,73.236336,-17.85633575439453
175.0,attackingmidfield,midfielder,right,31.0,False,False,0.3,1,other,,0.0,Greece,1.0,10.925,,,,,,46.46,50.219757,-3.759757080078124
185.0,defensivemidfield,midfielder,right,34.0,False,False,0.4,0,Italy,2.0,0.0,Italy,2.0,0.0,,39.91,False,2.0,2-4,54.06,58.256252,-4.196252288818357
168.0,rightmidfield,midfielder,,28.0,False,False,0.25,0,United States,3.0,1.885,United States,2.0,3.95,2.1,67.26,False,0.0,2-4,99.38,59.358368,40.02163208007812
175.0,leftback,defender,left,23.0,False,False,0.25,0,England,2.0,51.4,England,3.0,5.125,0.1,,,,,19.47,65.29205,-45.82205322265625
177.0,defensivemidfield,midfielder,right,20.0,False,False,,0,other,,0.0,France,3.0,1.55,,,,,,38.89,47.775093,-8.88509307861328
178.0,attackingmidfield,midfielder,left,19.0,True,False,0.05,0,other,,2.925,Croatia,2.0,2.49,0.85,,,,,69.96,44.848186,25.111813507080072
190.0,goalkeeper,goalkeeper,right,20.0,False,True,0.3,0,other,,0.0,France,2.0,30.825,,,,,,0.0,21.709194,-21.70919418334961
187.0,centerback,defender,left,25.0,True,False,0.35,1,Poland,1.0,10.325,Netherlands,1.0,7.475,0.72,,,,,5.93,70.70752,-64.77751953125
176.0,rightback,defender,right,34.0,False,False,1.0,0,Japan,1.0,25.025,Japan,1.0,16.9,0.68,83.93,False,,2-4,74.96,75.80384,-0.8438406372070375
176.0,rightback,defender,right,25.0,False,False,0.25,0,England,2.0,14.825,Germany,2.0,33.9,2.29,1e-06,False,,0-1,56.79,43.526485,13.263514556884765
192.0,centerforward,attacker,left,27.0,False,False,0.1,0,other,,0.0,Hungary,1.0,5.775,,,,,,42.09,36.8743,5.215701904296878
196.0,goalkeeper,goalkeeper,right,25.0,False,False,0.075,0,Bosnia-Herzegovina,1.0,4.275,Bosnia-Herzegovina,1.0,3.7,0.87,,,,,27.59,41.389687,-13.799686584472656
187.0,centerback,defender,left,19.0,False,False,0.25,0,Netherlands,2.0,10.4,Netherlands,2.0,9.0,0.87,52.56,False,,0-1,98.14,51.575344,46.56465591430664
177.0,defensivemidfield,midfielder,right,24.0,False,False,4.0,1,other,,0.0,Russia,1.0,111.225,,,,,,49.44,60.829582,-11.389582214355471
186.0,centerforward,attacker,right,20.0,False,False,0.6,0,Italy,1.0,739.8,Italy,1.0,27.3,0.04,1.75,False,0.0,0-1,5.73,29.855986,-24.12598564147949
177.0,rightback,defender,right,25.0,False,True,0.175,1,other,,6.525,Czech Republic,1.0,10.875,1.67,,,,,93.92,34.69452,59.22548095703125
184.0,attackingmidfield,midfielder,right,27.0,False,True,0.05,0,other,,0.0,Lithuania,1.0,4.35,,3.75,False,0.0,0-1,9.09,37.282314,-28.19231430053711
194.0,centerback,defender,right,22.0,False,False,0.35,1,Denmark,1.0,10.125,England,2.0,11.775,1.16,,,,,84.26,49.95635,34.30365158081055
178.0,leftback,defender,left,24.0,False,False,0.6,1,other,,0.0,Russia,1.0,22.875,,,,,,49.33,58.083412,-8.753412170410158
188.0,goalkeeper,goalkeeper,right,26.0,False,False,0.3,1,other,,0.0,Finland,1.0,3.75,,69.49,False,,0-1,92.53,63.72684,28.80315902709961
183.0,centerback,defender,,23.0,False,False,0.0,0,United States,3.0,6.7,United States,3.0,2.77,0.41,76.31,False,,5-9,90.74,68.9341,21.805902709960932
185.0,centerforward,attacker,right,32.0,False,False,0.15,0,England,3.0,6.025,England,3.0,2.725,0.45,39.2,True,5.0,2-4,74.57,59.091053,15.47894699096679
184.0,centralmidfield,midfielder,left,28.0,False,False,0.2,0,Ukraine,1.0,10.65,Ukraine,1.0,9.575,0.9,,,,,64.24,53.788578,10.45142196655273
,goalkeeper,goalkeeper,,18.0,False,False,,0,other,,0.0,Luxembourg,1.0,1.995,,,,,,47.62,4.3906493,43.22935068130493
181.0,leftback,defender,left,20.0,True,False,,1,other,,0.0,Scotland,1.0,14.15,,,,,,53.22,46.472294,6.747706146240233
177.0,attackingmidfield,midfielder,left,23.0,False,False,0.4,0,Czech Republic,1.0,12.325,Slovakia,1.0,11.925,0.97,,,,,95.28,55.319653,39.960347442626954
180.0,leftback,defender,left,26.0,False,False,0.325,0,Netherlands,2.0,33.7,Netherlands,2.0,36.0,1.07,96.93,False,,10-14,98.83,70.86788,27.962118225097655
183.0,centerforward,attacker,right,27.0,False,False,0.35,0,Portugal,2.0,6.575,Portugal,2.0,5.575,0.85,42.61,True,8.0,5-9,79.9,57.48491,22.415090942382818
190.0,attackingmidfield,midfielder,left,31.0,False,False,0.4,0,Germany,2.0,25.875,Germany,4.0,2.475,0.1,23.89,True,3.0,2-4,77.97,70.23323,7.736769409179686
186.0,centerback,defender,right,28.0,False,False,0.2,1,other,,0.0,Greece,1.0,10.0,,73.69,False,,5-9,57.2,61.475307,-4.2753074645996065
175.0,rightwing,attacker,right,26.0,False,False,0.35,0,England,3.0,7.35,England,2.0,51.675,7.03,77.26,False,13.0,20+,55.23,42.879856,12.350143890380856
,substitute,defender,,20.0,False,True,0.01,0,other,,0.0,Croatia,2.0,4.405,,,,,,7.49,16.25262,-8.762620697021484
191.0,centerforward,attacker,left,19.0,False,False,0.5,0,Germany,3.0,5.025,Germany,4.0,11.125,2.21,,,,,62.0,46.575016,15.424983978271484
177.0,rightwing,attacker,right,19.0,False,False,,1,other,,0.01,Netherlands,2.0,5.75,575.0,,,,,48.81,31.336452,17.473547515869143
182.0,centerforward,attacker,right,28.0,False,False,1.6,0,Netherlands,1.0,65.6,Netherlands,1.0,32.275,0.49,37.78,False,2.0,5-9,43.26,57.607876,-14.347875823974611
180.0,centralmidfield,midfielder,right,26.0,True,False,0.25,0,England,2.0,102.2,England,3.0,4.675,0.05,39.74,False,0.0,5-9,51.67,68.8174,-17.14739807128906
180.0,rightwing,attacker,left,24.0,False,False,0.2,1,other,,0.0,Bulgaria,1.0,0.0,,,,,,57.13,50.527176,6.60282409667969
185.0,centerforward,attacker,right,31.0,False,False,0.4,0,Czech Republic,1.0,53.875,Czech Republic,1.0,12.525,0.23,21.3,True,3.0,2-4,77.47,63.932186,13.537813873291014
173.0,centralmidfield,midfielder,right,29.0,False,False,0.0,1,other,,0.0,Northern Ireland,1.0,2.77,,,,,,90.47,59.28028,31.189718933105468
178.0,centerforward,attacker,right,23.0,False,False,0.075,1,Germany,4.0,2.125,Luxembourg,1.0,1.705,0.8,57.16,False,8.0,5-9,60.87,64.13273,-3.262728576660159
183.0,centralmidfield,midfielder,right,23.0,True,False,2.5,0,Italy,1.0,27.3,Italy,2.0,0.0,,68.03,False,2.0,0-1,58.78,62.545765,-3.765764923095702
196.0,goalkeeper,goalkeeper,right,22.0,False,False,0.0,0,other,,0.0,Germany,4.0,0.72,,,,,,0.0,28.729382,-28.729381561279297
187.0,goalkeeper,goalkeeper,right,31.0,False,False,0.5,1,other,,0.0,Greece,1.0,8.35,,20.0,False,,0-1,100.0,57.92244,42.07756042480469
178.0,rightwing,attacker,right,20.0,True,False,0.3,0,Croatia,2.0,2.325,Croatia,1.0,9.725,4.18,,,,,13.24,44.308384,-31.06838394165039
,goalkeeper,goalkeeper,,31.0,False,False,0.15,0,other,,5.555,Israel,1.0,7.175,1.29,26.92,False,,0-1,17.31,30.815186,-13.505185546875001
187.0,centerforward,attacker,,28.0,False,False,0.2,1,other,,0.0,Israel,1.0,8.35,,,,,,63.61,47.709538,15.900462493896484
184.0,centerforward,attacker,right,24.0,False,False,5.0,1,Belgium,1.0,169.4,France,1.0,76.3,0.45,48.18,True,9.0,5-9,28.95,64.43356,-35.48356323242187
194.0,centerforward,attacker,left,26.0,False,False,0.15,0,Germany,3.0,5.25,Germany,4.0,3.8,0.72,61.41,False,6.0,5-9,64.52,58.364788,6.155211944580074
179.0,centerforward,attacker,right,26.0,False,False,0.6,0,Portugal,1.0,39.0,Portugal,2.0,18.7,0.48,67.74,False,7.0,5-9,48.67,55.96625,-7.296251373291014
192.0,centerforward,attacker,right,35.0,False,False,0.225,0,Germany,3.0,7.71,Germany,4.0,23.95,3.11,79.93,False,10.0,5-9,93.9,57.136192,36.76380767822266
173.0,rightback,defender,,21.0,False,False,,0,other,,0.0,Wales,1.0,1.23,,,,,,59.04,56.96219,2.077811279296874
176.0,attackingmidfield,midfielder,left,26.0,False,False,0.6,0,Serbia,1.0,10.2,Serbia,1.0,12.125,1.19,40.61,False,5.0,2-4,84.4,50.982143,33.417856597900396
175.0,attackingmidfield,midfielder,right,25.0,False,False,1.5,1,France,1.0,65.4,Belgium,1.0,47.3,0.72,74.56,False,13.0,10-14,70.67,64.706116,5.963884277343752
184.0,rightback,defender,right,27.0,False,False,0.25,1,other,,0.0,Bulgaria,1.0,8.55,,,,,,70.87,67.41624,3.4537631225585983
184.0,rightback,defender,right,24.0,False,False,10.0,1,Switzerland,1.0,61.925,Germany,1.0,207.6,3.35,,,,,57.04,63.008537,-5.96853729248047
182.0,centerforward,attacker,right,28.0,False,False,0.1,0,other,,0.0,France,3.0,5.3,,,,,,20.0,52.8267,-32.826698303222656
176.0,attackingmidfield,midfielder,right,33.0,False,False,0.5,0,Türkiye,1.0,22.675,Türkiye,1.0,19.15,0.84,,,,,69.74,53.76428,15.97572158813476
180.0,defensivemidfield,midfielder,right,27.0,False,False,0.8,0,Italy,2.0,8.775,Italy,2.0,24.2,2.76,76.31,False,9.0,5-9,82.78,59.227715,23.552285461425782
183.0,centerback,defender,right,21.0,False,False,0.075,0,Germany,4.0,7.875,Germany,4.0,2.725,0.35,,,,,0.0,57.335052,-57.335052490234375
180.0,rightback,defender,right,29.0,False,False,0.05,0,Germany,4.0,1.31,Germany,4.0,0.29,0.22,37.29,False,,2-4,97.35,76.62217,20.727830505371088
174.0,rightback,defender,right,24.0,True,False,0.25,0,Belgium,1.0,45.55,Belgium,2.0,9.85,0.22,26.62,False,,2-4,86.77,63.022964,23.747035522460934
175.0,defensivemidfield,midfielder,left,22.0,False,False,12.0,0,Italy,2.0,88.1,Italy,1.0,473.5,5.37,,,,,76.92,46.07319,30.84681121826172
180.0,centerforward,attacker,right,27.0,False,False,0.1,0,Germany,4.0,1.51,Germany,4.0,2.025,1.34,95.33,False,16.0,10-14,43.51,69.630035,-26.120035400390627
187.0,centerback,defender,right,21.0,False,False,0.1,0,Croatia,2.0,13.525,Croatia,2.0,3.68,0.27,67.1,False,,5-9,98.93,69.20099,29.729011230468757
177.0,defensivemidfield,midfielder,right,22.0,False,False,0.075,1,other,,0.0,Slovenia,1.0,6.55,,,,,,27.78,46.03107,-18.251070709228514
187.0,centerforward,attacker,right,30.0,False,False,0.15,1,other,,0.0,Lithuania,1.0,3.675,,48.25,False,0.0,0-1,52.99,56.580418,-3.5904176330566386
163.0,attackingmidfield,midfielder,right,27.0,False,False,0.55,0,Japan,1.0,19.95,Japan,1.0,12.425,0.62,34.89,False,0.0,0-1,48.42,52.623566,-4.203565673828123
190.0,goalkeeper,goalkeeper,right,23.0,False,False,0.075,0,Germany,4.0,6.35,Germany,4.0,1.87,0.29,80.95,False,,2-4,76.47,60.507645,15.962355346679686
187.0,centralmidfield,midfielder,left,32.0,False,False,1.5,0,England,1.0,102.2,England,2.0,51.4,0.5,43.11,False,8.0,10-14,59.62,61.00218,-1.3821781921386744
184.0,attackingmidfield,midfielder,left,25.0,False,False,,1,other,,4.6,Portugal,2.0,7.45,1.62,,,,,12.67,43.209335,-30.539335327148436
,leftback,defender,left,20.0,False,False,0.025,0,other,,0.84,Germany,4.0,0.855,1.02,50.27,False,,5-9,84.23,45.443787,38.786213378906254
191.0,goalkeeper,goalkeeper,both,24.0,False,False,,1,other,,0.0,Germany,4.0,0.555,,,,,,0.0,38.210537,-38.21053695678711
,leftback,defender,,21.0,False,False,,0,Germany,4.0,9.86,Canada,1.0,2.585,0.26,,,,,50.67,45.905422,4.764577789306642
193.0,centerback,defender,left,21.0,False,False,0.025,0,other,,0.0,Romania,1.0,0.0,,,,,,0.0,29.833414,-29.83341407775879
200.0,centerforward,attacker,right,23.0,False,False,0.1,0,Netherlands,1.0,8.775,Netherlands,2.0,11.725,1.34,1.58,False,0.0,0-1,51.9,40.136017,11.763983154296874
180.0,rightback,defender,both,20.0,True,False,0.125,0,Germany,2.0,14.575,Germany,4.0,1.415,0.1,5.21,False,,0-1,43.92,63.523735,-19.603735046386717
190.0,goalkeeper,goalkeeper,right,17.0,False,False,,0,other,,0.0,Montenegro,1.0,0.0,,1e-06,False,,0-1,97.14,23.552103,73.58789695739746
191.0,goalkeeper,goalkeeper,right,26.0,False,False,0.75,0,Russia,1.0,178.6,Russia,1.0,46.1,0.26,,,,,60.0,58.716938,1.2830619812011719
179.0,centerforward,attacker,right,30.0,False,False,0.1,0,other,,0.0,Estonia,1.0,0.0,,,,,,29.04,74.205734,-45.16573425292969
178.0,rightback,defender,right,23.0,False,False,0.3,1,other,,10.55,Germany,3.0,9.95,0.94,87.44,False,,0-1,54.04,63.656055,-9.616055450439454
178.0,leftwing,attacker,right,21.0,False,False,0.5,0,Germany,1.0,226.05,Germany,2.0,31.8,0.14,,,,,93.91,39.19562,54.71437850952148
189.0,leftback,defender,left,23.0,False,False,0.25,0,Serbia,1.0,0.0,Serbia,1.0,20.2,,72.69,False,,2-4,27.78,47.70577,-19.925768585205077
177.0,attackingmidfield,midfielder,right,27.0,False,False,0.075,0,other,,0.0,Bosnia-Herzegovina,1.0,2.935,,23.89,False,0.0,2-4,63.09,47.19485,15.895149078369144
173.0,attackingmidfield,midfielder,right,27.0,False,False,3.0,0,Russia,1.0,111.225,Russia,1.0,234.925,2.11,40.17,False,3.0,2-4,3.46,39.958714,-36.49871353149414
180.0,defensivemidfield,midfielder,right,34.0,False,False,1.0,0,Türkiye,1.0,53.3,Türkiye,1.0,23.375,0.44,92.12,False,4.0,2-4,84.91,73.109634,11.800365600585934
,centerforward,attacker,,19.0,False,False,,0,other,,0.0,Ireland,1.0,0.0,,,,,,46.43,17.59175,28.83825080871582
172.0,leftwing,attacker,,20.0,True,False,,1,other,,0.0,Sweden,2.0,5.035,,,,,,0.85,37.89123,-37.04123153686523
