height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before,scorer_before_new,value_age_product,value_per_age,Actual,Predicted,Residual
182.0,centerback,defender,left,26.0,False,False,0.8,0,Spain,1.0,34.3,Spain,2.0,41.2,1.2,14.87,False,2.0,,20800000.0,30769.23076923077,41.61,56.579628,-14.969627990722657
172.0,leftwing,attacker,right,25.0,False,False,4.8,0,Spain,1.0,108.5,Denmark,1.0,64.4,0.59,37.83,False,3.0,2.0,120000000.0,192000.0,75.67,62.564365,13.105634613037111
188.0,centralmidfield,midfielder,right,29.0,False,False,0.25,0,Austria,1.0,19.45,Austria,1.0,10.525,0.54,11.67,False,4.0,0.0,7250000.0,8620.689655172413,32.22,61.74943,-29.529431610107423
178.0,attackingmidfield,midfielder,right,18.0,False,False,,0,other,,0.85,Serbia,1.0,26.4,31.06,,,,,,,0.2,23.065746,-22.865746307373048
194.0,defensivemidfield,midfielder,right,26.0,False,False,1.0,0,other,,0.0,Serbia,1.0,26.4,,54.1,False,10.0,1.0,26000000.0,38461.53846153846,23.85,68.23334,-44.38333740234375
182.0,centerback,defender,right,26.0,False,False,0.9,1,Germany,2.0,52.3,Switzerland,1.0,33.7,0.64,49.67,False,4.0,,23400000.0,34615.38461538462,67.44,69.19677,-1.756769714355471
175.0,centralmidfield,midfielder,right,35.0,False,False,0.3,0,other,,16.45,Japan,1.0,22.0,1.34,91.8,False,8.0,7.0,10500000.0,8571.42857142857,90.51,60.090733,30.419267425537114
182.0,centerforward,attacker,right,28.0,False,False,3.0,1,Portugal,1.0,18.7,Serbia,1.0,81.1,4.34,78.65,False,7.0,17.0,84000000.0,107142.85714285714,63.91,57.655678,6.25432220458984
180.0,attackingmidfield,midfielder,right,28.0,False,False,0.325,0,other,,8.725,Serbia,1.0,8.3,0.95,18.38,False,0.0,0.0,9100000.0,11607.142857142857,62.86,51.625652,11.234347686767578
176.0,leftwing,attacker,right,35.0,False,False,0.2,0,other,,0.0,Spain,2.0,23.8,,79.48,False,11.0,5.0,7000000.0,5714.285714285715,19.03,43.722996,-24.69299575805664
183.0,rightback,defender,right,25.0,False,False,0.35,0,Germany,2.0,25.875,Germany,2.0,14.3,0.55,65.56,False,2.0,,8750000.0,14000.0,68.57,59.524536,9.045463867187493
175.0,leftwing,attacker,right,25.0,False,False,0.1,0,England,3.0,3.375,England,3.0,8.575,2.54,72.67,False,7.0,11.0,2500000.0,4000.0,63.33,50.975586,12.354414062499998
190.0,centralmidfield,midfielder,right,25.0,False,False,0.3,1,Scotland,1.0,15.6,Greece,1.0,7.4,0.47,77.78,False,3.0,1.0,7500000.0,12000.0,89.14,66.88751,22.25248779296875
,leftwing,attacker,,19.0,False,False,0.01,1,other,,0.6,Luxembourg,1.0,2.15,3.58,,,,,190000.0,526.3157894736842,35.95,27.73087,8.219130706787112
182.0,centralmidfield,midfielder,left,28.0,False,False,0.275,0,Hungary,1.0,6.55,Hungary,1.0,8.1,1.24,82.15,False,4.0,7.0,7700000.0,9821.42857142857,49.62,66.61831,-16.998309020996096
171.0,centralmidfield,midfielder,left,24.0,False,False,1.8,1,Norway,1.0,36.35,United States,1.0,36.525,1.0,77.13,False,8.0,8.0,43200000.0,75000.0,92.42,67.96761,24.452386779785158
193.0,goalkeeper,goalkeeper,right,27.0,False,False,0.35,0,Romania,1.0,10.65,Romania,1.0,16.475,1.55,11.54,False,0.0,,9450000.0,12962.962962962964,0.0,39.77353,-39.773529052734375
190.0,rightmidfield,midfielder,,24.0,False,False,,0,other,,1.175,Sweden,1.0,6.775,5.77,,,,,,,8.67,40.53139,-31.861391143798826
190.0,centerforward,attacker,right,27.0,False,True,0.6,0,Germany,2.0,11.0,Croatia,1.0,42.85,3.9,28.47,False,5.0,2.0,16200000.0,22222.222222222223,37.58,45.22814,-7.6481417846679705
186.0,leftback,defender,left,28.0,False,False,0.275,0,other,,0.0,Serbia,1.0,26.4,,,,,,7700000.0,9821.42857142857,77.12,51.600483,25.519517059326176
188.0,leftback,defender,left,22.0,False,False,0.35,1,France,3.0,5.275,Portugal,1.0,23.8,4.51,,,,,7700000.0,15909.09090909091,2.22,44.333668,-42.113667755126954
175.0,leftwing,attacker,right,23.0,False,False,0.1,1,other,,0.0,Netherlands,2.0,7.475,,1e-06,False,0.0,0.0,2300000.0,4347.826086956522,61.93,45.811913,16.118087463378906
,centerback,defender,right,23.0,False,False,,0,other,,0.0,France,3.0,5.85,,,,,,,,45.08,61.28663,-16.206628723144533
185.0,centralmidfield,midfielder,right,25.0,False,False,0.1,0,other,,0.0,Croatia,2.0,2.9,,54.31,False,0.0,1.0,2500000.0,4000.0,11.18,58.92844,-47.74844009399414
188.0,centralmidfield,midfielder,right,23.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.22,,,,,,0.0,0.0,95.88,67.87692,28.00307739257812
184.0,rightwing,attacker,right,31.0,False,False,0.35,0,Israel,1.0,9.5,Israel,1.0,5.095,0.54,74.6,False,4.0,2.0,10850000.0,11290.322580645161,91.92,68.625984,23.29401580810547
183.0,rightback,defender,right,25.0,False,False,0.15,1,other,,0.0,Canada,1.0,2.81,,,,,,3750000.0,6000.0,70.63,70.63898,-0.008977050781254547
174.0,attackingmidfield,midfielder,left,24.0,False,False,0.7,1,Greece,1.0,11.75,Switzerland,2.0,8.5,0.72,62.5,False,1.0,1.0,16800000.0,29166.666666666668,54.44,61.22561,-6.785608825683596
170.0,rightmidfield,midfielder,right,26.0,False,False,0.2,0,other,,0.0,Hungary,1.0,9.475,,77.96,False,3.0,9.0,5200000.0,7692.307692307692,30.97,39.95792,-8.987920074462892
183.0,leftwing,attacker,left,30.0,True,False,1.4,0,Saudi Arabia,1.0,12.525,Australia,1.0,7.675,0.61,100.0,False,1.0,1.0,42000000.0,46666.666666666664,97.22,83.6097,13.610296936035155
179.0,leftback,defender,left,36.0,False,False,0.1,0,France,2.0,11.275,France,3.0,5.35,0.47,35.93,False,3.0,,3600000.0,2777.777777777778,46.3,73.34366,-27.043658447265628
187.0,defensivemidfield,midfielder,right,24.0,False,False,0.8,1,Slovenia,1.0,16.55,Italy,2.0,78.9,4.77,77.02,False,15.0,3.0,19200000.0,33333.333333333336,89.58,53.483875,36.096124725341795
183.0,leftwing,attacker,left,20.0,False,False,0.25,0,Germany,4.0,7.925,Austria,1.0,25.075,3.16,73.95,False,8.0,10.0,5000000.0,12500.0,59.78,39.886684,19.89331558227539
172.0,attackingmidfield,midfielder,both,24.0,True,False,0.25,0,Belgium,1.0,30.075,Finland,1.0,6.075,0.2,19.11,False,0.0,0.0,6000000.0,10416.666666666666,96.4,60.736637,35.66336288452149
175.0,attackingmidfield,midfielder,left,25.0,False,False,1.0,1,other,,0.0,Saudi Arabia,1.0,12.9,,,,,,25000000.0,40000.0,96.21,71.95745,24.252549133300775
177.0,leftwing,attacker,right,21.0,False,True,0.2,0,other,,0.0,Italy,2.0,27.9,,,,,,4200000.0,9523.809523809523,2.02,14.65543,-12.635429840087891
170.0,centralmidfield,midfielder,right,21.0,False,False,0.8,1,Norway,1.0,12.2,Netherlands,1.0,32.275,2.65,92.65,False,4.0,3.0,16800000.0,38095.23809523809,86.6,58.966373,27.63362655639648
188.0,centerforward,attacker,right,23.0,True,False,1.2,1,Netherlands,1.0,279.6,Portugal,1.0,15.7,0.06,18.51,True,4.0,2.0,27600000.0,52173.913043478264,34.62,57.084114,-22.464114074707034
172.0,leftback,defender,left,24.0,False,False,0.8,0,Portugal,2.0,9.475,Portugal,1.0,39.0,4.12,75.13,False,6.0,,19200000.0,33333.333333333336,63.7,55.16785,8.532149505615237
196.0,centerback,defender,right,26.0,False,False,0.35,0,Portugal,1.0,52.85,Portugal,2.0,40.3,0.76,86.96,False,6.0,,9100000.0,13461.538461538461,13.81,67.02265,-53.21265167236328
198.0,centerback,defender,right,27.0,True,False,0.25,0,Switzerland,2.0,6.95,Switzerland,2.0,6.125,0.88,65.7,False,4.0,,6750000.0,9259.25925925926,89.29,78.55026,10.739737548828131
188.0,defensivemidfield,midfielder,right,26.0,True,False,4.0,1,Portugal,1.0,345.9,England,2.0,7.075,0.02,80.45,False,4.0,2.0,104000000.0,153846.15384615384,70.59,73.40303,-2.813030395507809
190.0,defensivemidfield,midfielder,,27.0,True,False,0.275,0,United States,1.0,57.275,United States,2.0,7.7,0.13,72.59,False,2.0,1.0,7425000.0,10185.185185185184,96.82,68.10522,28.714783020019524
190.0,goalkeeper,goalkeeper,right,20.0,True,False,0.15,0,France,1.0,120.05,France,3.0,8.85,0.07,1e-06,False,0.0,,3000000.0,7500.0,0.0,72.08392,-72.08392333984375
185.0,centerback,defender,right,31.0,False,False,0.0,0,England,4.0,3.375,England,4.0,4.45,1.32,,,,,0.0,0.0,72.73,69.7855,2.9445004272460977
185.0,goalkeeper,goalkeeper,right,21.0,True,False,0.4,0,France,1.0,65.4,France,3.0,5.225,0.08,11.76,False,1.0,,8400000.0,19047.619047619046,94.12,81.28037,12.839627380371098
182.0,rightwing,attacker,right,25.0,False,False,0.325,0,Slovakia,1.0,8.685,Slovakia,1.0,5.08,0.58,76.57,False,6.0,4.0,8125000.0,13000.0,61.96,70.917076,-8.957076110839843
187.0,leftback,defender,left,29.0,False,False,0.6,1,Germany,2.0,29.3,Israel,1.0,14.035,0.48,47.5,False,2.0,,17400000.0,20689.655172413793,74.07,71.78678,2.283218688964837
180.0,leftwing,attacker,right,26.0,False,False,35.0,0,England,1.0,1050.2,Germany,1.0,486.4,0.46,51.03,False,8.0,5.0,910000000.0,1346153.8461538462,80.25,58.09655,22.15345001220703
175.0,attackingmidfield,midfielder,right,29.0,False,False,0.45,1,Austria,2.0,5.51,Switzerland,2.0,7.7,1.4,78.37,False,9.0,10.0,13050000.0,15517.241379310344,88.22,62.932423,25.287577362060546
186.0,centerforward,attacker,,24.0,True,False,0.9,0,Netherlands,2.0,31.175,Germany,2.0,17.625,0.57,44.09,True,2.0,6.0,21600000.0,37500.0,40.91,49.50157,-8.591571655273441
185.0,centerforward,attacker,,26.0,False,False,0.3,0,other,,6.775,France,3.0,6.575,0.97,83.33,False,1.0,8.0,7800000.0,11538.461538461539,31.85,68.53445,-36.68444671630859
185.0,leftback,defender,left,19.0,False,False,,1,other,,0.0,Germany,4.0,1.535,,,,,,,,18.77,37.720886,-18.95088623046875
189.0,centerback,defender,left,21.0,False,False,,0,other,,0.0,England,3.0,2.725,,,,,,,,41.74,50.435326,-8.695325622558592
,centerforward,attacker,,19.0,False,False,,0,other,,0.1,Germany,4.0,0.835,8.35,,,,,,,30.24,22.742222,7.497778167724608
178.0,centralmidfield,midfielder,left,25.0,False,False,0.4,1,other,,0.0,Sweden,1.0,6.8,,,,,,10000000.0,16000.0,0.0,65.57317,-65.57317352294922
172.0,leftwing,attacker,right,29.0,False,False,0.4,0,Saudi Arabia,1.0,62.375,Saudi Arabia,1.0,32.2,0.52,13.64,False,4.0,1.0,11600000.0,13793.103448275862,85.04,33.60207,51.43793014526368
179.0,attackingmidfield,midfielder,left,27.0,False,False,0.45,0,Switzerland,1.0,11.875,Switzerland,2.0,5.4,0.45,,,,,12150000.0,16666.666666666668,86.71,68.8825,17.827500305175775
178.0,centralmidfield,midfielder,right,18.0,False,False,2.5,1,other,,0.0,England,2.0,53.95,,,,,,45000000.0,138888.88888888888,60.89,28.58801,32.30198921203613
185.0,rightback,defender,right,34.0,False,False,0.1,1,other,,0.0,Wales,1.0,1.41,,,,,,3400000.0,2941.176470588235,94.49,77.92124,16.56875823974609
171.0,attackingmidfield,midfielder,right,24.0,False,False,0.1,0,Switzerland,1.0,18.7,France,3.0,2.85,0.15,,,,,2400000.0,4166.666666666667,56.39,59.370625,-2.9806245422363276
189.0,centerback,defender,right,18.0,False,False,,1,other,,0.0,Denmark,1.0,22.05,,,,,,,,0.0,27.822947,-27.822946548461914
190.0,centerback,defender,left,20.0,False,True,0.9,1,United States,1.0,26.25,Italy,1.0,286.3,10.91,88.76,False,2.0,,18000000.0,45000.0,19.25,17.862284,1.387716293334961
181.0,defensivemidfield,midfielder,right,19.0,True,False,0.1,0,Denmark,1.0,5.775,Finland,1.0,4.95,0.86,1.11,False,0.0,0.0,1900000.0,5263.1578947368425,43.0,53.382416,-10.382415771484375
183.0,centerforward,attacker,,17.0,False,False,0.075,0,other,,0.0,United States,2.0,5.06,,,,,,1275000.0,4411.764705882353,36.11,22.670797,13.439202651977538
175.0,attackingmidfield,midfielder,left,19.0,True,False,0.25,1,Germany,4.0,15.6,Netherlands,2.0,36.0,2.31,,,,,4750000.0,13157.894736842105,61.6,42.041027,19.558972930908205
186.0,centerback,defender,right,23.0,True,False,0.2,0,Ukraine,1.0,7.675,Ukraine,1.0,44.6,5.81,,,,,4600000.0,8695.652173913044,100.0,45.636684,54.36331558227539
177.0,rightback,defender,both,25.0,False,False,0.0,0,other,,0.0,Germany,4.0,1.165,,,,,,0.0,0.0,24.81,54.759617,-29.949616851806642
169.0,leftmidfield,midfielder,left,29.0,False,False,0.15,1,other,,0.0,Austria,2.0,6.57,,56.77,False,4.0,2.0,4350000.0,5172.413793103448,83.33,60.528072,22.801927642822264
180.0,centralmidfield,midfielder,right,30.0,False,False,16.0,0,Spain,2.0,111.2,Spain,1.0,80.4,0.72,97.25,False,6.0,10.0,480000000.0,533333.3333333334,66.51,73.43299,-6.922991027832026
180.0,rightwing,attacker,left,22.0,True,False,0.25,0,Ukraine,1.0,128.8,Ukraine,1.0,9.525,0.07,3.47,False,0.0,0.0,5500000.0,11363.636363636364,76.14,49.589737,26.550263061523438
192.0,centerforward,attacker,right,30.0,False,False,0.2,0,Portugal,2.0,6.485,Portugal,2.0,6.775,1.04,60.42,False,4.0,7.0,6000000.0,6666.666666666667,82.81,54.38516,28.424841461181643
188.0,centerforward,attacker,,22.0,False,False,0.175,1,other,,0.0,United States,2.0,3.1,,,,,,3850000.0,7954.545454545455,45.37,48.98942,-3.6194218444824244
,substitute,midfielder,,27.0,False,False,,0,Malta,1.0,0.01,Malta,1.0,0.01,1.0,98.17,False,4.0,3.0,,,65.11,83.060585,-17.950585021972657
172.0,rightwing,attacker,left,22.0,False,False,0.025,1,Finland,2.0,1.16,Israel,1.0,8.375,7.22,,,,,550000.0,1136.3636363636363,67.5,30.592514,36.90748596191406
180.0,rightwing,attacker,left,26.0,False,False,3.5,1,Croatia,1.0,33.85,Türkiye,1.0,48.575,1.44,79.03,False,8.0,20.0,91000000.0,134615.38461538462,28.03,59.866188,-31.836188049316405
182.0,leftback,defender,left,28.0,False,False,3.0,1,Switzerland,1.0,84.775,France,1.0,311.4,3.67,78.71,False,5.0,,84000000.0,107142.85714285714,62.85,56.132572,6.717427825927736
193.0,centerforward,attacker,right,19.0,True,False,0.075,0,Germany,2.0,14.2,Germany,4.0,2.825,0.2,,,,,1425000.0,3947.3684210526317,52.25,43.749664,8.500335693359375
185.0,centerback,defender,right,30.0,False,False,0.9,1,other,,0.0,Saudi Arabia,1.0,10.525,,,,,,27000000.0,30000.0,98.22,89.94188,8.278120727539061
,centerforward,attacker,,,False,False,,1,other,,0.0,Finland,2.0,0.775,,,,,,,,1.85,36.138874,-34.28887405395508
192.0,centerforward,attacker,right,30.0,False,False,0.3,1,Croatia,1.0,34.125,Romania,1.0,16.475,0.48,2.7,False,0.0,0.0,9000000.0,10000.0,65.37,53.33317,12.036828155517583
182.0,centralmidfield,midfielder,right,20.0,False,False,,1,other,,0.0,United States,3.0,10.585,,,,,,,,28.22,49.427776,-21.207776336669923
175.0,leftwing,attacker,right,20.0,False,False,0.05,0,other,,0.1,Türkiye,1.0,27.475,274.75,35.71,False,4.0,2.0,1000000.0,2500.0,2.28,21.441986,-19.161986083984374
181.0,defensivemidfield,midfielder,right,20.0,False,False,1.8,1,Poland,1.0,19.825,Italy,1.0,27.3,1.38,65.81,False,6.0,5.0,36000000.0,90000.0,33.1,32.430355,0.669644927978517
174.0,attackingmidfield,midfielder,left,20.0,True,False,0.35,1,other,,0.0,England,4.0,3.775,,,,,,7000000.0,17500.0,45.15,52.896652,-7.746652221679689
185.0,secondstriker,attacker,right,24.0,False,False,0.2,0,Romania,1.0,9.45,Israel,1.0,8.025,0.85,54.49,False,6.0,4.0,4800000.0,8333.333333333334,25.26,49.70336,-24.443361511230467
182.0,centralmidfield,midfielder,right,30.0,False,False,0.7,0,Ukraine,1.0,7.675,Ukraine,1.0,10.0,1.3,,,,,21000000.0,23333.333333333332,66.67,69.919914,-3.249914245605467
190.0,centerback,defender,both,26.0,False,False,0.175,0,Austria,2.0,4.25,Austria,2.0,4.335,1.02,39.9,False,2.0,,4550000.0,6730.7692307692305,76.2,77.27855,-1.0785491943359347
174.0,leftwing,attacker,left,29.0,False,False,0.15,0,other,,0.0,Serbia,1.0,4.475,,,,,,4350000.0,5172.413793103448,16.25,48.802635,-32.552635192871094
185.0,leftback,defender,left,32.0,False,False,0.8,1,Scotland,1.0,80.85,England,2.0,51.675,0.64,,,,,25600000.0,25000.0,43.18,57.48498,-14.304981536865235
170.0,centralmidfield,midfielder,right,23.0,False,False,0.3,0,other,,3.635,Norway,1.0,9.7,2.67,85.75,False,5.0,3.0,6900000.0,13043.478260869566,35.96,56.105457,-20.145457305908202
187.0,centerback,defender,left,21.0,False,False,,1,other,,0.0,Germany,4.0,0.755,,,,,,,,56.67,53.616203,3.053796691894533
186.0,centerback,defender,right,22.0,False,False,0.05,0,Germany,4.0,3.85,Germany,4.0,0.97,0.25,,,,,1100000.0,2272.7272727272725,66.67,71.147804,-4.4778042602539045
190.0,centerback,defender,left,22.0,False,False,0.4,0,Portugal,2.0,17.55,Portugal,1.0,6.075,0.35,53.33,False,2.0,,8800000.0,18181.81818181818,14.34,58.41413,-44.07413116455078
168.0,leftback,defender,left,23.0,True,False,0.075,0,Scotland,1.0,12.2,Scotland,1.0,8.05,0.66,,,,,1725000.0,3260.8695652173915,100.0,51.28284,48.717159271240234
183.0,rightback,defender,right,28.0,False,False,0.35,0,Australia,1.0,6.7,Australia,1.0,8.1,1.21,92.65,False,2.0,,9800000.0,12500.0,98.62,73.45424,25.165761108398442
184.0,centerback,defender,right,24.0,True,False,0.35,1,other,,0.0,Japan,1.0,12.2,,,,,,8400000.0,14583.333333333334,24.72,54.67509,-29.955090789794923
173.0,leftwing,attacker,,36.0,False,False,0.0,1,other,,0.0,Malta,1.0,0.01,,,,,,0.0,0.0,93.33,74.780334,18.54966552734375
183.0,goalkeeper,goalkeeper,right,24.0,False,False,0.125,0,Saudi Arabia,1.0,12.225,Saudi Arabia,1.0,40.525,3.31,33.33,False,2.0,,3000000.0,5208.333333333333,36.36,15.395735,20.964265213012695
188.0,centerback,defender,left,23.0,False,False,,1,Ireland,1.0,4.2,Northern Ireland,1.0,3.105,0.74,,,,,,,93.03,72.66366,20.366341857910157
189.0,defensivemidfield,midfielder,left,21.0,False,False,,0,other,,0.0,Germany,4.0,0.72,,,,,,,,68.33,49.90368,18.42632110595703
199.0,goalkeeper,goalkeeper,right,20.0,False,False,0.025,0,other,,0.0,Serbia,1.0,12.45,,5.61,False,0.0,,500000.0,1250.0,40.0,14.183418,25.81658172607422
188.0,centerforward,attacker,left,28.0,False,False,0.4,1,Greece,1.0,10.925,Australia,1.0,7.125,0.65,64.33,False,4.0,5.0,11200000.0,14285.714285714286,55.88,65.826584,-9.946583862304685
171.0,rightwing,attacker,left,23.0,False,False,0.3,0,Ukraine,1.0,7.575,Ukraine,1.0,10.25,1.35,,,,,6900000.0,13043.478260869566,64.04,45.44886,18.591139831542975
,goalkeeper,goalkeeper,,18.0,False,False,,0,other,,0.0,Montenegro,1.0,2.205,,,,,,,,0.0,0.45193928,-0.45193928480148315
187.0,goalkeeper,goalkeeper,right,20.0,False,False,,0,other,,0.0,Montenegro,1.0,2.42,,,,,,,,5.26,24.97068,-19.71068023681641
194.0,goalkeeper,goalkeeper,right,22.0,False,False,0.275,0,other,,0.0,Italy,2.0,16.4,,,,,,6050000.0,12500.0,2.63,22.390285,-19.76028549194336
165.0,rightwing,attacker,left,20.0,True,False,0.3,0,Netherlands,1.0,279.6,Netherlands,2.0,14.0,0.05,18.52,False,3.0,0.0,6000000.0,15000.0,81.22,54.078262,27.141737670898436
172.0,centralmidfield,midfielder,right,34.0,False,False,0.9,0,other,,0.0,Germany,1.0,65.85,,58.37,False,4.0,3.0,30600000.0,26470.58823529412,32.0,49.752094,-17.752094268798828
190.0,centerback,defender,right,27.0,True,False,0.4,0,other,,0.0,Italy,2.0,7.9,,56.39,False,0.0,,10800000.0,14814.814814814816,65.06,62.67175,2.388250885009768
182.0,attackingmidfield,midfielder,right,19.0,False,False,,0,other,,2.3,Germany,4.0,1.175,0.51,,,,,,,57.65,30.635534,27.014465713500975
192.0,centerback,defender,right,20.0,True,False,0.1,0,Denmark,1.0,11.325,Denmark,2.0,5.775,0.51,2.22,False,0.0,,2000000.0,5000.0,77.72,52.29793,25.42206832885742
187.0,defensivemidfield,midfielder,right,29.0,False,True,1.8,0,England,2.0,51.675,England,1.0,651.475,12.61,66.07,False,5.0,0.0,52200000.0,62068.96551724138,47.78,38.006462,9.773537902832032
196.0,goalkeeper,goalkeeper,right,27.0,False,False,0.125,0,United States,3.0,6.15,United States,3.0,2.77,0.45,7.41,False,0.0,,3375000.0,4629.62962962963,4.55,65.058205,-60.50820465087891
177.0,rightwing,attacker,,20.0,False,False,,0,other,,0.0,"Korea, South",1.0,8.325,,,,,,,,17.33,15.38403,1.9459696578979475
174.0,leftwing,attacker,right,27.0,False,False,18.0,0,Spain,1.0,151.4,Netherlands,1.0,206.05,1.36,,,,,486000000.0,666666.6666666666,86.2,70.130844,16.069155883789065
172.0,rightwing,attacker,both,29.0,False,False,0.475,0,Japan,1.0,12.2,Japan,1.0,16.9,1.39,71.27,False,8.0,10.0,13775000.0,16379.310344827587,37.93,58.629883,-20.6998828125
180.0,rightwing,attacker,left,28.0,False,False,1.2,1,Russia,1.0,90.85,Netherlands,1.0,32.275,0.36,53.67,False,7.0,7.0,33600000.0,42857.142857142855,59.88,57.37359,2.506411437988284
184.0,goalkeeper,goalkeeper,right,29.0,False,False,0.5,1,other,,0.0,Switzerland,1.0,18.7,,,,,,14500000.0,17241.379310344826,65.17,53.528656,11.641343994140627
185.0,centerback,defender,right,28.0,False,False,0.25,1,Denmark,2.0,5.775,Norway,1.0,5.05,0.87,16.67,False,0.0,,7000000.0,8928.57142857143,49.22,71.19641,-21.9764111328125
183.0,centralmidfield,midfielder,,24.0,False,False,,0,other,,0.0,United States,3.0,2.085,,,,,,,,43.41,59.311443,-15.901443328857425
180.0,leftback,defender,left,20.0,False,False,40.0,1,Portugal,1.0,511.0,France,1.0,891.1,1.74,56.1,False,9.0,,800000000.0,2000000.0,71.94,58.722866,13.217133941650388
181.0,attackingmidfield,midfielder,,27.0,False,False,0.0,0,England,4.0,4.975,England,3.0,23.125,4.65,,,,,0.0,0.0,87.8,51.488144,36.31185607910156
179.0,leftwing,attacker,right,35.0,False,False,0.15,0,Serbia,1.0,12.45,Serbia,1.0,6.725,0.54,81.25,False,4.0,2.0,5250000.0,4285.714285714285,47.78,58.84296,-11.062960357666014
182.0,centralmidfield,midfielder,right,30.0,False,False,0.1,0,Ireland,1.0,0.0,United States,2.0,4.25,,84.77,False,5.0,4.0,3000000.0,3333.3333333333335,86.98,65.43954,21.54046295166016
179.0,centralmidfield,midfielder,right,21.0,True,False,0.1,0,other,,0.0,England,4.0,2.575,,1e-06,False,0.0,0.0,2100000.0,4761.9047619047615,26.61,58.40739,-31.797390594482422
192.0,goalkeeper,goalkeeper,right,25.0,False,False,,0,other,,0.0,France,2.0,21.0,,,,,,,,0.0,27.16942,-27.16942024230957
193.0,centerback,defender,right,30.0,False,False,4.0,1,England,2.0,63.1,Saudi Arabia,1.0,37.65,0.6,89.41,False,9.0,,120000000.0,133333.33333333334,100.0,100.82658,-0.8265762329101562
201.0,centerforward,attacker,right,32.0,False,False,0.4,0,Germany,2.0,25.05,Denmark,1.0,10.125,0.4,34.76,True,2.0,4.0,12800000.0,12500.0,33.25,69.46464,-36.214637756347656
189.0,defensivemidfield,midfielder,right,23.0,False,False,,0,other,,0.0,France,3.0,1.55,,,,,,,,79.44,62.670715,16.769284667968748
,attackingmidfield,midfielder,,16.0,True,False,,0,other,,0.0,United States,3.0,2.445,,,,,,,,2.22,13.552121,-11.33212116241455
190.0,centerback,defender,right,30.0,False,False,0.2,0,Denmark,1.0,14.65,Denmark,1.0,5.925,0.4,,,,,6000000.0,6666.666666666667,100.0,67.2402,32.759803771972656
174.0,centralmidfield,midfielder,right,22.0,False,True,0.5,0,other,,0.0,Italy,2.0,0.0,,,,,,11000000.0,22727.272727272728,65.3,32.802895,32.49710540771484
174.0,rightwing,attacker,right,24.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,0.865,,,,,,0.0,0.0,78.69,63.52208,15.16792053222656
194.0,centerback,defender,right,20.0,False,False,,1,other,,0.0,England,2.0,44.9,,70.34,False,9.0,,,,75.06,47.443935,27.616064605712893
,attackingmidfield,midfielder,left,21.0,False,False,,0,other,,0.0,Sweden,2.0,4.86,,,,,,,,55.81,33.922276,21.88772445678711
179.0,defensivemidfield,midfielder,both,25.0,False,False,0.25,0,Germany,4.0,1.41,Germany,3.0,5.875,4.17,80.0,False,10.0,2.0,6250000.0,10000.0,45.8,65.52576,-19.725756835937503
194.0,goalkeeper,goalkeeper,right,30.0,False,False,1.5,1,other,,0.0,Spain,2.0,57.5,,97.83,False,8.0,,45000000.0,50000.0,82.46,67.131004,15.3289956665039
187.0,leftmidfield,midfielder,right,28.0,False,False,0.15,0,Portugal,2.0,23.8,Portugal,2.0,0.0,,35.82,False,5.0,2.0,4200000.0,5357.142857142857,42.89,58.93415,-16.04415069580078
180.0,centralmidfield,midfielder,right,29.0,False,False,0.0,1,other,,0.0,Montenegro,1.0,3.07,,,,,,0.0,0.0,85.79,47.776024,38.01397613525391
190.0,rightwing,attacker,right,24.0,False,False,0.1,0,Germany,3.0,5.5,Germany,4.0,2.2,0.4,,,,,2400000.0,4166.666666666667,89.67,63.002354,26.66764633178711
180.0,centerforward,attacker,right,23.0,False,False,1.5,1,other,,12.85,Japan,1.0,24.25,1.89,,,,,34500000.0,65217.391304347824,69.04,48.911324,20.128676452636725
170.0,leftwing,attacker,right,30.0,False,False,0.45,1,United States,1.0,31.325,Greece,1.0,9.2,0.29,58.15,False,1.0,2.0,13500000.0,15000.0,83.49,56.09278,27.397218933105464
184.0,centerback,defender,right,34.0,False,False,0.05,0,Portugal,1.0,39.0,Portugal,2.0,6.775,0.17,14.52,False,3.0,,1700000.0,1470.5882352941176,36.84,65.03112,-28.191120300292965
,leftwing,attacker,,19.0,False,False,,0,other,,1.32,Croatia,2.0,3.085,2.34,,,,,,,20.93,29.48641,-8.556410140991211
189.0,rightback,defender,right,19.0,False,False,,0,Latvia,1.0,5.785,Latvia,1.0,2.165,0.37,1e-06,False,0.0,,,,26.96,53.943172,-26.983172454833984
175.0,attackingmidfield,midfielder,right,19.0,False,False,0.25,0,Estonia,1.0,3.725,Estonia,1.0,3.495,0.94,,,,,4750000.0,13157.894736842105,29.65,43.223984,-13.573983764648439
176.0,centerforward,attacker,right,26.0,False,False,18.0,1,United States,1.0,44.925,Spain,1.0,209.3,4.66,90.77,False,4.0,14.0,468000000.0,692307.6923076923,79.86,45.574097,34.2859033203125
175.0,defensivemidfield,midfielder,left,22.0,False,False,0.0,0,other,,0.0,United States,3.0,0.15,,,,,,0.0,0.0,38.44,61.49954,-23.05953842163086
