height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,percentage_played_before,was_joker,scorer_before,clean_sheets_before,value_age_product,value_per_age,Actual,Predicted,Residual
182.0,centerback,defender,right,32.0,False,False,2.5,1,France,1.0,331.55,Saudi Arabia,1.0,78.335,20.0,False,0.0,2.0,80000000.0,78125.0,96.97,81.19415,15.775847167968749
175.0,leftwing,attacker,left,20.0,False,False,0.15,1,other,,0.0,Slovenia,1.0,6.95,,,,,3000000.0,7500.0,25.74,34.41561,-8.675611267089845
191.0,centerback,defender,right,26.0,False,False,0.2,0,Norway,2.0,4.1,Norway,1.0,6.275,,,,,5200000.0,7692.307692307692,27.09,72.07363,-44.98363128662109
183.0,leftwing,attacker,right,23.0,False,True,1.2,0,Netherlands,1.0,70.8,Greece,1.0,93.65,41.25,False,3.0,2.0,27600000.0,52173.913043478264,13.76,33.059654,-19.299654235839846
198.0,centerforward,attacker,right,29.0,False,False,0.35,0,other,,0.0,Georgia,1.0,5.575,,,,,10150000.0,12068.965517241379,49.29,59.348278,-10.058278045654298
173.0,attackingmidfield,midfielder,right,22.0,False,False,0.225,0,other,,0.0,Portugal,2.0,6.485,27.13,False,0.0,2.0,4950000.0,10227.272727272728,43.87,42.426113,1.443886871337888
187.0,centerforward,attacker,right,21.0,True,False,1.2,0,England,1.0,351.35,England,2.0,51.55,73.22,False,16.0,10.0,25200000.0,57142.857142857145,86.74,55.398045,31.341955413818354
171.0,centralmidfield,midfielder,left,21.0,False,False,0.15,1,Switzerland,1.0,31.05,Slovenia,1.0,7.5,52.22,False,0.0,0.0,3150000.0,7142.857142857143,73.92,52.272564,21.64743606567383
186.0,rightwing,attacker,left,23.0,False,True,2.5,1,Greece,1.0,82.575,France,1.0,331.025,,,,,57500000.0,108695.65217391304,47.26,36.591133,10.668866882324217
186.0,centralmidfield,midfielder,both,26.0,False,False,3.0,0,Germany,1.0,45.625,Germany,1.0,145.1,92.74,False,10.0,12.0,78000000.0,115384.61538461539,53.76,58.82828,-5.068281402587893
187.0,centerforward,attacker,right,28.0,False,False,0.125,0,Germany,4.0,1.555,Germany,4.0,2.175,33.74,False,1.0,2.0,3500000.0,4464.285714285715,53.89,63.339897,-9.449897155761718
185.0,goalkeeper,goalkeeper,,26.0,False,False,0.15,0,other,,0.0,France,3.0,5.225,29.54,False,0.0,1.0,3900000.0,5769.2307692307695,100.0,42.559498,57.44050216674805
190.0,centerback,defender,right,25.0,False,False,0.25,1,Georgia,1.0,6.785,Hungary,1.0,0.0,,,,,6250000.0,10000.0,63.96,65.236046,-1.276045837402343
190.0,centerforward,attacker,left,26.0,False,False,0.7,1,Sweden,1.0,8.6,Norway,1.0,25.85,,,,,18200000.0,26923.076923076922,79.79,53.92818,25.861819305419928
172.0,rightwing,attacker,left,29.0,True,False,5.0,0,England,1.0,351.35,England,2.0,462.15,66.24,False,4.0,8.0,145000000.0,172413.7931034483,71.4,46.445095,24.954904937744146
187.0,centerback,defender,right,25.0,False,False,3.25,1,Saudi Arabia,1.0,48.45,Serbia,1.0,81.1,,,,,81250000.0,130000.0,74.1,62.81078,11.289220428466791
,attackingmidfield,midfielder,left,19.0,False,False,,0,other,,0.0,Germany,4.0,0.89,,,,,,,27.9,21.792572,6.107427978515624
188.0,centerforward,attacker,right,24.0,True,False,1.25,1,Türkiye,1.0,63.25,Belgium,1.0,30.075,,,,,30000000.0,52083.333333333336,95.56,54.069313,41.490686950683596
180.0,centralmidfield,midfielder,right,24.0,False,False,,0,United States,3.0,0.825,United States,3.0,2.425,94.8,False,9.0,9.0,,,62.22,74.78445,-12.564446716308595
192.0,goalkeeper,goalkeeper,right,19.0,False,False,0.01,0,other,,0.0,Germany,4.0,2.62,,,,,190000.0,526.3157894736842,0.0,16.030233,-16.03023338317871
184.0,rightback,defender,right,28.0,False,False,0.025,0,Croatia,2.0,5.62,Croatia,2.0,2.53,80.0,False,1.0,0.0,700000.0,892.8571428571429,24.44,71.54975,-47.10975128173828
181.0,defensivemidfield,midfielder,right,21.0,True,False,0.2,0,other,,2.925,Croatia,2.0,5.425,,,,,4200000.0,9523.809523809523,55.76,58.481632,-2.7216322326660176
182.0,centerback,defender,left,23.0,False,False,0.0,0,other,,0.0,France,3.0,3.775,,,,,0.0,0.0,74.67,65.19135,9.47864715576172
173.0,centerforward,attacker,right,24.0,False,False,0.075,1,England,4.0,5.125,Scotland,1.0,8.05,,,,,1800000.0,3125.0,50.63,41.404217,9.22578323364258
189.0,rightwing,attacker,right,25.0,False,False,2.5,0,France,2.0,22.25,France,1.0,205.6,72.01,False,18.0,11.0,62500000.0,100000.0,21.03,53.060978,-32.030977935791014
185.0,centralmidfield,midfielder,,24.0,False,False,0.25,0,other,,3.56,United States,2.0,5.6,96.7,False,11.0,9.0,6000000.0,10416.666666666666,92.42,74.56959,17.85041229248047
174.0,attackingmidfield,midfielder,left,23.0,False,False,0.25,1,other,,0.0,England,4.0,3.375,,,,,5750000.0,10869.565217391304,84.85,50.372974,34.47702560424804
175.0,leftback,defender,right,25.0,False,False,0.3,0,Japan,1.0,13.825,Japan,1.0,19.15,,,,,7500000.0,12000.0,45.79,54.661995,-8.871994934082032
,centralmidfield,midfielder,,24.0,False,False,,0,other,,0.0,United States,3.0,2.45,,,,,,,31.35,52.215427,-20.86542739868164
189.0,centerback,defender,right,22.0,False,False,,0,other,,0.0,Germany,4.0,0.72,,,,,,,69.05,59.08375,9.9662483215332
180.0,centralmidfield,midfielder,right,26.0,False,False,0.35,0,other,,0.0,Australia,1.0,7.675,100.0,False,0.0,0.0,9100000.0,13461.538461538461,10.79,70.60448,-59.81447692871094
173.0,rightmidfield,midfielder,,31.0,False,False,0.4,0,other,,0.0,United States,2.0,4.35,3.76,False,0.0,1.0,12400000.0,12903.225806451614,80.16,59.707264,20.452736053466793
191.0,centerforward,attacker,right,32.0,False,False,8.0,0,England,1.0,651.475,England,1.0,462.15,34.87,False,3.0,6.0,256000000.0,250000.0,64.77,45.9689,18.801101226806637
181.0,defensivemidfield,midfielder,right,23.0,False,False,0.15,0,Finland,1.0,3.9,Finland,1.0,2.375,61.85,False,2.0,2.0,3450000.0,6521.739130434783,100.0,74.49765,25.502349853515625
180.0,centerback,defender,right,27.0,False,False,0.1,0,Germany,4.0,3.05,Germany,4.0,1.09,49.89,False,1.0,5.0,2700000.0,3703.703703703704,54.37,83.83407,-29.464068298339846
189.0,centerback,defender,left,24.0,False,False,0.25,0,Bulgaria,1.0,7.285,Portugal,2.0,6.075,81.71,False,0.0,2.0,6000000.0,10416.666666666666,37.05,60.55489,-23.50488967895508
186.0,centerback,defender,right,32.0,False,False,0.7,1,Ukraine,1.0,22.35,Greece,1.0,14.825,100.0,False,5.0,10.0,22400000.0,21875.0,60.75,79.29257,-18.542572021484375
188.0,centerback,defender,left,16.0,False,False,,1,other,,0.0,Austria,1.0,204.1,,,,,,,76.32,40.125797,36.19420272827148
182.0,defensivemidfield,midfielder,both,27.0,False,False,0.175,0,United States,2.0,4.225,Germany,4.0,2.45,,,,,4725000.0,6481.481481481482,90.61,76.59446,14.015540466308593
175.0,leftwing,attacker,right,23.0,False,False,0.01,1,other,,0.0,Germany,4.0,0.85,,,,,230000.0,434.7826086956522,31.78,45.186455,-13.406454772949218
188.0,centerback,defender,right,33.0,False,False,0.2,0,Spain,2.0,31.4,Switzerland,1.0,25.175,60.21,False,2.0,9.0,6600000.0,6060.606060606061,98.48,61.929947,36.55005310058594
,substitute,midfielder,,18.0,False,False,,0,other,,0.0,Malta,1.0,0.01,,,,,,,1.67,25.220554,-23.55055435180664
186.0,centralmidfield,midfielder,left,21.0,False,True,1.2,0,Germany,2.0,14.525,Germany,1.0,189.25,72.52,False,3.0,4.0,25200000.0,57142.857142857145,39.91,36.703293,3.206707153320309
180.0,centralmidfield,midfielder,right,26.0,False,False,7.0,0,Germany,1.0,228.875,Germany,1.0,118.2,52.11,False,1.0,3.0,182000000.0,269230.76923076925,88.65,62.207645,26.44235458374024
192.0,centerback,defender,right,25.0,False,False,0.55,0,Netherlands,1.0,18.6,Germany,3.0,5.4,21.61,True,2.0,2.0,13750000.0,22000.0,92.32,74.866776,17.45322448730468
191.0,centerforward,attacker,right,24.0,True,False,3.5,1,France,1.0,297.5,Switzerland,1.0,62.2,20.67,False,1.0,3.0,84000000.0,145833.33333333334,50.28,60.373753,-10.09375259399414
179.0,attackingmidfield,midfielder,right,27.0,False,False,0.35,0,other,,0.0,Montenegro,1.0,5.545,,,,,9450000.0,12962.962962962964,87.15,61.586723,25.563276672363287
185.0,centerback,defender,,25.0,False,False,0.15,1,other,,0.0,United States,2.0,3.975,8.95,False,0.0,2.0,3750000.0,6000.0,79.09,63.6142,15.475799407958988
184.0,defensivemidfield,midfielder,right,23.0,False,False,0.8,1,Portugal,2.0,19.325,Ukraine,1.0,15.5,100.0,False,0.0,2.0,18400000.0,34782.608695652176,43.13,73.31651,-30.186513061523435
190.0,centerback,defender,right,20.0,False,False,0.4,1,other,,2.05,Italy,1.0,33.35,1e-06,False,0.0,0.0,8000000.0,20000.0,0.0,21.804817,-21.80481719970703
180.0,attackingmidfield,midfielder,right,27.0,False,False,0.075,1,other,,0.0,Lithuania,1.0,6.435,,,,,2025000.0,2777.777777777778,43.1,53.587288,-10.48728790283203
182.0,attackingmidfield,midfielder,both,25.0,False,False,0.125,0,Germany,4.0,2.11,Germany,4.0,2.825,89.65,False,9.0,10.0,3125000.0,5000.0,91.56,64.7875,26.77250152587891
180.0,rightwing,attacker,right,23.0,True,False,3.0,1,Italy,1.0,78.9,Austria,1.0,21.425,,,,,69000000.0,130434.78260869565,68.67,66.08595,2.584047241210939
,rightwing,attacker,right,19.0,False,False,,1,other,,0.0,Luxembourg,1.0,0.0,,,,,,,7.41,34.26575,-26.855750885009765
176.0,rightback,defender,right,23.0,False,False,0.2,0,Bulgaria,1.0,23.175,Bulgaria,1.0,7.2,32.66,False,1.0,4.0,4600000.0,8695.652173913044,63.52,60.667755,2.852244873046878
180.0,leftwing,attacker,right,19.0,True,False,,0,Norway,1.0,43.15,Norway,2.0,3.7,,,,,,,32.0,50.028854,-18.028854370117188
190.0,centerforward,attacker,right,30.0,True,False,0.175,0,Portugal,1.0,30.0,Portugal,2.0,0.0,25.86,True,6.0,12.0,5250000.0,5833.333333333333,81.98,61.628857,20.351143341064457
184.0,centralmidfield,midfielder,left,18.0,False,True,0.025,0,other,,0.0,Finland,2.0,1.75,,,,,450000.0,1388.888888888889,0.0,34.6292,-34.62919998168945
192.0,goalkeeper,goalkeeper,right,26.0,False,False,1.8,1,Bulgaria,1.0,9.95,Greece,1.0,14.75,79.4,False,0.0,4.0,46800000.0,69230.76923076923,20.0,68.42801,-48.428009033203125
175.0,centerforward,attacker,right,18.0,True,False,1.0,0,France,1.0,805.0,France,1.0,104.3,99.72,False,7.0,2.0,18000000.0,55555.555555555555,43.66,43.288994,0.37100616455077784
180.0,defensivemidfield,midfielder,right,26.0,True,False,1.6,1,other,,0.0,Türkiye,1.0,16.225,,,,,41600000.0,61538.46153846154,98.4,63.030697,35.36930313110352
165.0,rightwing,attacker,right,21.0,False,False,0.75,0,Portugal,1.0,15.6,Portugal,2.0,17.55,86.22,False,11.0,8.0,15750000.0,35714.28571428572,62.19,52.00477,10.185231628417966
190.0,centerforward,attacker,right,23.0,False,False,0.25,0,Australia,1.0,7.675,Australia,1.0,9.225,86.44,False,2.0,1.0,5750000.0,10869.565217391304,51.3,53.491833,-2.1918327331542997
182.0,centralmidfield,midfielder,,20.0,False,False,0.025,0,other,,0.0,Germany,4.0,1.41,,,,,500000.0,1250.0,51.71,37.168396,14.54160400390625
177.0,rightwing,attacker,left,21.0,False,False,1.5,1,France,1.0,247.95,England,2.0,150.65,5.95,False,1.0,1.0,31500000.0,71428.57142857143,5.49,36.25074,-30.76074005126953
174.0,leftback,defender,left,27.0,False,False,0.4,1,Poland,1.0,14.1,Serbia,1.0,21.45,73.82,False,3.0,2.0,10800000.0,14814.814814814816,72.99,60.742653,12.247347106933589
170.0,rightback,defender,right,23.0,True,False,0.2,1,other,,0.0,Netherlands,1.0,31.175,1e-06,False,0.0,0.0,4600000.0,8695.652173913044,12.01,42.208996,-30.1989958190918
186.0,centralmidfield,midfielder,left,31.0,False,False,0.5,0,Denmark,1.0,21.75,Denmark,2.0,12.1,80.94,False,2.0,2.0,15500000.0,16129.032258064517,92.55,73.69856,18.851437377929685
197.0,centerback,defender,right,29.0,False,False,0.75,1,Poland,1.0,0.0,Germany,2.0,17.625,95.59,False,1.0,12.0,21750000.0,25862.068965517243,82.49,71.09625,11.393747558593745
190.0,defensivemidfield,midfielder,right,25.0,True,False,1.0,0,Türkiye,1.0,21.3,Türkiye,1.0,15.95,,,,,25000000.0,40000.0,60.64,62.329067,-1.6890672302246088
,defensivemidfield,midfielder,,18.0,False,False,,1,other,,0.0,Austria,2.0,7.55,,,,,,,38.72,23.276148,15.443852157592772
191.0,centerback,defender,left,18.0,False,False,0.8,1,France,1.0,108.05,England,1.0,378.9,55.0,False,0.0,1.0,14400000.0,44444.444444444445,0.0,24.928442,-24.928442001342773
175.0,attackingmidfield,midfielder,both,24.0,False,False,0.025,1,other,,0.0,Germany,4.0,0.855,7.86,True,1.0,2.0,600000.0,1041.6666666666667,15.67,48.26861,-32.59860809326172
192.0,centerback,defender,left,30.0,False,False,1.6,1,other,,0.0,Türkiye,1.0,20.225,,,,,48000000.0,53333.333333333336,93.75,69.09795,24.65204620361328
183.0,centralmidfield,midfielder,right,25.0,False,False,0.2,1,other,,0.0,Switzerland,2.0,6.1,,,,,5000000.0,8000.0,82.8,57.992466,24.807534027099607
180.0,leftback,defender,left,24.0,False,False,,1,other,,0.0,Sweden,2.0,2.45,,,,,,,73.68,63.018394,10.661605529785163
183.0,centerforward,attacker,right,24.0,False,False,3.5,0,England,1.0,378.9,Italy,2.0,176.05,39.52,False,4.0,2.0,84000000.0,145833.33333333334,74.03,49.545906,24.48409393310547
188.0,centerback,defender,right,38.0,False,False,0.1,0,England,3.0,9.6,England,4.0,0.0,1e-06,False,0.0,0.0,3800000.0,2631.5789473684213,91.11,70.49909,20.610907897949218
179.0,centralmidfield,midfielder,left,24.0,False,False,3.0,1,Belgium,1.0,120.1,England,2.0,14.825,33.61,False,0.0,0.0,72000000.0,125000.0,17.62,62.41042,-44.790419464111324
,goalkeeper,goalkeeper,,27.0,False,False,,0,Malta,1.0,0.05,Malta,1.0,0.01,12.01,False,0.0,1.0,,,100.0,40.372604,59.62739562988281
182.0,leftwing,attacker,left,22.0,False,False,0.1,0,Ireland,1.0,4.05,Ireland,1.0,1.225,27.51,False,2.0,6.0,2200000.0,4545.454545454545,57.22,57.40723,-0.18723037719726676
178.0,defensivemidfield,midfielder,right,25.0,False,False,0.55,0,other,,0.0,France,3.0,5.125,95.1,False,4.0,7.0,13750000.0,22000.0,94.33,81.55637,12.773626403808592
183.0,rightback,defender,right,26.0,False,False,0.5,0,other,,0.0,Portugal,2.0,18.05,14.91,False,0.0,0.0,13000000.0,19230.76923076923,67.05,59.105743,7.944256591796872
185.0,goalkeeper,goalkeeper,right,28.0,False,False,0.8,1,France,1.0,50.225,Greece,1.0,82.575,,,,,22400000.0,28571.428571428572,0.0,43.595203,-43.5952033996582
189.0,centerback,defender,right,29.0,False,False,4.5,1,Serbia,1.0,27.525,Russia,1.0,38.15,85.59,False,3.0,12.0,130500000.0,155172.41379310345,96.55,74.99631,21.553692626953122
186.0,centerforward,attacker,right,22.0,False,False,0.5,0,England,2.0,44.25,England,3.0,8.575,82.07,False,10.0,4.0,11000000.0,22727.272727272728,47.81,56.18786,-8.377858581542966
195.0,centerback,defender,right,38.0,False,False,0.1,1,other,,0.0,Portugal,1.0,15.7,20.0,False,0.0,0.0,3800000.0,2631.5789473684213,27.41,59.58317,-32.173171844482425
169.0,rightwing,attacker,right,30.0,True,False,0.4,0,Romania,1.0,25.275,Romania,1.0,11.785,16.67,False,0.0,1.0,12000000.0,13333.333333333334,66.04,48.405727,17.634272613525397
182.0,centerforward,attacker,right,20.0,False,True,0.15,0,Germany,4.0,6.425,Germany,2.0,18.65,37.33,False,1.0,1.0,3000000.0,7500.0,0.0,21.704422,-21.704421997070312
192.0,centerback,defender,right,25.0,False,False,0.25,0,Germany,3.0,6.225,Germany,3.0,6.225,42.86,False,0.0,0.0,6250000.0,10000.0,75.0,71.301765,3.6982345581054688
184.0,rightback,defender,right,24.0,False,False,0.5,1,Poland,1.0,12.175,Sweden,1.0,56.5,61.85,False,3.0,3.0,12000000.0,20833.333333333332,67.56,54.572803,12.98719650268555
187.0,leftwing,attacker,right,21.0,False,False,1.7,1,France,2.0,25.65,Austria,1.0,27.8,,,,,35700000.0,80952.38095238095,13.7,55.95174,-42.251740264892575
180.0,centerforward,attacker,right,25.0,False,True,1.2,0,Belgium,1.0,26.75,Belgium,1.0,95.1,,,,,30000000.0,48000.0,55.08,41.1008,13.979200439453123
191.0,centerback,defender,right,26.0,False,False,0.225,1,Bulgaria,1.0,8.55,Austria,1.0,30.8,,,,,5850000.0,8653.846153846154,71.43,58.985905,12.444095306396491
178.0,centerforward,attacker,right,24.0,False,True,0.1,1,other,,0.0,Canada,1.0,2.5,43.02,False,1.0,2.0,2400000.0,4166.666666666667,68.04,46.533047,21.506953277587897
187.0,goalkeeper,goalkeeper,right,20.0,False,False,0.05,0,Germany,4.0,3.3,Germany,4.0,1.525,,,,,1000000.0,2500.0,0.0,36.192318,-36.192317962646484
179.0,centerforward,attacker,right,23.0,False,False,7.0,0,England,2.0,51.55,England,1.0,266.3,,,,,161000000.0,304347.82608695654,27.7,45.64614,-17.946141052246094
181.0,rightmidfield,midfielder,left,22.0,False,False,0.9,0,Germany,1.0,628.4,Germany,2.0,20.5,67.51,False,0.0,2.0,19800000.0,40909.09090909091,55.81,56.81398,-1.0039801025390602
185.0,centerback,defender,right,20.0,False,False,0.0,0,other,,0.0,Croatia,2.0,1.965,1e-06,False,0.0,0.0,0.0,0.0,74.59,48.05212,26.53787979125977
188.0,centerforward,attacker,right,21.0,False,True,0.15,0,other,,0.0,Türkiye,1.0,62.875,,,,,3150000.0,7142.857142857143,22.3,12.889337,9.410663414001466
180.0,centerforward,attacker,right,24.0,False,False,0.6,0,Germany,3.0,5.9,Germany,2.0,31.8,,,,,14400000.0,25000.0,13.97,45.780674,-31.81067398071289
185.0,centerback,defender,right,24.0,False,False,0.225,0,other,,0.0,Germany,3.0,5.875,82.44,False,2.0,9.0,5400000.0,9375.0,88.12,68.44653,19.673466796875005
172.0,leftwing,attacker,left,30.0,False,False,1.6,0,France,1.0,103.225,France,2.0,22.65,66.48,False,9.0,4.0,48000000.0,53333.333333333336,70.92,67.62218,3.297822875976564
190.0,goalkeeper,goalkeeper,right,25.0,False,False,0.05,0,other,,1.04,Germany,4.0,2.2,90.91,False,1.0,6.0,1250000.0,2000.0,45.16,49.43207,-4.272071685791019
,substitute,midfielder,,19.0,False,False,,1,other,,0.0,Austria,2.0,4.975,,,,,,,0.0,12.92588,-12.925880432128906
195.0,centerback,defender,right,22.0,False,False,0.2,1,other,,0.0,Finland,1.0,3.7,,,,,4400000.0,9090.90909090909,100.0,70.206436,29.793563842773438
176.0,rightmidfield,midfielder,right,22.0,False,False,0.05,1,Luxembourg,1.0,1.68,Germany,4.0,1.25,40.69,False,0.0,0.0,1100000.0,2272.7272727272725,79.44,47.613724,31.826276245117185
176.0,rightback,defender,right,26.0,True,False,2.0,0,Bulgaria,1.0,47.8,Spain,2.0,23.8,8.53,False,1.0,3.0,52000000.0,76923.07692307692,34.36,51.09333,-16.733330383300782
183.0,rightback,defender,right,22.0,False,False,0.175,0,Netherlands,2.0,15.4,Netherlands,2.0,6.825,11.11,False,0.0,0.0,3850000.0,7954.545454545455,89.41,60.930096,28.479904327392575
183.0,centerback,defender,right,29.0,False,False,0.2,0,England,2.0,7.275,England,4.0,7.35,57.14,False,0.0,1.0,5800000.0,6896.551724137931,78.15,78.965996,-0.8159957885742131
183.0,leftback,defender,left,23.0,False,False,3.5,0,England,3.0,7.1,England,1.0,351.35,98.97,False,1.0,8.0,80500000.0,152173.91304347827,77.49,51.558537,25.93146347045898
183.0,centralmidfield,midfielder,right,26.0,False,False,0.2,0,Norway,2.0,7.0,Norway,1.0,4.725,,,,,5200000.0,7692.307692307692,38.24,64.86481,-26.624807128906248
191.0,centerback,defender,right,22.0,False,False,0.8,0,United States,1.0,61.825,United States,1.0,28.15,59.67,False,0.0,6.0,17600000.0,36363.63636363636,1.39,60.37732,-58.9873193359375
191.0,centerforward,attacker,right,33.0,True,False,6.0,0,Spain,2.0,111.2,Spain,1.0,1332.4,94.89,False,20.0,5.0,198000000.0,181818.18181818182,51.7,45.264168,6.435832214355472
177.0,rightwing,attacker,both,23.0,False,False,0.075,1,other,,0.0,Germany,4.0,1.19,23.06,False,0.0,0.0,1725000.0,3260.8695652173915,74.59,54.852894,19.7371061706543
178.0,leftwing,attacker,right,28.0,False,False,1.2,1,Spain,1.0,24.15,Switzerland,1.0,24.1,13.47,True,4.0,3.0,33600000.0,42857.142857142855,66.49,56.71445,9.775549163818354
182.0,leftwing,attacker,right,26.0,False,False,0.5,0,Norway,2.0,4.55,Norway,1.0,10.4,,,,,13000000.0,19230.76923076923,81.11,58.53449,22.575511322021484
190.0,centerback,defender,right,19.0,True,False,0.1,0,Austria,1.0,34.925,Austria,2.0,4.175,19.26,False,0.0,0.0,1900000.0,5263.1578947368425,92.01,67.58921,24.4207894897461
188.0,centerforward,attacker,,25.0,False,False,0.4,1,Sweden,2.0,3.4,Poland,1.0,10.81,89.84,False,7.0,3.0,10000000.0,16000.0,73.54,38.53581,35.004191436767584
175.0,attackingmidfield,midfielder,both,27.0,False,False,0.65,1,Slovakia,1.0,10.425,Hungary,1.0,46.85,,,,,17550000.0,24074.074074074073,23.02,44.30479,-21.284790496826172
183.0,centerforward,attacker,left,24.0,False,False,0.05,0,other,,0.0,United States,3.0,3.45,71.78,False,0.0,1.0,1200000.0,2083.3333333333335,67.69,51.147076,16.542924346923826
189.0,centerback,defender,right,23.0,False,False,0.15,0,Georgia,1.0,5.96,Georgia,1.0,26.755,83.27,False,2.0,5.0,3450000.0,6521.739130434783,12.14,61.312195,-49.17219482421875
178.0,rightwing,attacker,right,28.0,False,False,0.25,0,England,4.0,4.7,England,4.0,4.7,,,,,7000000.0,8928.57142857143,91.11,60.986397,30.123603210449218
185.0,centerback,defender,right,22.0,False,False,0.7,0,Netherlands,1.0,43.425,Netherlands,1.0,22.35,46.54,False,1.0,4.0,15400000.0,31818.18181818182,62.76,61.787083,0.9729173278808574
184.0,defensivemidfield,midfielder,right,21.0,True,False,,0,Portugal,1.0,26.3,Portugal,2.0,7.45,,,,,,,58.7,47.85663,10.843371582031253
175.0,defensivemidfield,midfielder,right,24.0,True,False,2.4,1,Italy,1.0,286.3,Türkiye,1.0,30.7,54.83,False,0.0,1.0,57600000.0,100000.0,62.01,62.859135,-0.8491346740722676
184.0,leftback,defender,left,21.0,False,False,0.05,0,Croatia,1.0,26.075,Croatia,2.0,5.085,57.59,False,1.0,3.0,1050000.0,2380.9523809523807,95.88,64.62011,31.259890441894527
180.0,centerback,defender,right,21.0,False,False,0.25,0,other,,0.0,France,3.0,3.575,,,,,5250000.0,11904.761904761905,95.65,63.2263,32.423700714111334
183.0,leftwing,attacker,right,23.0,False,True,0.2,0,other,,0.0,Spain,2.0,23.8,2.66,False,0.0,1.0,4600000.0,8695.652173913044,0.0,22.150492,-22.15049171447754
181.0,rightback,defender,right,22.0,False,False,54.0,1,Spain,1.0,1332.4,Italy,1.0,739.8,95.44,False,14.0,14.0,1188000000.0,2454545.4545454546,80.18,65.46746,14.712539367675788
178.0,rightback,defender,right,22.0,False,False,2.7,1,Netherlands,1.0,31.175,Germany,1.0,228.875,98.0,False,3.0,8.0,59400000.0,122727.27272727272,34.67,53.370026,-18.700025634765623
188.0,centerforward,attacker,right,26.0,False,False,0.1,0,Germany,3.0,5.5,Germany,4.0,2.775,,,,,2600000.0,3846.153846153846,33.03,60.442303,-27.41230270385742
174.0,leftback,defender,left,36.0,False,False,0.4,0,other,,0.0,Spain,2.0,10.9,44.93,False,3.0,3.0,14400000.0,11111.111111111111,78.4,56.856106,21.543894195556646
186.0,leftwing,attacker,,23.0,False,False,0.75,0,Sweden,1.0,7.9,Sweden,1.0,23.15,81.87,False,3.0,2.0,17250000.0,32608.695652173912,54.84,53.48437,1.355628814697269
186.0,leftwing,attacker,left,35.0,False,False,0.35,0,Czech Republic,1.0,53.875,Czech Republic,1.0,6.25,48.67,False,4.0,4.0,12250000.0,10000.0,37.17,69.33708,-32.167081909179686
180.0,rightback,defender,right,24.0,False,True,0.1,1,Northern Ireland,1.0,2.165,Ireland,1.0,0.0,,,,,2400000.0,4166.666666666667,66.67,50.675507,15.994493408203127
176.0,leftwing,attacker,left,23.0,True,False,0.35,1,Bulgaria,1.0,0.0,Spain,2.0,0.0,81.06,False,7.0,8.0,8050000.0,15217.391304347826,35.39,48.459858,-13.069857940673828
174.0,rightwing,attacker,right,20.0,True,False,,1,other,,0.0,Ukraine,1.0,9.2,,,,,,,73.7,31.106405,42.59359474182129
185.0,centerback,defender,right,25.0,False,False,0.3,1,other,,9.2,Portugal,2.0,23.8,98.74,False,2.0,2.0,7500000.0,12000.0,77.41,66.60174,10.808262023925778
,centralmidfield,midfielder,right,29.0,False,False,0.025,0,other,,0.01,Wales,1.0,1.275,,,,,725000.0,862.0689655172414,86.51,61.82227,24.68773056030274
180.0,leftback,defender,left,22.0,False,False,0.3,1,Denmark,2.0,7.075,Sweden,1.0,15.625,,,,,6600000.0,13636.363636363636,71.16,57.324383,13.835617218017575
187.0,centerback,defender,left,23.0,False,False,0.1,1,Ireland,1.0,4.275,Scotland,1.0,131.3,96.21,False,3.0,13.0,2300000.0,4347.826086956522,24.15,50.085762,-25.935762023925783
,goalkeeper,goalkeeper,,25.0,False,False,0.025,0,other,,0.0,Saudi Arabia,1.0,15.825,,,,,625000.0,1000.0,0.0,3.7262836,-3.726283550262451
189.0,goalkeeper,goalkeeper,right,27.0,False,False,0.075,0,Slovakia,1.0,13.25,Slovakia,1.0,3.4,1e-06,False,0.0,0.0,2025000.0,2777.777777777778,0.0,45.078876,-45.07887649536133
188.0,centerforward,attacker,right,30.0,False,False,0.3,1,Austria,1.0,37.925,Russia,1.0,18.825,25.3,True,4.0,10.0,9000000.0,10000.0,76.07,38.998043,37.07195693969726
189.0,centerback,defender,left,23.0,False,False,0.8,0,Switzerland,1.0,40.75,Switzerland,1.0,84.775,58.89,False,0.0,3.0,18400000.0,34782.608695652176,25.63,58.043056,-32.413056488037114
186.0,centerforward,attacker,right,30.0,False,False,0.35,0,Italy,2.0,79.725,Italy,2.0,0.0,1e-06,False,0.0,0.0,10500000.0,11666.666666666666,56.76,48.01202,8.747979888916014
190.0,centerback,defender,left,31.0,False,False,0.3,0,Hungary,1.0,8.1,Ukraine,1.0,19.45,25.07,False,0.0,1.0,9300000.0,9677.41935483871,92.31,65.10951,27.20048767089844
185.0,leftback,defender,left,21.0,False,False,0.075,0,Germany,4.0,1.1,Germany,4.0,1.555,33.74,False,0.0,6.0,1575000.0,3571.4285714285716,45.23,59.32502,-14.095019836425784
176.0,rightback,defender,right,23.0,False,False,0.125,0,other,,4.16,Austria,2.0,4.335,8.89,False,0.0,0.0,2875000.0,5434.782608695652,65.19,60.608437,4.5815634155273415
